#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636868  1.642263 1.64
61 -0.796171 -1.945985  1.149814 1.15
62 -0.787374 -1.940903  1.153529 1.15
63 -0.778406 -1.936044  1.157638 1.16
64 -0.769266 -1.931669  1.162403 1.16
65 -0.759950 -1.928020  1.168070 1.17
66 -0.750453 -1.925294  1.174841 1.17
67 -0.740768 -1.923629  1.182861 1.18
68 -0.730884 -1.923088  1.192204 1.19
69 -0.720791 -1.923655  1.202864 1.20
70 -0.710479 -1.925234  1.214755 1.21
71 -0.699938 -1.927654  1.227716 1.23
72 -0.689158 -1.930682  1.241524 1.24
73 -0.678131 -1.934044  1.255913 1.26
74 -0.666853 -1.937451  1.270598 1.27
75 -0.655320 -1.940620  1.285300 1.29
76 -0.643534 -1.943304  1.299770 1.30
77 -0.631497 -1.945315  1.313818 1.31
78 -0.619216 -1.946536  1.327320 1.33
79 -0.606696 -1.946936  1.340240 1.34
80 -0.593946 -1.946570  1.352624 1.35
81 -0.580976 -1.945578  1.364602 1.36
82 -0.567792 -1.944163  1.376371 1.38
83 -0.554400 -1.942574  1.388173 1.39
84 -0.540807 -1.941071  1.400264 1.40
85 -0.527013 -1.939893  1.412879 1.41
86 -0.513020 -1.939216  1.426196 1.43
87 -0.498824 -1.939124  1.440300 1.44
88 -0.484422 -1.939590  1.455168 1.46
89 -0.469808 -1.940467  1.470659 1.47
90 -0.454980 -1.941504  1.486524 1.49
91 -0.439935 -1.942377  1.502442 1.50
92 -0.424674 -1.942727  1.518053 1.52
93 -0.409201 -1.942211  1.533009 1.53
94 -0.393528 -1.940546  1.547019 1.55
95 -0.377665 -1.937545  1.559880 1.56
96 -0.361630 -1.933141  1.571511 1.57
97 -0.345437 -1.927399  1.581962 1.58
98 -0.329105 -1.920521  1.591416 1.59
99 -0.312646 -1.912841  1.600195 1.60
100 -0.296073 -1.904817  1.608744 1.61
101 -0.279393 -1.897009  1.617617 1.62
102 -0.262610 -1.890046  1.627436 1.63
103 -0.245726 -1.884557  1.638831 1.64
104 -0.228735 -1.881072  1.652337 1.65
105 -0.211629 -1.879913  1.668284 1.67
106 -0.194393 -1.881079  1.686687 1.69
107 -0.177006 -1.884205  1.707199 1.71
108 -0.159450 -1.888585  1.729135 1.73
109 -0.141710 -1.893285  1.751575 1.75
110 -0.123781 -1.897287  1.773505 1.77
111 -0.105672 -1.899651  1.793979 1.79
112 -0.087400 -1.899655  1.812255 1.81
113 -0.068990 -1.896916  1.827925 1.83
114 -0.050469 -1.891512  1.841043 1.84
115 -0.031865 -1.884103  1.852239 1.85
116 -0.013207 -1.875991  1.862785 1.86
117 0.005472 -1.869036  1.874508 1.87
118 0.024139 -1.865331  1.889470 1.89
119 0.042776 -1.866635  1.909411 1.91
120 0.061397 -1.873762  1.935159 1.94
121 0.080054 -1.886236  1.966290 1.97
122 0.098817 -1.902438  2.001255 2.00
123 0.117745 -1.920144  2.037888 2.04
124 0.136856 -1.937180  2.074037 2.07
125 0.156130 -1.951881  2.108011 2.11
126 0.175513 -1.963257  2.138771 2.14
127 0.194939 -1.970942  2.165881 2.17
128 0.214339 -1.975014  2.189353 2.19
129 0.233651 -1.975822  2.209472 2.21
130 0.252821 -1.973830  2.226651 2.23
131 0.271808 -1.969521  2.241329 2.24
132 0.290574 -1.963341  2.253915 2.25
133 0.309091 -1.955670  2.264762 2.26
134 0.327337 -1.946817  2.274153 2.27
135 0.345290 -1.937018  2.282308 2.28
136 0.362935 -1.926443  2.289378 2.29
137 0.380255 -1.915184  2.295440 2.30
138 0.397238 -1.903255  2.300493 2.30
139 0.413870 -1.890576  2.304446 2.30
140 0.430142 -1.876975  2.307117 2.31
141 0.446045 -1.862208  2.308253 2.31
142 0.461571 -1.846003  2.307573 2.31
143 0.476713 -1.828118  2.304831 2.30
144 0.491464 -1.808420  2.299884 2.30
145 0.505815 -1.786933  2.292748 2.29
146 0.519756 -1.763859  2.283615 2.28
147 0.533279 -1.739539  2.272818 2.27
148 0.546377 -1.714395  2.260772 2.26
149 0.559052 -1.688848  2.247900 2.25
150 0.571312 -1.663280  2.234592 2.23
151 0.583173 -1.638064  2.221237 2.22
152 0.594654 -1.613646  2.208300 2.21
153 0.605776 -1.590664  2.196440 2.20
154 0.616552 -1.570025  2.186577 2.19
155 0.626987 -1.552866  2.179854 2.18
156 0.637081 -1.540357  2.177439 2.18
157 0.646834 -1.533382  2.180216 2.18
158 0.656254 -1.532213  2.188468 2.19
159 0.665365 -1.536342  2.201707 2.20
160 0.674198 -1.544544  2.218742 2.22
161 0.682779 -1.555180  2.237958 2.24
162 0.691122 -1.566565  2.257688 2.26
163 0.699226 -1.577310  2.276536 2.28
164 0.707071 -1.586505  2.293576 2.29
165 0.714632 -1.593776  2.308408 2.31
166 0.721878 -1.599224  2.321102 2.32
167 0.728779 -1.603286  2.332065 2.33
168 0.735307 -1.606572  2.341879 2.34
169 0.741438 -1.609681  2.351119 2.35
170 0.747154 -1.613036  2.360190 2.36
171 0.752441 -1.616756  2.369197 2.37
172 0.757290 -1.620588  2.377877 2.38
173 0.761698 -1.623916  2.385614 2.39
174 0.765669 -1.625867  2.391536 2.39
175 0.769210 -1.625491  2.394701 2.39
176 0.772334 -1.622028  2.394362 2.39
177 0.775062 -1.615227  2.390289 2.39
178 0.777407 -1.605675  2.383082 2.38
179 0.779369 -1.595002  2.374372 2.37
180 0.780920 -1.585769  2.366689 2.37
181 0.782001 -1.580873  2.362873 2.36
182 0.782552 -1.582556  2.365108 2.37
183 0.782553 -1.591460  2.374012 2.37
184 0.782031 -1.606314  2.388346 2.39
185 0.781041 -1.624444  2.405485 2.41
186 0.779620 -1.642744  2.422365 2.42
187 0.777778 -1.658533  2.436311 2.44
188 0.775498 -1.669979  2.445477 2.45
189 0.772760 -1.676115  2.448875 2.45
190 0.769550 -1.676653  2.446203 2.45
191 0.765866 -1.671763  2.437630 2.44
192 0.761721 -1.661912  2.423633 2.42
193 0.757137 -1.647788  2.404925 2.40
194 0.752146 -1.630302  2.382448 2.38
195 0.746781 -1.610634  2.357414 2.36
196 0.741069 -1.590262  2.331331 2.33
197 0.735026 -1.570909  2.305936 2.31
198 0.728651 -1.554333  2.282983 2.28
199 0.721931 -1.541964  2.263895 2.26
200 0.714861 -1.534539  2.249400 2.25
201 0.707449 -1.531917  2.239366 2.24
202 0.699718 -1.533217  2.232935 2.23
203 0.691693 -1.537224  2.228917 2.23
204 0.683390 -1.542847  2.226238 2.23
205 0.674812 -1.549446  2.224259 2.22
206 0.665950 -1.556915  2.222865 2.22
207 0.656785 -1.565572  2.222356 2.22
208 0.647294 -1.575908  2.223202 2.22
209 0.637452 -1.588292  2.225744 2.23
210 0.627241 -1.602699  2.229940 2.23
211 0.616653 -1.618576  2.235229 2.24
212 0.605698 -1.634909  2.240607 2.24
213 0.594392 -1.650478  2.244871 2.24
214 0.582758 -1.664199  2.246957 2.25
215 0.570813 -1.675405  2.246218 2.25
216 0.558569 -1.683978  2.242547 2.24
217 0.546033 -1.690303  2.236335 2.24
218 0.533210 -1.695106  2.228315 2.23
219 0.520104 -1.699243  2.219347 2.22
220 0.506720 -1.703511  2.210231 2.21
221 0.493063 -1.708520  2.201584 2.20
222 0.479138 -1.714641  2.193779 2.19
223 0.464948 -1.721997  2.186945 2.19
224 0.450496 -1.730509  2.181005 2.18
225 0.435785 -1.739940  2.175725 2.18
226 0.420818 -1.749953  2.170772 2.17
227 0.405600 -1.760164  2.165764 2.17
228 0.390137 -1.770180  2.160317 2.16
229 0.374438 -1.779636  2.154075 2.15
230 0.358513 -1.788213  2.146726 2.15
231 0.342375 -1.795635  2.138010 2.14
232 0.326040 -1.801671  2.127711 2.13
233 0.309528 -1.806117  2.115646 2.12
234 0.292862 -1.808800  2.101662 2.10
235 0.276070 -1.809583  2.085653 2.09
236 0.259181 -1.808401  2.067581 2.07
237 0.242227 -1.805285  2.047512 2.05
238 0.225237 -1.800385  2.025623 2.03
239 0.208241 -1.793954  2.002195 2.00
240 0.191264 -1.786309  1.977572 1.98
241 0.174333 -1.777791  1.952124 1.95
242 0.157479 -1.768782  1.926262 1.93
243 0.140730 -1.759775  1.900506 1.90
244 0.124105 -1.751481  1.875587 1.88
245 0.107608 -1.744877  1.852484 1.85
246 0.091221 -1.741123  1.832344 1.83
247 0.074912 -1.741356  1.816268 1.82
248 0.058640 -1.746419  1.805059 1.81
249 0.042362 -1.756668  1.799030 1.80
250 0.026039 -1.771905  1.797944 1.80
251 0.009636 -1.791435  1.801072 1.80
252 -0.006879 -1.814199  1.807321 1.81
253 -0.023529 -1.838903  1.815373 1.82
254 -0.040330 -1.864147  1.823817 1.82
255 -0.057283 -1.888545  1.831262 1.83
256 -0.074377 -1.910823  1.836447 1.84
257 -0.091589 -1.929924  1.838336 1.84
258 -0.108887 -1.945075  1.836188 1.84
259 -0.126234 -1.955823  1.829589 1.83
260 -0.143586 -1.962039  1.818453 1.82
261 -0.160897 -1.963887  1.802990 1.80
262 -0.178123 -1.961764  1.783642 1.78
263 -0.195220 -1.956242  1.761022 1.76
264 -0.212150 -1.947990  1.735840 1.74
265 -0.228879 -1.937721  1.708843 1.71
266 -0.245376 -1.926146  1.680769 1.68
267 -0.261620 -1.913949  1.652329 1.65
268 -0.277594 -1.901786  1.624192 1.62
269 -0.293289 -1.890281  1.596992 1.60
270 -0.308706 -1.880024  1.571318 1.57
271 -0.323850 -1.871546  1.547695 1.55
272 -0.338738 -1.865289  1.526551 1.53
273 -0.353388 -1.861565  1.508177 1.51
274 -0.367821 -1.860523  1.492702 1.49
275 -0.382060 -1.862145  1.480086 1.48
276 -0.396126 -1.866261  1.470136 1.47
277 -0.410039 -1.872579  1.462540 1.46
278 -0.423818 -1.880726  1.456908 1.46
279 -0.437478 -1.890283  1.452805 1.45
280 -0.451031 -1.900810  1.449778 1.45
281 -0.464486 -1.911867  1.447381 1.45
282 -0.477847 -1.923033  1.445186 1.45
283 -0.491114 -1.933914  1.442801 1.44
284 -0.504282 -1.944177  1.439895 1.44
285 -0.517346 -1.953565  1.436219 1.44
286 -0.530295 -1.961921  1.431626 1.43
287 -0.543120 -1.969204  1.426084 1.43
288 -0.555813 -1.975484  1.419671 1.42
289 -0.568366 -1.980927  1.412561 1.41
290 -0.580774 -1.985757  1.404983 1.40
291 -0.593033 -1.990216  1.397183 1.40
292 -0.605143 -1.994524  1.389381 1.39
293 -0.617102 -1.998845  1.381742 1.38
294 -0.628911 -2.003271  1.374360 1.37
295 -0.640569 -2.007822  1.367253 1.37
296 -0.652078 -2.012446  1.360368 1.36
297 -0.663437 -2.017022  1.353584 1.35
298 -0.674648 -2.021360  1.346712 1.35
299 -0.685706 -2.025207  1.339501 1.34
300 -0.696608 -2.028254  1.331646 1.33
301 -0.707345 -2.030148  1.322803 1.32
302 -0.717906 -2.030521  1.312615 1.31
303 -0.728277 -2.029010  1.300733 1.30
304 -0.738442 -2.025286  1.286844 1.29
305 -0.748381 -2.019077  1.270696 1.27
306 -0.758071 -2.010195  1.252124 1.25
307 -0.767490 -1.998567  1.231077 1.23
308 -0.776614 -1.984270  1.207656 1.21
309 -0.785419 -1.967570  1.182151 1.18
310 -0.793887 -1.948963  1.155076 1.16
311 -0.802004 -1.929187  1.127183 1.13
312 -0.809768 -1.909213  1.099444 1.10
313 -0.817188 -1.890167  1.072979 1.07
314 -0.824281 -1.873218  1.048937 1.05
315 -0.831073 -1.859425  1.028352 1.03
316 -0.837593 -1.849606  1.012013 1.01
317 -0.843868 -1.844272  1.000404 1.00
318 -0.849923 -1.843638  0.993715 0.99
319 -0.855783 -1.847700  0.991917 0.99
320 -0.861476 -1.856319  0.994843 0.99
321 -0.867031 -1.869254  1.002223 1.00
322 -0.872476 -1.886140  1.013664 1.01
323 -0.877837 -1.906442  1.028605 1.03
324 -0.883129 -1.929421  1.046291 1.05
325 -0.888361 -1.954171  1.065810 1.07
326 -0.893532 -1.979712  1.086180 1.09
327 -0.898640 -2.005112  1.106472 1.11
328 -0.903681 -2.029585  1.125904 1.13
329 -0.908651 -2.052552  1.143901 1.14
330 -0.913546 -2.073651  1.160105 1.16
331 -0.918363 -2.092708  1.174345 1.17
332 -0.923096 -2.109688  1.186591 1.19
333 -0.927743 -2.124644  1.196901 1.20
334 -0.932296 -2.137677  1.205381 1.21
335 -0.936751 -2.148906  1.212154 1.21
336 -0.941103 -2.158447  1.217344 1.22
337 -0.945345 -2.166416  1.221071 1.22
338 -0.949472 -2.172922  1.223451 1.22
339 -0.953480 -2.178076  1.224597 1.22
340 -0.957365 -2.181983  1.224619 1.22
341 -0.961124 -2.184741  1.223618 1.22
342 -0.964754 -2.186427  1.221673 1.22
343 -0.968254 -2.187086  1.218833 1.22
344 -0.971619 -2.186727  1.215109 1.22
345 -0.974845 -2.185325  1.210479 1.21
346 -0.977929 -2.182833  1.204904 1.20
347 -0.980865 -2.179214  1.198349 1.20
348 -0.983647 -2.174464  1.190816 1.19
349 -0.986273 -2.168640  1.182367 1.18
350 -0.988739 -2.161877  1.173138 1.17
351 -0.991044 -2.154384  1.163340 1.16
352 -0.993188 -2.146427  1.153240 1.15
353 -0.995173 -2.138302  1.143129 1.14
354 -0.997000 -2.130291  1.133291 1.13
355 -0.998671 -2.122636  1.123965 1.12
356 -1.000188 -2.115510  1.115321 1.12
357 -1.001551 -2.109007  1.107457 1.11
358 -1.002758 -2.103156  1.100398 1.10
359 -1.003810 -2.097934  1.094124 1.09
360 -1.004705 -2.093294  1.088588 1.09
361 -1.005444 -2.089186  1.083743 1.08
362 -1.006025 -2.085580  1.079555 1.08
363 -1.006450 -2.082465  1.076014 1.08
364 -1.006720 -2.079853  1.073133 1.07
365 -1.006834 -2.077778  1.070944 1.07
366 -1.006794 -2.076287  1.069493 1.07
367 -1.006600 -2.075438  1.068839 1.07
368 -1.006251 -2.075295  1.069044 1.07
369 -1.005750 -2.075921  1.070171 1.07
370 -1.005096 -2.077367  1.072271 1.07
371 -1.004291 -2.079660  1.075369 1.08
372 -1.003334 -2.082784  1.079450 1.08
373 -1.002224 -2.086670  1.084445 1.08
374 -1.000962 -2.091189  1.090227 1.09
375 -0.999546 -2.096154  1.096609 1.10
376 -0.997973 -2.101331  1.103359 1.10
377 -0.996241 -2.106456  1.110214 1.11
378 -0.994350 -2.111255  1.116905 1.12
379 -0.992298 -2.115474  1.123176 1.12
380 -0.990085 -2.118890  1.128805 1.13
381 -0.987711 -2.121333  1.133622 1.13
382 -0.985178 -2.122694  1.137516 1.14
383 -0.982488 -2.122929  1.140441 1.14
384 -0.979644 -2.122055  1.142410 1.14
385 -0.976650 -2.120143  1.143493 1.14
386 -0.973508 -2.117308  1.143800 1.14
387 -0.970221 -2.113690  1.143469 1.14
388 -0.966792 -2.109442  1.142650 1.14
389 -0.963223 -2.104715  1.141492 1.14
390 -0.959516 -2.099642  1.140126 1.14
391 -0.955672 -2.094332  1.138660 1.14
392 -0.951690 -2.088863  1.137172 1.14
393 -0.947572 -2.083279  1.135707 1.14
394 -0.943316 -2.077597  1.134281 1.13
395 -0.938921 -2.071806  1.132884 1.13
396 -0.934388 -2.065877  1.131489 1.13
397 -0.929715 -2.059772  1.130057 1.13
398 -0.924902 -2.053450  1.128548 1.13
399 -0.919949 -2.046880  1.126931 1.13
400 -0.914855 -2.040048  1.125194 1.13
401 -0.909620 -2.032972  1.123352 1.12
402 -0.904244 -2.025702  1.121458 1.12
403 -0.898728 -2.018333  1.119604 1.12
404 -0.893071 -2.011003  1.117931 1.12
405 -0.887272 -2.003901  1.116629 1.12
406 -0.881328 -1.997267  1.115939 1.12
407 -0.875236 -1.991394  1.116159 1.12
408 -0.868991 -1.986634  1.117643 1.12
409 -0.862587 -1.983388  1.120801 1.12
410 -0.856016 -1.982104  1.126088 1.13
411 -0.849268 -1.983247  1.133979 1.13
412 -0.842333 -1.987256  1.144923 1.14
413 -0.835199 -1.994471  1.159272 1.16
414 -0.827851 -2.005045  1.177194 1.18
415 -0.820272 -2.018862  1.198590 1.20
416 -0.812440 -2.035484  1.223044 1.22
417 -0.804332 -2.054163  1.249831 1.25
418 -0.795928 -2.073914  1.277985 1.28
419 -0.787214 -2.093634  1.306421 1.31
420 -0.778183 -2.112248  1.334065 1.33
421 -0.768839 -2.128823  1.359984 1.36
422 -0.759196 -2.142671  1.383475 1.38
423 -0.749275 -2.153399  1.404124 1.40
424 -0.739101 -2.160938  1.421837 1.42
425 -0.728703 -2.165531  1.436828 1.44
426 -0.718108 -2.167696  1.449589 1.45
427 -0.707345 -2.168142  1.460797 1.46
428 -0.696438 -2.167638  1.471200 1.47
429 -0.685406 -2.166862  1.481456 1.48
430 -0.674260 -2.166258  1.491999 1.49
431 -0.662999 -2.165941  1.502943 1.50
432 -0.651618 -2.165697  1.514078 1.51
433 -0.640112 -2.165056  1.524944 1.52
434 -0.628477 -2.163423  1.534946 1.53
435 -0.616718 -2.160200  1.543482 1.54
436 -0.604845 -2.154881  1.550036 1.55
437 -0.592877 -2.147095  1.554218 1.55
438 -0.580835 -2.136613  1.555778 1.56
439 -0.568742 -2.123328  1.554586 1.55
440 -0.556618 -2.107236  1.550618 1.55
441 -0.544485 -2.088426  1.543941 1.54
442 -0.532359 -2.067087  1.534729 1.53
443 -0.520252 -2.043542  1.523291 1.52
444 -0.508174 -2.018297  1.510123 1.51
445 -0.496131 -1.992096  1.495965 1.50
446 -0.484129 -1.965954  1.481825 1.48
447 -0.472168 -1.941136  1.468968 1.47
448 -0.460248 -1.919049  1.458800 1.46
449 -0.448362 -1.901037  1.452675 1.45
450 -0.436490 -1.888129  1.451639 1.45
451 -0.424598 -1.880812  1.456214 1.46
452 -0.412635 -1.878929  1.466294 1.47
453 -0.400546 -1.881753  1.481207 1.48
454 -0.388277 -1.888186  1.499909 1.50
455 -0.375790 -1.897008  1.521218 1.52
456 -0.363062 -1.907083  1.544021 1.54
457 -0.350086 -1.917482  1.567395 1.57
458 -0.336868 -1.927522  1.590654 1.59
459 -0.323420 -1.936753  1.613332 1.61
460 -0.309760 -1.944915  1.635155 1.64
461 -0.295905 -1.951893  1.655988 1.66
462 -0.281875 -1.957682  1.675807 1.68
463 -0.267688 -1.962351  1.694662 1.69
464 -0.253364 -1.966017  1.712653 1.71
465 -0.238918 -1.968825  1.729907 1.73
466 -0.224367 -1.970917  1.746550 1.75
467 -0.209725 -1.972409  1.762684 1.76
468 -0.195007 -1.973361  1.778355 1.78
469 -0.180225 -1.973758  1.793533 1.79
470 -0.165392 -1.973489  1.808097 1.81
471 -0.150518 -1.972346  1.821828 1.82
472 -0.135617 -1.970044  1.834427 1.83
473 -0.120698 -1.966261  1.845563 1.85
474 -0.105777 -1.960702  1.854925 1.85
475 -0.090868 -1.953173  1.862306 1.86
476 -0.075989 -1.943647  1.867658 1.87
477 -0.061161 -1.932290  1.871129 1.87
478 -0.046406 -1.919442  1.873036 1.87
479 -0.031745 -1.905552  1.873807 1.87
480 -0.017193 -1.891077  1.873884 1.87
481 -0.002760 -1.876381  1.873621 1.87
482 0.011550 -1.861673  1.873224 1.87
483 0.025740 -1.846990  1.872730 1.87
484 0.039812 -1.832229  1.872041 1.87
485 0.053772 -1.817215  1.870987 1.87
486 0.067618 -1.801763  1.869381 1.87
487 0.081349 -1.785719  1.867067 1.87
488 0.094960 -1.768972  1.863933 1.86
489 0.108450 -1.751470  1.859920 1.86
490 0.121816 -1.733228  1.855043 1.86
491 0.135059 -1.714375  1.849434 1.85
492 0.148180 -1.695207  1.843387 1.84
493 0.161179 -1.676225  1.837404 1.84
494 0.174054 -1.658127  1.832182 1.83
495 0.186807 -1.641734  1.828541 1.83
496 0.199441 -1.627861  1.827302 1.83
497 0.211967 -1.617186  1.829154 1.83
498 0.224406 -1.610161  1.834567 1.83
499 0.236781 -1.606990  1.843771 1.84
500 0.249116 -1.607671  1.856787 1.86
501 0.261432 -1.612032  1.873464 1.87
502 0.273741 -1.619759  1.893501 1.89
503 0.286055 -1.630389  1.916444 1.92
504 0.298380 -1.643314  1.941694 1.94
505 0.310720 -1.657812  1.968532 1.97
506 0.323073 -1.673115  1.996188 2.00
507 0.335430 -1.688488  2.023918 2.02
508 0.347774 -1.703296  2.051069 2.05
509 0.360082 -1.717037  2.077119 2.08
510 0.372327 -1.729347  2.101674 2.10
511 0.384479 -1.739979  2.124458 2.12
512 0.396511 -1.748784  2.145295 2.15
513 0.408396 -1.755700  2.164096 2.16
514 0.420107 -1.760764  2.180871 2.18
515 0.431621 -1.764119  2.195740 2.20
516 0.442913 -1.766014  2.208927 2.21
517 0.453957 -1.766770  2.220727 2.22
518 0.464731 -1.766702  2.231434 2.23
519 0.475214 -1.766023  2.241237 2.24
520 0.485391 -1.764753  2.250144 2.25
521 0.495255 -1.762699  2.257954 2.26
522 0.504801 -1.759503  2.264304 2.26
523 0.514027 -1.754764  2.268791 2.27
524 0.522931 -1.748182  2.271113 2.27
525 0.531504 -1.739674  2.271179 2.27
526 0.539736 -1.729426  2.269162 2.27
527 0.547613 -1.717857  2.265470 2.27
528 0.555125 -1.705526  2.260651 2.26
529 0.562263 -1.693006  2.255269 2.26
530 0.569027 -1.680767  2.249795 2.25
531 0.575421 -1.669114  2.244535 2.24
532 0.581452 -1.658172  2.239624 2.24
533 0.587129 -1.647926  2.235055 2.24
534 0.592460 -1.638270  2.230730 2.23
535 0.597450 -1.629048  2.226497 2.23
536 0.602102 -1.620065  2.222167 2.22
537 0.606418 -1.611088  2.217506 2.22
538 0.610403 -1.601831  2.212233 2.21
539 0.614060 -1.591964  2.206025 2.21
540 0.617399 -1.581146  2.198545 2.20
541 0.620426 -1.569077  2.189503 2.19
542 0.623153 -1.555572  2.178725 2.18
543 0.625589 -1.540631  2.166219 2.17
544 0.627743 -1.524487  2.152230 2.15
545 0.629624 -1.507628  2.137252 2.14
546 0.631236 -1.490755  2.121991 2.12
547 0.632584 -1.474705  2.107288 2.11
548 0.633668 -1.460319  2.093988 2.09
549 0.634493 -1.448305  2.082798 2.08
550 0.635063 -1.439108  2.074170 2.07
551 0.635386 -1.432848  2.068234 2.07
552 0.635473 -1.429331  2.064804 2.06
553 0.635334 -1.428119  2.063453 2.06
554 0.634974 -1.428631  2.063605 2.06
555 0.634394 -1.430202  2.064597 2.06
556 0.633596 -1.432119  2.065715 2.07
557 0.632583 -1.433643  2.066226 2.07
558 0.631365 -1.434094  2.065459 2.07
559 0.629954 -1.432998  2.062952 2.06
560 0.628354 -1.430219  2.058573 2.06
561 0.626556 -1.425968  2.052524 2.05
562 0.624549 -1.420631  2.045180 2.05
563 0.622324 -1.414515  2.036839 2.04
564 0.619888 -1.407641  2.027529 2.03
565 0.617262 -1.399746  2.017008 2.02
566 0.614470 -1.390465  2.004935 2.00
567 0.611540 -1.379589  1.991129 1.99
568 0.608490 -1.367293  1.975783 1.98
569 0.605334 -1.354261  1.959595 1.96
570 0.602077 -1.341696  1.943773 1.94
571 0.598717 -1.331224  1.929941 1.93
572 0.595241 -1.324704  1.919945 1.92
573 0.591625 -1.323941  1.915566 1.92
574 0.587845 -1.330350  1.918195 1.92
575 0.583880 -1.344690  1.928570 1.93
576 0.579721 -1.366975  1.946696 1.95
577 0.575362 -1.396634  1.971996 1.97
578 0.570788 -1.432794  2.003582 2.00
579 0.565963 -1.474503  2.040466 2.04
580 0.560837 -1.520718  2.081555 2.08
581 0.555359 -1.570156  2.125515 2.13
582 0.549493 -1.621168  2.170661 2.17
583 0.543216 -1.671810  2.215026 2.22
584 0.536511 -1.720086  2.256597 2.26
585 0.529362 -1.764224  2.293586 2.29
586 0.521751 -1.802851  2.324602 2.32
587 0.513663 -1.835035  2.348698 2.35
588 0.505092 -1.860217  2.365309 2.37
589 0.496041 -1.878116  2.374157 2.37
590 0.486526 -1.888634  2.375160 2.38
591 0.476576 -1.891800  2.368376 2.37
592 0.466229 -1.887746  2.353974 2.35
593 0.455533 -1.876717  2.332249 2.33
594 0.444545 -1.859109  2.303654 2.30
595 0.433329 -1.835528  2.268857 2.27
596 0.421951 -1.806866  2.228817 2.23
597 0.410478 -1.774375  2.184852 2.18
598 0.398966 -1.739723  2.138689 2.14
599 0.387460 -1.704992  2.092452 2.09
600 0.375982 -1.672574  2.048556 2.05
601 0.364527 -1.644930  2.009456 2.01
602 0.353070 -1.624232  1.977302 1.98
603 0.341574 -1.611973  1.953547 1.95
604 0.330003 -1.608680  1.938683 1.94
605 0.318329 -1.613873  1.932202 1.93
606 0.306528 -1.626265  1.932794 1.93
607 0.294583 -1.644114  1.938697 1.94
608 0.282473 -1.665582  1.948055 1.95
609 0.270179 -1.688997  1.959175 1.96
610 0.257684 -1.712988  1.970672 1.97
611 0.244977 -1.736527  1.981504 1.98
612 0.232051 -1.758904  1.990955 1.99
613 0.218905 -1.779686  1.998591 2.00
614 0.205542 -1.798659  2.004201 2.00
615 0.191969 -1.815782  2.007751 2.01
616 0.178195 -1.831146  2.009342 2.01
