#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636898  1.642293 1.64
501 -0.994626 -2.154166  1.159540 1.16
502 -0.994618 -2.148670  1.154052 1.15
503 -0.994606 -2.142410  1.147804 1.15
504 -0.994591 -2.135592  1.141001 1.14
505 -0.994574 -2.128476  1.133902 1.13
506 -0.994554 -2.121364  1.126809 1.13
507 -0.994535 -2.114580  1.120046 1.12
508 -0.994516 -2.108456  1.113939 1.11
509 -0.994501 -2.103294  1.108793 1.11
510 -0.994491 -2.099348  1.104858 1.10
511 -0.994486 -2.096791  1.102304 1.10
512 -0.994489 -2.095695  1.101206 1.10
513 -0.994498 -2.096029  1.101531 1.10
514 -0.994512 -2.097656  1.103144 1.10
515 -0.994530 -2.100352  1.105822 1.11
516 -0.994550 -2.103831  1.109281 1.11
517 -0.994570 -2.107767  1.113197 1.11
518 -0.994589 -2.111828  1.117239 1.12
519 -0.994606 -2.115697  1.121091 1.12
520 -0.994619 -2.119091  1.124472 1.12
521 -0.994627 -2.121783  1.127155 1.13
522 -0.994631 -2.123611  1.128980 1.13
523 -0.994630 -2.124489  1.129859 1.13
524 -0.994624 -2.124408  1.129785 1.13
525 -0.994614 -2.123434  1.128821 1.13
526 -0.994601 -2.121695  1.127094 1.13
527 -0.994587 -2.119364  1.124777 1.12
528 -0.994574 -2.116640  1.122067 1.12
529 -0.994562 -2.113721  1.119159 1.12
530 -0.994553 -2.110783  1.116230 1.12
531 -0.994547 -2.107968  1.113421 1.11
532 -0.994543 -2.105378  1.110835 1.11
533 -0.994541 -2.103082  1.108541 1.11
534 -0.994539 -2.101129  1.106590 1.11
535 -0.994537 -2.099563  1.105026 1.11
536 -0.994534 -2.098427  1.103893 1.10
537 -0.994532 -2.097769  1.103237 1.10
538 -0.994532 -2.097619  1.103087 1.10
539 -0.994536 -2.097971  1.103435 1.10
540 -0.994544 -2.098762  1.104218 1.10
541 -0.994556 -2.099864  1.105308 1.11
542 -0.994570 -2.101088  1.106518 1.11
543 -0.994584 -2.102212  1.107628 1.11
544 -0.994596 -2.103011  1.108415 1.11
545 -0.994605 -2.103290  1.108685 1.11
546 -0.994609 -2.102905  1.108296 1.11
547 -0.994610 -2.101784  1.107174 1.11
548 -0.994606 -2.099922  1.105316 1.11
549 -0.994599 -2.097381  1.102782 1.10
550 -0.994590 -2.094274  1.099684 1.10
551 -0.994579 -2.090757  1.096178 1.10
552 -0.994568 -2.087018  1.092450 1.09
553 -0.994556 -2.083259  1.088703 1.09
554 -0.994544 -2.079694  1.085150 1.09
555 -0.994533 -2.076532  1.081999 1.08
556 -0.994525 -2.073968  1.079444 1.08
557 -0.994518 -2.072171  1.077653 1.08
558 -0.994514 -2.071272  1.076758 1.08
559 -0.994513 -2.071360  1.076847 1.08
560 -0.994514 -2.072483  1.077969 1.08
561 -0.994516 -2.074650  1.080134 1.08
562 -0.994518 -2.077844  1.083325 1.08
563 -0.994521 -2.082030  1.087509 1.09
564 -0.994524 -2.087164  1.092640 1.09
565 -0.994528 -2.093188  1.098660 1.10
566 -0.994534 -2.100016  1.105481 1.11
567 -0.994545 -2.107520  1.112975 1.11
568 -0.994559 -2.115510  1.120950 1.12
569 -0.994579 -2.123719  1.129140 1.13
570 -0.994602 -2.131809  1.137207 1.14
571 -0.994627 -2.139390  1.144764 1.14
572 -0.994650 -2.146050  1.151400 1.15
573 -0.994670 -2.151392  1.156721 1.16
574 -0.994686 -2.155074  1.160388 1.16
575 -0.994695 -2.156835  1.162139 1.16
576 -0.994699 -2.156508  1.161809 1.16
577 -0.994697 -2.154032  1.159335 1.16
578 -0.994689 -2.149441  1.154752 1.15
579 -0.994677 -2.142863  1.148186 1.15
580 -0.994661 -2.134505  1.139844 1.14
581 -0.994641 -2.124645  1.130004 1.13
582 -0.994618 -2.113624  1.119006 1.12
583 -0.994592 -2.101841  1.107248 1.11
584 -0.994564 -2.089742  1.095179 1.10
585 -0.994532 -2.077824  1.083291 1.08
586 -0.994500 -2.066610  1.072110 1.07
587 -0.994468 -2.056639  1.062171 1.06
588 -0.994440 -2.048429  1.053988 1.05
589 -0.994419 -2.042432  1.048014 1.05
590 -0.994407 -2.038995  1.044589 1.04
591 -0.994406 -2.038309  1.043903 1.04
592 -0.994417 -2.040388  1.045971 1.05
593 -0.994438 -2.045062  1.050625 1.05
594 -0.994466 -2.052008  1.057543 1.06
595 -0.994497 -2.060786  1.066289 1.07
596 -0.994528 -2.070894  1.076366 1.08
597 -0.994557 -2.081826  1.087270 1.09
598 -0.994581 -2.093114  1.098533 1.10
599 -0.994599 -2.104352  1.109753 1.11
600 -0.994612 -2.115218  1.120607 1.12
601 -0.994620 -2.125473  1.130853 1.13
602 -0.994625 -2.134950  1.140326 1.14
603 -0.994626 -2.143542  1.148916 1.15
604 -0.994627 -2.151187  1.156560 1.16
605 -0.994627 -2.157849  1.163223 1.16
