#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637007  1.642402 1.64
61 0.073251 -1.556514  1.629765 1.63
62 0.073251 -1.540464  1.613715 1.61
63 0.073255 -1.522321  1.595576 1.60
64 0.073263 -1.502396  1.575659 1.58
65 0.073282 -1.481107  1.554389 1.55
66 0.073318 -1.459053  1.532372 1.53
67 0.073377 -1.437102  1.510479 1.51
68 0.073457 -1.416445  1.489902 1.49
69 0.073550 -1.398562  1.472111 1.47
70 0.073640 -1.385080  1.458720 1.46
71 0.073711 -1.377543  1.451253 1.45
72 0.073747 -1.377150  1.450898 1.45
73 0.073742 -1.384537  1.458279 1.46
74 0.073691 -1.399640  1.473332 1.47
75 0.073601 -1.421670  1.495271 1.50
76 0.073483 -1.449190  1.522673 1.52
77 0.073355 -1.480301  1.553656 1.55
78 0.073236 -1.512916  1.586152 1.59
79 0.073142 -1.545059  1.618200 1.62
80 0.073080 -1.575102  1.648183 1.65
81 0.068368 -1.601881  1.670249 1.67
82 0.068363 -1.624784  1.693147 1.69
83 0.068373 -1.643528  1.711902 1.71
84 0.068394 -1.658096  1.726490 1.73
85 0.068421 -1.668648  1.737069 1.74
86 0.068455 -1.675487  1.743943 1.74
87 0.068497 -1.679049  1.747545 1.75
88 0.068543 -1.679901  1.748444 1.75
89 0.068591 -1.678716  1.747306 1.75
90 0.068635 -1.676217  1.744853 1.74
91 0.068674 -1.673114  1.741788 1.74
92 0.068706 -1.670050  1.738755 1.74
93 0.068733 -1.667593  1.736326 1.74
94 0.068761 -1.666262  1.735022 1.74
95 0.068790 -1.666571  1.735361 1.74
96 0.068820 -1.669047  1.737866 1.74
97 0.068841 -1.674183  1.743024 1.74
98 0.068844 -1.682314  1.751157 1.75
99 0.068820 -1.693459  1.762279 1.76
100 0.068769 -1.707209  1.775978 1.78
101 -0.063778 -1.722474  1.658695 1.66
102 -0.063856 -1.738983  1.675127 1.68
103 -0.063928 -1.755453  1.691525 1.69
104 -0.063987 -1.770661  1.706674 1.71
105 -0.064026 -1.783592  1.719566 1.72
106 -0.064047 -1.793521  1.729474 1.73
107 -0.064052 -1.800022  1.735970 1.74
108 -0.064045 -1.802936  1.738891 1.74
109 -0.064030 -1.802320  1.738290 1.74
110 -0.064011 -1.798386  1.734375 1.73
111 -0.063991 -1.791442  1.727452 1.73
112 -0.063973 -1.781843  1.717871 1.72
113 -0.063957 -1.769948  1.705991 1.71
114 -0.063944 -1.756106  1.692161 1.69
115 -0.063931 -1.740657  1.676726 1.68
116 -0.063914 -1.723973  1.660059 1.66
117 -0.063887 -1.706501  1.642613 1.64
118 -0.063848 -1.688836  1.624988 1.62
119 -0.063792 -1.671775  1.607984 1.61
120 -0.063721 -1.656348  1.592627 1.59
121 -0.012770 -1.643413  1.630643 1.63
122 -0.012700 -1.634349  1.621650 1.62
123 -0.012656 -1.630285  1.617629 1.62
124 -0.012656 -1.631896  1.619240 1.62
125 -0.012701 -1.639182  1.626480 1.63
126 -0.012784 -1.651410  1.638626 1.64
127 -0.012884 -1.667264  1.654380 1.65
128 -0.012980 -1.685132  1.672151 1.67
129 -0.013059 -1.703415  1.690356 1.69
130 -0.013113 -1.720763  1.707650 1.71
131 -0.013142 -1.736194  1.723052 1.72
132 -0.013149 -1.749121  1.735973 1.74
133 -0.013137 -1.759312  1.746175 1.75
134 -0.013112 -1.766834  1.753722 1.75
135 -0.013076 -1.771988  1.758912 1.76
136 -0.013030 -1.775265  1.762234 1.76
137 -0.012979 -1.777305  1.764326 1.76
138 -0.012923 -1.778857  1.765933 1.77
139 -0.012869 -1.780726  1.767857 1.77
140 -0.012822 -1.783698  1.770876 1.77
141 -0.140167 -1.788560  1.648393 1.65
142 -0.140154 -1.796138  1.655984 1.66
143 -0.140159 -1.806566  1.666407 1.67
144 -0.140181 -1.819689  1.679509 1.68
145 -0.140213 -1.835094  1.694881 1.69
146 -0.140251 -1.852185  1.711934 1.71
147 -0.140290 -1.870264  1.729974 1.73
148 -0.140327 -1.888606  1.748279 1.75
149 -0.140359 -1.906510  1.766150 1.77
150 -0.140388 -1.923332  1.782944 1.78
151 -0.140412 -1.938502  1.798090 1.80
152 -0.140431 -1.951525  1.811094 1.81
153 -0.140445 -1.961992  1.821547 1.82
154 -0.140455 -1.969583  1.829128 1.83
155 -0.140460 -1.974070  1.833611 1.83
156 -0.140459 -1.975325  1.834866 1.83
157 -0.140454 -1.973316  1.832863 1.83
158 -0.140443 -1.968111  1.827667 1.83
159 -0.140428 -1.959871  1.819443 1.82
160 -0.140407 -1.948859  1.808452 1.81
161 -0.305332 -1.936335  1.631003 1.63
162 -0.305300 -1.922505  1.617205 1.62
163 -0.305263 -1.907914  1.602651 1.60
164 -0.305222 -1.893188  1.587965 1.59
165 -0.305181 -1.879004  1.573823 1.57
166 -0.305142 -1.866054  1.560912 1.56
167 -0.305110 -1.854980  1.549869 1.55
168 -0.305089 -1.846319  1.541230 1.54
169 -0.305081 -1.840444  1.535363 1.54
170 -0.305086 -1.837527  1.532441 1.53
171 -0.305104 -1.837528  1.532424 1.53
172 -0.305131 -1.840216  1.535085 1.54
173 -0.305164 -1.845208  1.540044 1.54
174 -0.305199 -1.852027  1.546828 1.55
175 -0.305232 -1.860155  1.554923 1.55
176 -0.305261 -1.869092  1.563831 1.56
177 -0.305285 -1.878390  1.573106 1.57
178 -0.305301 -1.887687  1.582386 1.58
179 -0.305311 -1.896713  1.591402 1.59
180 -0.305317 -1.905292  1.599975 1.60
181 -0.261795 -1.913337  1.651542 1.65
182 -0.261799 -1.920573  1.658774 1.66
183 -0.261807 -1.926919  1.665112 1.67
184 -0.261821 -1.932244  1.670423 1.67
185 -0.261841 -1.936343  1.674503 1.67
186 -0.261863 -1.938946  1.677083 1.68
187 -0.261884 -1.939761  1.677878 1.68
188 -0.261894 -1.938561  1.676667 1.68
189 -0.261887 -1.935283  1.673397 1.67
190 -0.261857 -1.930141  1.668284 1.67
191 -0.261803 -1.923690  1.661887 1.66
192 -0.261731 -1.916839  1.655108 1.66
193 -0.261654 -1.910751  1.649097 1.65
194 -0.261591 -1.906633  1.645041 1.65
195 -0.261560 -1.905457  1.643897 1.64
196 -0.261569 -1.907704  1.646136 1.65
197 -0.261614 -1.913234  1.651620 1.65
198 -0.261682 -1.921340  1.659659 1.66
199 -0.261755 -1.930956  1.669201 1.67
200 -0.261819 -1.940909  1.679090 1.68
201 -0.297458 -1.950106  1.652648 1.65
202 -0.297491 -1.957885  1.660394 1.66
203 -0.297511 -1.963641  1.666130 1.67
204 -0.297521 -1.966988  1.669467 1.67
205 -0.297525 -1.967711  1.670186 1.67
206 -0.297523 -1.965722  1.668199 1.67
207 -0.297517 -1.961036  1.663518 1.66
208 -0.297508 -1.953753  1.656245 1.66
209 -0.297493 -1.944060  1.646567 1.65
210 -0.297473 -1.932237  1.634764 1.63
211 -0.297447 -1.918660  1.621212 1.62
212 -0.297418 -1.903790  1.606372 1.61
213 -0.297389 -1.888148  1.590759 1.59
214 -0.297364 -1.872252  1.574889 1.57
215 -0.297347 -1.856560  1.559213 1.56
216 -0.297340 -1.841398  1.544058 1.54
217 -0.297341 -1.826945  1.529604 1.53
218 -0.297346 -1.813248  1.515902 1.52
219 -0.297349 -1.800291  1.502941 1.50
220 -0.297346 -1.788076  1.490731 1.49
221 -0.144562 -1.775742  1.631180 1.63
222 -0.144538 -1.763753  1.619215 1.62
223 -0.144506 -1.752498  1.607992 1.61
224 -0.144473 -1.742465  1.597992 1.60
225 -0.144443 -1.734158  1.589715 1.59
226 -0.144420 -1.728035  1.583615 1.58
227 -0.144405 -1.724449  1.580044 1.58
228 -0.144399 -1.723624  1.579225 1.58
229 -0.144403 -1.725639  1.581236 1.58
230 -0.144415 -1.730429  1.586015 1.59
231 -0.144435 -1.737788  1.593353 1.59
232 -0.144464 -1.747369  1.602906 1.60
233 -0.144499 -1.758703  1.614204 1.61
234 -0.144537 -1.771220  1.626683 1.63
235 -0.144575 -1.784295  1.639721 1.64
236 -0.144607 -1.797311  1.652704 1.65
237 -0.144631 -1.809722  1.665091 1.67
238 -0.144643 -1.821112  1.676469 1.68
239 -0.144642 -1.831241  1.686599 1.69
240 -0.144629 -1.840055  1.695425 1.70
241 -0.196534 -1.847667  1.651133 1.65
242 -0.196509 -1.854569  1.658061 1.66
243 -0.196481 -1.861084  1.664602 1.66
244 -0.196455 -1.867558  1.671103 1.67
245 -0.196434 -1.874318  1.677884 1.68
246 -0.196419 -1.881623  1.685204 1.69
247 -0.196412 -1.889640  1.693228 1.69
248 -0.196413 -1.898422  1.702009 1.70
249 -0.196421 -1.907901  1.711480 1.71
250 -0.196436 -1.917897  1.721461 1.72
251 -0.196455 -1.928135  1.731680 1.73
252 -0.196475 -1.938282  1.741806 1.74
253 -0.196494 -1.947982  1.751488 1.75
254 -0.196509 -1.956903  1.760393 1.76
255 -0.196520 -1.964768  1.768248 1.77
256 -0.196525 -1.971376  1.774851 1.77
257 -0.196526 -1.976604  1.780077 1.78
258 -0.196526 -1.980391  1.783866 1.78
259 -0.196525 -1.982715  1.786190 1.79
260 -0.196526 -1.983558  1.787032 1.79
261 -0.340061 -1.983142  1.643081 1.64
262 -0.340067 -1.981669  1.641602 1.64
263 -0.340074 -1.979049  1.638975 1.64
264 -0.340080 -1.975186  1.635106 1.64
265 -0.340084 -1.970000  1.629916 1.63
266 -0.340084 -1.963448  1.623364 1.62
267 -0.340082 -1.955545  1.615464 1.62
268 -0.340075 -1.946366  1.606291 1.61
269 -0.340066 -1.936048  1.595981 1.60
270 -0.340056 -1.924772  1.584716 1.58
271 -0.340046 -1.912756  1.572711 1.57
272 -0.340035 -1.900234  1.560198 1.56
273 -0.340027 -1.887439  1.547412 1.55
274 -0.340019 -1.874601  1.534582 1.53
275 -0.340013 -1.861933  1.521920 1.52
276 -0.340009 -1.849637  1.509628 1.51
277 -0.340005 -1.837899  1.497893 1.50
278 -0.340002 -1.826898  1.486896 1.49
279 -0.339998 -1.816817  1.476819 1.48
280 -0.339989 -1.807865  1.467876 1.47
281 -0.164350 -1.799439  1.635090 1.64
282 -0.164316 -1.792039  1.627723 1.63
283 -0.164261 -1.786334  1.622073 1.62
284 -0.164188 -1.783293  1.619104 1.62
285 -0.164112 -1.784104  1.619992 1.62
286 -0.164056 -1.789957  1.625901 1.63
287 -0.164043 -1.801685  1.637642 1.64
288 -0.164085 -1.819431  1.655346 1.66
289 -0.164175 -1.842475  1.678300 1.68
290 -0.164293 -1.869333  1.705040 1.71
291 -0.164413 -1.898075  1.733662 1.73
292 -0.164515 -1.926701  1.762186 1.76
293 -0.164591 -1.953450  1.788860 1.79
294 -0.164639 -1.976955  1.812316 1.81
295 -0.164663 -1.996277  1.831614 1.83
296 -0.164668 -2.010874  1.846206 1.85
297 -0.164658 -2.020534  1.855876 1.86
298 -0.164635 -2.025322  1.860687 1.86
299 -0.164600 -2.025541  1.860941 1.86
300 -0.164556 -2.021707  1.857151 1.86
301 -0.378157 -2.015307  1.637150 1.64
302 -0.378105 -2.007267  1.629162 1.63
303 -0.378055 -1.998429  1.620374 1.62
304 -0.378015 -1.989596  1.611582 1.61
305 -0.377990 -1.981427  1.603437 1.60
306 -0.377985 -1.974341  1.596357 1.60
307 -0.377996 -1.968473  1.590477 1.59
308 -0.378019 -1.963696  1.585678 1.59
309 -0.378044 -1.959705  1.581661 1.58
310 -0.378066 -1.956133  1.578067 1.58
311 -0.378078 -1.952660  1.574582 1.57
312 -0.378080 -1.949096  1.571016 1.57
313 -0.378072 -1.945396  1.567324 1.57
314 -0.378060 -1.941642  1.563582 1.56
315 -0.378047 -1.937990  1.559943 1.56
316 -0.378037 -1.934602  1.556565 1.56
317 -0.378031 -1.931603  1.553572 1.55
318 -0.378030 -1.929054  1.551024 1.55
319 -0.378031 -1.926956  1.548925 1.55
320 -0.378032 -1.925279  1.547247 1.55
321 -0.281778 -1.923771  1.641994 1.64
322 -0.281772 -1.922311  1.640538 1.64
323 -0.281765 -1.920962  1.639197 1.64
324 -0.281758 -1.919824  1.638067 1.64
325 -0.281755 -1.918995  1.637240 1.64
326 -0.281760 -1.918513  1.636753 1.64
327 -0.281775 -1.918312  1.636537 1.64
328 -0.281802 -1.918178  1.636376 1.64
329 -0.281839 -1.917741  1.635902 1.64
330 -0.281885 -1.916489  1.634605 1.63
331 -0.281935 -1.913807  1.631872 1.63
332 -0.281983 -1.909044  1.627062 1.63
333 -0.282022 -1.901608  1.619586 1.62
334 -0.282043 -1.891070  1.609027 1.61
335 -0.282038 -1.877299  1.595261 1.60
336 -0.281999 -1.860590  1.578591 1.58
337 -0.281923 -1.841763  1.559840 1.56
338 -0.281822 -1.822161  1.540339 1.54
339 -0.281717 -1.803489  1.521772 1.52
340 -0.281637 -1.787467  1.505830 1.51
341 -0.143935 -1.774459  1.630524 1.63
342 -0.143959 -1.765355  1.621396 1.62
343 -0.144023 -1.759867  1.615844 1.62
344 -0.144102 -1.757065  1.612963 1.61
345 -0.144173 -1.755749  1.611577 1.61
346 -0.144223 -1.754802  1.610579 1.61
347 -0.144253 -1.753384  1.609131 1.61
348 -0.144271 -1.750953  1.606682 1.61
349 -0.144286 -1.747175  1.602889 1.60
350 -0.144303 -1.741804  1.597502 1.60
351 -0.144325 -1.734595  1.590270 1.59
352 -0.144349 -1.725274  1.580925 1.58
353 -0.144369 -1.713584  1.569215 1.57
354 -0.144374 -1.699383  1.555009 1.56
355 -0.144355 -1.682785  1.538430 1.54
356 -0.144303 -1.664295  1.519992 1.52
357 -0.144217 -1.644917  1.500699 1.50
358 -0.144102 -1.626167  1.482065 1.48
359 -0.143971 -1.609983  1.466013 1.47
360 -0.143846 -1.598501  1.454655 1.45
361 0.045099 -1.592691  1.637790 1.64
362 0.045144 -1.594134  1.639278 1.64
363 0.045116 -1.603523  1.648639 1.65
364 0.045017 -1.620413  1.665429 1.67
365 0.044865 -1.643239  1.688104 1.69
366 0.044694 -1.669613  1.714307 1.71
367 0.044534 -1.696809  1.741343 1.74
368 0.044406 -1.722241  1.766647 1.77
369 0.044316 -1.743793  1.788110 1.79
370 0.044263 -1.759954  1.804216 1.80
371 0.044243 -1.769820  1.814063 1.81
372 0.044258 -1.773082  1.817341 1.82
373 0.044320 -1.770069  1.814389 1.81
374 0.044440 -1.761877  1.806317 1.81
375 0.044618 -1.750508  1.795126 1.80
376 0.044832 -1.738822  1.783654 1.78
377 0.045024 -1.730125  1.775149 1.78
378 0.045132 -1.727330  1.772462 1.77
379 0.045117 -1.732014  1.777131 1.78
380 0.044996 -1.743876  1.788871 1.79
381 -0.100544 -1.760703  1.660159 1.66
382 -0.100706 -1.780709  1.680003 1.68
383 -0.100823 -1.801164  1.700341 1.70
384 -0.100886 -1.819934  1.719048 1.72
385 -0.100905 -1.835672  1.734766 1.73
386 -0.100895 -1.847717  1.746821 1.75
387 -0.100870 -1.855898  1.755028 1.76
388 -0.100838 -1.860339  1.759501 1.76
389 -0.100805 -1.861318  1.760513 1.76
390 -0.100773 -1.859183  1.758410 1.76
391 -0.100743 -1.854311  1.753568 1.75
392 -0.100714 -1.847088  1.746374 1.75
393 -0.100687 -1.837910  1.737224 1.74
394 -0.100659 -1.827181  1.726522 1.73
395 -0.100632 -1.815320  1.714688 1.71
396 -0.100604 -1.802759  1.702155 1.70
397 -0.100577 -1.789945  1.689369 1.69
398 -0.100551 -1.777323  1.676772 1.68
399 -0.100529 -1.765316  1.664787 1.66
400 -0.100513 -1.754298  1.653786 1.65
401 -0.110789 -1.744619  1.633830 1.63
402 -0.110788 -1.736458  1.625670 1.63
403 -0.110794 -1.729886  1.619092 1.62
404 -0.110808 -1.724859  1.614051 1.61
405 -0.110825 -1.721231  1.610406 1.61
406 -0.110845 -1.718792  1.607948 1.61
407 -0.110863 -1.717306  1.606442 1.61
408 -0.110880 -1.716544  1.605664 1.61
409 -0.110892 -1.716316  1.605424 1.61
410 -0.110901 -1.716478  1.605578 1.61
411 -0.110905 -1.716941  1.606037 1.61
412 -0.110904 -1.717677  1.606774 1.61
413 -0.110896 -1.718729  1.607833 1.61
414 -0.110882 -1.720225  1.609343 1.61
415 -0.110862 -1.722384  1.611522 1.61
416 -0.110840 -1.725496  1.614656 1.61
417 -0.110820 -1.729878  1.619058 1.62
418 -0.110808 -1.735803  1.624996 1.62
419 -0.110809 -1.743417  1.632608 1.63
420 -0.110825 -1.752669  1.641844 1.64
421 -0.109201 -1.763280  1.654079 1.65
422 -0.109243 -1.774737  1.665494 1.67
423 -0.109291 -1.786378  1.677088 1.68
424 -0.109335 -1.797479  1.688144 1.69
425 -0.109369 -1.807367  1.697998 1.70
426 -0.109386 -1.815538  1.706153 1.71
427 -0.109381 -1.821752  1.712371 1.71
428 -0.109355 -1.826090  1.716735 1.72
429 -0.109311 -1.828957  1.719646 1.72
430 -0.109259 -1.831016  1.721757 1.72
431 -0.109212 -1.833042  1.723830 1.72
432 -0.109181 -1.835735  1.726555 1.73
433 -0.109172 -1.839542  1.730370 1.73
434 -0.109185 -1.844562  1.735377 1.74
435 -0.109209 -1.850574  1.741365 1.74
436 -0.109235 -1.857165  1.747930 1.75
437 -0.109252 -1.863892  1.754639 1.75
438 -0.109259 -1.870418  1.761159 1.76
439 -0.109256 -1.876567  1.767312 1.77
440 -0.109248 -1.882301  1.773053 1.77
441 -0.238798 -1.887702  1.648904 1.65
442 -0.238801 -1.893229  1.654428 1.65
443 -0.238812 -1.898788  1.659976 1.66
444 -0.238831 -1.904171  1.665340 1.67
445 -0.238854 -1.909071  1.670217 1.67
446 -0.238876 -1.913129  1.674253 1.67
447 -0.238894 -1.915997  1.677103 1.68
448 -0.238903 -1.917405  1.678502 1.68
449 -0.238899 -1.917225  1.678326 1.68
450 -0.238883 -1.915511  1.676628 1.68
451 -0.238854 -1.912515  1.673661 1.67
452 -0.238815 -1.908679  1.669864 1.67
453 -0.238770 -1.904593  1.665823 1.67
454 -0.238726 -1.900931  1.662205 1.66
455 -0.238687 -1.898358  1.659671 1.66
456 -0.238661 -1.897442  1.658781 1.66
457 -0.238650 -1.898566  1.659915 1.66
458 -0.238657 -1.901869  1.663212 1.66
459 -0.238681 -1.907227  1.668546 1.67
460 -0.238717 -1.914264  1.675546 1.68
461 -0.270809 -1.922384  1.651575 1.65
462 -0.270858 -1.931010  1.660152 1.66
463 -0.270907 -1.939375  1.668468 1.67
464 -0.270952 -1.946716  1.675764 1.68
465 -0.270992 -1.952329  1.681337 1.68
466 -0.271024 -1.955609  1.684585 1.68
467 -0.271047 -1.956086  1.685039 1.69
468 -0.271058 -1.953448  1.682390 1.68
469 -0.271056 -1.947573  1.676516 1.68
470 -0.271041 -1.938549  1.667509 1.67
471 -0.271010 -1.926697  1.655687 1.66
472 -0.270966 -1.912566  1.641599 1.64
473 -0.270914 -1.896904  1.625990 1.63
474 -0.270860 -1.880589  1.609729 1.61
475 -0.270814 -1.864508  1.593694 1.59
476 -0.270783 -1.849429  1.578646 1.58
477 -0.270769 -1.835889  1.565119 1.57
478 -0.270772 -1.824141  1.553369 1.55
479 -0.270784 -1.814186  1.543402 1.54
480 -0.270797 -1.805861  1.535064 1.54
481 -0.162368 -1.798480  1.636112 1.64
482 -0.162364 -1.791958  1.629594 1.63
483 -0.162349 -1.786322  1.623973 1.62
484 -0.162327 -1.781747  1.619421 1.62
485 -0.162303 -1.778507  1.616204 1.62
486 -0.162282 -1.776898  1.614616 1.61
487 -0.162269 -1.777172  1.614904 1.61
488 -0.162266 -1.779469  1.617203 1.62
489 -0.162273 -1.783780  1.621506 1.62
490 -0.162290 -1.789936  1.627645 1.63
491 -0.162316 -1.797623  1.635307 1.64
492 -0.162345 -1.806413  1.644068 1.64
493 -0.162376 -1.815810  1.653433 1.65
494 -0.162406 -1.825297  1.662891 1.66
495 -0.162432 -1.834387  1.671955 1.67
496 -0.162452 -1.842654  1.680202 1.68
497 -0.162465 -1.849766  1.687301 1.69
498 -0.162471 -1.855505  1.693034 1.69
499 -0.162470 -1.859770  1.697300 1.70
500 -0.162462 -1.862583  1.700121 1.70
501 -0.219069 -1.864159  1.645091 1.65
502 -0.219049 -1.864889  1.645840 1.65
503 -0.219025 -1.865094  1.646069 1.65
504 -0.218998 -1.865169  1.646170 1.65
505 -0.218970 -1.865558  1.646588 1.65
506 -0.218943 -1.866729  1.647786 1.65
507 -0.218921 -1.869127  1.650206 1.65
508 -0.218909 -1.873114  1.654205 1.65
509 -0.218912 -1.878898  1.659986 1.66
510 -0.218933 -1.886459  1.667526 1.67
511 -0.218973 -1.895506  1.676533 1.68
512 -0.219030 -1.905463  1.686433 1.69
513 -0.219098 -1.915512  1.696414 1.70
514 -0.219169 -1.924672  1.705503 1.71
515 -0.219237 -1.931920  1.712683 1.71
516 -0.219292 -1.936308  1.717015 1.72
517 -0.219329 -1.937093  1.717765 1.72
518 -0.219340 -1.933845  1.714504 1.71
519 -0.219325 -1.926519  1.707194 1.71
520 -0.219284 -1.915498  1.696214 1.70
521 -0.271939 -1.901904  1.629965 1.63
522 -0.271873 -1.886739  1.614867 1.61
523 -0.271813 -1.871154  1.599340 1.60
524 -0.271772 -1.856194  1.584422 1.58
525 -0.271755 -1.842634  1.570879 1.57
526 -0.271762 -1.830879  1.559117 1.56
527 -0.271786 -1.820968  1.549182 1.55
528 -0.271821 -1.812658  1.540837 1.54
529 -0.271858 -1.805543  1.533685 1.53
530 -0.271892 -1.799166  1.527274 1.53
531 -0.271920 -1.793099  1.521179 1.52
532 -0.271941 -1.786996  1.515055 1.52
533 -0.271950 -1.780631  1.508682 1.51
534 -0.271943 -1.773952  1.502009 1.50
535 -0.271917 -1.767140  1.495223 1.50
536 -0.271870 -1.760667  1.488798 1.49
537 -0.271806 -1.755301  1.483495 1.48
538 -0.271737 -1.752035  1.480298 1.48
539 -0.271675 -1.751927  1.480252 1.48
540 -0.271636 -1.755890  1.484254 1.48
541 -0.112380 -1.764372  1.651993 1.65
542 -0.112402 -1.776710  1.664309 1.66
543 -0.112451 -1.792501  1.680050 1.68
544 -0.112519 -1.810908  1.698389 1.70
545 -0.112596 -1.830797  1.718201 1.72
546 -0.112675 -1.850882  1.738207 1.74
547 -0.112750 -1.869840  1.757089 1.76
548 -0.112818 -1.886399  1.773580 1.77
549 -0.112874 -1.899413  1.786539 1.79
550 -0.112912 -1.907952  1.795040 1.80
551 -0.112925 -1.911393  1.798468 1.80
552 -0.112911 -1.909511  1.796600 1.80
553 -0.112869 -1.902527  1.789658 1.79
554 -0.112806 -1.891101  1.778295 1.78
555 -0.112732 -1.876240  1.763509 1.76
556 -0.112659 -1.859142  1.746483 1.75
557 -0.112599 -1.840990  1.728391 1.73
558 -0.112559 -1.822786  1.710227 1.71
559 -0.112536 -1.805251  1.692715 1.69
560 -0.112521 -1.788848  1.676327 1.68
561 -0.145333 -1.774143  1.628810 1.63
562 -0.145311 -1.761375  1.616064 1.62
563 -0.145278 -1.750921  1.605643 1.61
564 -0.145238 -1.743278  1.598041 1.60
565 -0.145196 -1.739032  1.593836 1.59
566 -0.145162 -1.738754  1.593592 1.59
567 -0.145147 -1.742860  1.597713 1.60
568 -0.145160 -1.751453  1.606293 1.61
569 -0.145202 -1.764201  1.618998 1.62
570 -0.145270 -1.780305  1.635035 1.64
571 -0.145351 -1.798579  1.653229 1.65
572 -0.145430 -1.817625  1.672195 1.67
573 -0.145495 -1.836051  1.690555 1.69
574 -0.145538 -1.852666  1.707127 1.71
575 -0.145556 -1.866615  1.721059 1.72
576 -0.145550 -1.877435  1.731885 1.73
577 -0.145524 -1.885037  1.739514 1.74
578 -0.145484 -1.889653  1.744170 1.74
579 -0.145436 -1.891752  1.746316 1.75
580 -0.145386 -1.891946  1.746560 1.75
581 -0.248403 -1.891136  1.642733 1.64
582 -0.248368 -1.890127  1.641759 1.64
583 -0.248343 -1.889406  1.641063 1.64
584 -0.248331 -1.889312  1.640981 1.64
585 -0.248329 -1.890013  1.641684 1.64
586 -0.248337 -1.891518  1.643181 1.64
587 -0.248350 -1.893708  1.645358 1.65
588 -0.248366 -1.896375  1.648009 1.65
589 -0.248383 -1.899269  1.650886 1.65
590 -0.248400 -1.902124  1.653724 1.65
591 -0.248415 -1.904684  1.656269 1.66
592 -0.248429 -1.906714  1.658285 1.66
593 -0.248441 -1.908010  1.659569 1.66
594 -0.248449 -1.908409  1.659960 1.66
595 -0.248452 -1.907806  1.659354 1.66
596 -0.248451 -1.906169  1.657718 1.66
597 -0.248445 -1.903550  1.655105 1.66
598 -0.248435 -1.900075  1.651640 1.65
599 -0.248425 -1.895928  1.647503 1.65
600 -0.248416 -1.891308  1.642892 1.64
601 -0.247804 -1.886389  1.638585 1.64
602 -0.247805 -1.881283  1.633478 1.63
603 -0.247809 -1.876036  1.628227 1.63
604 -0.247814 -1.870642  1.622827 1.62
605 -0.247816 -1.865085  1.617268 1.62
606 -0.247813 -1.859389  1.611576 1.61
607 -0.247802 -1.853656  1.605854 1.61
