#Step   Etot   PotE Ktot  T
88 0.035632 -1.607868  1.643500 1.64
89 0.040386 -1.603114  1.643500 1.64
90 0.040811 -1.602689  1.643500 1.64
91 0.037629 -1.605871  1.643500 1.64
92 0.031863 -1.611637  1.643500 1.64
93 0.024754 -1.618746  1.643500 1.64
94 0.017684 -1.625816  1.643500 1.64
95 0.012079 -1.631421  1.643500 1.64
96 0.009256 -1.634244  1.643500 1.64
97 0.010261 -1.633239  1.643500 1.64
98 0.015711 -1.627789  1.643500 1.64
99 0.025676 -1.617824  1.643500 1.64
100 0.039638 -1.603862  1.643500 1.64
101 0.056526 -1.586974  1.643500 1.64
102 0.074849 -1.568651  1.643500 1.64
103 0.092907 -1.550593  1.643500 1.64
104 0.109072 -1.534428  1.643500 1.64
105 0.122050 -1.521450  1.643500 1.64
106 0.131078 -1.512422  1.643500 1.64
107 0.135979 -1.507521  1.643500 1.64
108 0.137064 -1.506436  1.643500 1.64
109 0.134929 -1.508571  1.643500 1.64
110 0.130202 -1.513298  1.643500 1.64
111 0.123346 -1.520154  1.643500 1.64
112 0.114549 -1.528951  1.643500 1.64
113 0.103722 -1.539778  1.643500 1.64
114 0.090596 -1.552904  1.643500 1.64
115 0.074865 -1.568635  1.643500 1.64
116 0.056334 -1.587166  1.643500 1.64
117 0.035028 -1.608472  1.643500 1.64
118 0.011245 -1.632255  1.643500 1.64
119 -0.014439 -1.657939  1.643500 1.64
120 -0.041216 -1.684716  1.643500 1.64
121 -0.068114 -1.711614  1.643500 1.64
122 -0.094076 -1.737576  1.643500 1.64
123 -0.118039 -1.761539  1.643500 1.64
124 -0.139009 -1.782509  1.643500 1.64
125 -0.156113 -1.799613  1.643500 1.64
126 -0.168635 -1.812135  1.643500 1.64
127 -0.176030 -1.819530  1.643500 1.64
128 -0.177933 -1.821433  1.643500 1.64
129 -0.174155 -1.817655  1.643500 1.64
130 -0.164686 -1.808186  1.643500 1.64
131 -0.149703 -1.793203  1.643500 1.64
132 -0.129582 -1.773082  1.643500 1.64
133 -0.104919 -1.748419  1.643500 1.64
134 -0.076541 -1.720041  1.643500 1.64
135 -0.045521 -1.689021  1.643500 1.64
136 -0.013150 -1.656650  1.643500 1.64
137 0.019101 -1.624399  1.643500 1.64
138 0.049683 -1.593817  1.643500 1.64
139 0.077093 -1.566407  1.643500 1.64
140 0.100017 -1.543483  1.643500 1.64
141 0.117453 -1.526047  1.643500 1.64
142 0.128774 -1.514726  1.643500 1.64
143 0.133725 -1.509775  1.643500 1.64
144 0.132366 -1.511134  1.643500 1.64
145 0.125009 -1.518491  1.643500 1.64
146 0.112178 -1.531322  1.643500 1.64
147 0.094599 -1.548901  1.643500 1.64
148 0.073201 -1.570299  1.643500 1.64
149 0.049095 -1.594405  1.643500 1.64
150 0.023506 -1.619994  1.643500 1.64
151 -0.002332 -1.645832  1.643500 1.64
152 -0.027293 -1.670793  1.643500 1.64
153 -0.050456 -1.693956  1.643500 1.64
154 -0.071175 -1.714675  1.643500 1.64
155 -0.089101 -1.732601  1.643500 1.64
156 -0.104172 -1.747672  1.643500 1.64
157 -0.116565 -1.760065  1.643500 1.64
158 -0.126638 -1.770138  1.643500 1.64
159 -0.134834 -1.778334  1.643500 1.64
160 -0.141594 -1.785094  1.643500 1.64
161 -0.147261 -1.790761  1.643500 1.64
162 -0.152018 -1.795518  1.643500 1.64
163 -0.155862 -1.799362  1.643500 1.64
164 -0.158637 -1.802137  1.643500 1.64
165 -0.160100 -1.803600  1.643500 1.64
166 -0.160012 -1.803512  1.643500 1.64
167 -0.158223 -1.801723  1.643500 1.64
168 -0.154738 -1.798238  1.643500 1.64
169 -0.149737 -1.793237  1.643500 1.64
170 -0.143563 -1.787063  1.643500 1.64
171 -0.136683 -1.780183  1.643500 1.64
172 -0.129614 -1.773114  1.643500 1.64
173 -0.122861 -1.766361  1.643500 1.64
174 -0.116852 -1.760352  1.643500 1.64
175 -0.111913 -1.755413  1.643500 1.64
176 -0.108249 -1.751749  1.643500 1.64
177 -0.105964 -1.749464  1.643500 1.64
178 -0.105085 -1.748585  1.643500 1.64
179 -0.105590 -1.749090  1.643500 1.64
180 -0.107435 -1.750935  1.643500 1.64
181 -0.110577 -1.754077  1.643500 1.64
182 -0.114987 -1.758487  1.643500 1.64
183 -0.120663 -1.764163  1.643500 1.64
184 -0.127628 -1.771128  1.643500 1.64
185 -0.135921 -1.779421  1.643500 1.64
186 -0.145569 -1.789069  1.643500 1.64
187 -0.156554 -1.800054  1.643500 1.64
188 -0.168771 -1.812271  1.643500 1.64
189 -0.181999 -1.825499  1.643500 1.64
190 -0.195889 -1.839389  1.643500 1.64
191 -0.209981 -1.853481  1.643500 1.64
192 -0.223747 -1.867247  1.643500 1.64
193 -0.236635 -1.880135  1.643500 1.64
194 -0.248124 -1.891624  1.643500 1.64
195 -0.257758 -1.901258  1.643500 1.64
196 -0.265169 -1.908669  1.643500 1.64
197 -0.270096 -1.913596  1.643500 1.64
198 -0.272382 -1.915882  1.643500 1.64
199 -0.271986 -1.915486  1.643500 1.64
200 -0.268998 -1.912498  1.643500 1.64
201 -0.263650 -1.907150  1.643500 1.64
202 -0.256337 -1.899837  1.643500 1.64
203 -0.247625 -1.891125  1.643500 1.64
204 -0.238233 -1.881733  1.643500 1.64
205 -0.228975 -1.872475  1.643500 1.64
206 -0.220677 -1.864177  1.643500 1.64
207 -0.214060 -1.857560  1.643500 1.64
208 -0.209645 -1.853145  1.643500 1.64
209 -0.207700 -1.851200  1.643500 1.64
210 -0.208249 -1.851749  1.643500 1.64
211 -0.211143 -1.854643  1.643500 1.64
212 -0.216153 -1.859653  1.643500 1.64
213 -0.223036 -1.866536  1.643500 1.64
214 -0.231575 -1.875075  1.643500 1.64
215 -0.241554 -1.885054  1.643500 1.64
216 -0.252720 -1.896220  1.643500 1.64
217 -0.264735 -1.908235  1.643500 1.64
218 -0.277156 -1.920656  1.643500 1.64
219 -0.289455 -1.932955  1.643500 1.64
220 -0.301064 -1.944564  1.643500 1.64
221 -0.311450 -1.954950  1.643500 1.64
222 -0.320181 -1.963681  1.643500 1.64
223 -0.326991 -1.970491  1.643500 1.64
224 -0.331815 -1.975315  1.643500 1.64
225 -0.334801 -1.978301  1.643500 1.64
226 -0.336291 -1.979791  1.643500 1.64
227 -0.336779 -1.980279  1.643500 1.64
228 -0.336835 -1.980335  1.643500 1.64
229 -0.337027 -1.980527  1.643500 1.64
230 -0.337836 -1.981336  1.643500 1.64
231 -0.339587 -1.983087  1.643500 1.64
232 -0.342402 -1.985902  1.643500 1.64
233 -0.346174 -1.989674  1.643500 1.64
234 -0.350580 -1.994080  1.643500 1.64
235 -0.355103 -1.998603  1.643500 1.64
236 -0.359088 -2.002588  1.643500 1.64
237 -0.361806 -2.005306  1.643500 1.64
238 -0.362529 -2.006029  1.643500 1.64
239 -0.360606 -2.004106  1.643500 1.64
240 -0.355532 -1.999032  1.643500 1.64
241 -0.347020 -1.990520  1.643500 1.64
242 -0.335058 -1.978558  1.643500 1.64
243 -0.319972 -1.963472  1.643500 1.64
244 -0.302452 -1.945952  1.643500 1.64
245 -0.283546 -1.927046  1.643500 1.64
246 -0.264580 -1.908080  1.643500 1.64
247 -0.246991 -1.890491  1.643500 1.64
248 -0.232100 -1.875600  1.643500 1.64
249 -0.220884 -1.864384  1.643500 1.64
250 -0.213827 -1.857327  1.643500 1.64
251 -0.210903 -1.854403  1.643500 1.64
252 -0.211694 -1.855194  1.643500 1.64
253 -0.215553 -1.859053  1.643500 1.64
254 -0.221772 -1.865272  1.643500 1.64
255 -0.229689 -1.873189  1.643500 1.64
256 -0.238736 -1.882236  1.643500 1.64
257 -0.248451 -1.891951  1.643500 1.64
258 -0.258461 -1.901961  1.643500 1.64
259 -0.268454 -1.911954  1.643500 1.64
260 -0.278146 -1.921646  1.643500 1.64
261 -0.287252 -1.930752  1.643500 1.64
262 -0.295460 -1.938960  1.643500 1.64
263 -0.302419 -1.945919  1.643500 1.64
264 -0.307745 -1.951245  1.643500 1.64
265 -0.311047 -1.954547  1.643500 1.64
266 -0.311957 -1.955457  1.643500 1.64
267 -0.310174 -1.953674  1.643500 1.64
268 -0.305506 -1.949006  1.643500 1.64
269 -0.297906 -1.941406  1.643500 1.64
270 -0.287516 -1.931016  1.643500 1.64
271 -0.274697 -1.918197  1.643500 1.64
272 -0.260066 -1.903566  1.643500 1.64
273 -0.244519 -1.888019  1.643500 1.64
274 -0.229222 -1.872722  1.643500 1.64
275 -0.215539 -1.859039  1.643500 1.64
276 -0.204875 -1.848375  1.643500 1.64
277 -0.198423 -1.841923  1.643500 1.64
278 -0.196892 -1.840392  1.643500 1.64
279 -0.200326 -1.843826  1.643500 1.64
280 -0.208095 -1.851595  1.643500 1.64
281 -0.219089 -1.862589  1.643500 1.64
282 -0.232002 -1.875502  1.643500 1.64
283 -0.245614 -1.889114  1.643500 1.64
284 -0.258969 -1.902469  1.643500 1.64
285 -0.271450 -1.914950  1.643500 1.64
286 -0.282765 -1.926265  1.643500 1.64
287 -0.292877 -1.936377  1.643500 1.64
288 -0.301915 -1.945415  1.643500 1.64
289 -0.310075 -1.953575  1.643500 1.64
290 -0.317550 -1.961050  1.643500 1.64
291 -0.324473 -1.967973  1.643500 1.64
292 -0.330897 -1.974397  1.643500 1.64
293 -0.336797 -1.980297  1.643500 1.64
294 -0.342087 -1.985587  1.643500 1.64
295 -0.346630 -1.990130  1.643500 1.64
296 -0.350250 -1.993750  1.643500 1.64
297 -0.352730 -1.996230  1.643500 1.64
298 -0.353818 -1.997318  1.643500 1.64
299 -0.353236 -1.996736  1.643500 1.64
300 -0.350705 -1.994205  1.643500 1.64
301 -0.345979 -1.989479  1.643500 1.64
302 -0.338884 -1.982384  1.643500 1.64
303 -0.329356 -1.972856  1.643500 1.64
304 -0.317464 -1.960964  1.643500 1.64
305 -0.303427 -1.946927  1.643500 1.64
306 -0.287616 -1.931116  1.643500 1.64
307 -0.270548 -1.914048  1.643500 1.64
308 -0.252863 -1.896363  1.643500 1.64
309 -0.235286 -1.878786  1.643500 1.64
310 -0.218579 -1.862079  1.643500 1.64
311 -0.203469 -1.846969  1.643500 1.64
312 -0.190588 -1.834088  1.643500 1.64
313 -0.180402 -1.823902  1.643500 1.64
314 -0.173174 -1.816674  1.643500 1.64
315 -0.168938 -1.812438  1.643500 1.64
316 -0.167522 -1.811022  1.643500 1.64
317 -0.168587 -1.812087  1.643500 1.64
318 -0.171700 -1.815200  1.643500 1.64
319 -0.176401 -1.819901  1.643500 1.64
320 -0.182269 -1.825769  1.643500 1.64
321 -0.188955 -1.832455  1.643500 1.64
322 -0.196186 -1.839686  1.643500 1.64
323 -0.203744 -1.847244  1.643500 1.64
324 -0.211430 -1.854930  1.643500 1.64
325 -0.219032 -1.862532  1.643500 1.64
326 -0.226317 -1.869817  1.643500 1.64
327 -0.233023 -1.876523  1.643500 1.64
328 -0.238879 -1.882379  1.643500 1.64
329 -0.243620 -1.887120  1.643500 1.64
330 -0.247008 -1.890508  1.643500 1.64
331 -0.248850 -1.892350  1.643500 1.64
332 -0.249004 -1.892504  1.643500 1.64
333 -0.247391 -1.890891  1.643500 1.64
334 -0.243992 -1.887492  1.643500 1.64
335 -0.238851 -1.882351  1.643500 1.64
336 -0.232059 -1.875559  1.643500 1.64
337 -0.223749 -1.867249  1.643500 1.64
338 -0.214067 -1.857567  1.643500 1.64
339 -0.203154 -1.846654  1.643500 1.64
340 -0.191115 -1.834615  1.643500 1.64
341 -0.177997 -1.821497  1.643500 1.64
342 -0.163772 -1.807272  1.643500 1.64
343 -0.148361 -1.791861  1.643500 1.64
344 -0.131707 -1.775207  1.643500 1.64
345 -0.113939 -1.757439  1.643500 1.64
346 -0.095618 -1.739118  1.643500 1.64
347 -0.078036 -1.721536  1.643500 1.64
348 -0.063389 -1.706889  1.643500 1.64
349 -0.054594 -1.698094  1.643500 1.64
350 -0.054549 -1.698049  1.643500 1.64
351 -0.065033 -1.708533  1.643500 1.64
352 -0.085847 -1.729347  1.643500 1.64
353 -0.114847 -1.758347  1.643500 1.64
354 -0.148831 -1.792331  1.643500 1.64
355 -0.184666 -1.828166  1.643500 1.64
356 -0.219997 -1.863497  1.643500 1.64
357 -0.253416 -1.896916  1.643500 1.64
358 -0.284265 -1.927765  1.643500 1.64
359 -0.312359 -1.955859  1.643500 1.64
360 -0.337757 -1.981257  1.643500 1.64
361 -0.360620 -2.004120  1.643500 1.64
362 -0.381138 -2.024638  1.643500 1.64
363 -0.399491 -2.042991  1.643500 1.64
364 -0.415819 -2.059319  1.643500 1.64
365 -0.430204 -2.073704  1.643500 1.64
366 -0.442658 -2.086158  1.643500 1.64
367 -0.453134 -2.096634  1.643500 1.64
368 -0.461537 -2.105037  1.643500 1.64
369 -0.467752 -2.111252  1.643500 1.64
370 -0.471672 -2.115172  1.643500 1.64
371 -0.473212 -2.116712  1.643500 1.64
372 -0.472329 -2.115829  1.643500 1.64
373 -0.469018 -2.112518  1.643500 1.64
374 -0.463322 -2.106822  1.643500 1.64
375 -0.455327 -2.098827  1.643500 1.64
376 -0.445173 -2.088673  1.643500 1.64
377 -0.433064 -2.076564  1.643500 1.64
378 -0.419276 -2.062776  1.643500 1.64
379 -0.404169 -2.047669  1.643500 1.64
380 -0.388174 -2.031674  1.643500 1.64
381 -0.371777 -2.015277  1.643500 1.64
382 -0.355466 -1.998966  1.643500 1.64
383 -0.339689 -1.983189  1.643500 1.64
384 -0.324802 -1.968302  1.643500 1.64
385 -0.311048 -1.954548  1.643500 1.64
386 -0.298546 -1.942046  1.643500 1.64
387 -0.287319 -1.930819  1.643500 1.64
388 -0.277328 -1.920828  1.643500 1.64
389 -0.268503 -1.912003  1.643500 1.64
390 -0.260781 -1.904281  1.643500 1.64
391 -0.254114 -1.897614  1.643500 1.64
392 -0.248469 -1.891969  1.643500 1.64
393 -0.243813 -1.887313  1.643500 1.64
394 -0.240084 -1.883584  1.643500 1.64
395 -0.237156 -1.880656  1.643500 1.64
396 -0.234825 -1.878325  1.643500 1.64
397 -0.232794 -1.876294  1.643500 1.64
398 -0.230695 -1.874195  1.643500 1.64
399 -0.228121 -1.871621  1.643500 1.64
400 -0.224671 -1.868171  1.643500 1.64
401 -0.219998 -1.863498  1.643500 1.64
402 -0.213845 -1.857345  1.643500 1.64
403 -0.206070 -1.849570  1.643500 1.64
404 -0.196658 -1.840158  1.643500 1.64
405 -0.185709 -1.829209  1.643500 1.64
406 -0.173424 -1.816924  1.643500 1.64
407 -0.160072 -1.803572  1.643500 1.64
408 -0.145965 -1.789465  1.643500 1.64
409 -0.131416 -1.774916  1.643500 1.64
410 -0.116721 -1.760221  1.643500 1.64
411 -0.102131 -1.745631  1.643500 1.64
412 -0.087849 -1.731349  1.643500 1.64
413 -0.074020 -1.717520  1.643500 1.64
414 -0.060735 -1.704235  1.643500 1.64
415 -0.048040 -1.691540  1.643500 1.64
416 -0.035944 -1.679444  1.643500 1.64
417 -0.024454 -1.667954  1.643500 1.64
418 -0.013614 -1.657114  1.643500 1.64
419 -0.003564 -1.647064  1.643500 1.64
420 0.005418 -1.638082  1.643500 1.64
421 0.012903 -1.630597  1.643500 1.64
422 0.018376 -1.625124  1.643500 1.64
423 0.021349 -1.622151  1.643500 1.64
424 0.021515 -1.621985  1.643500 1.64
425 0.018858 -1.624642  1.643500 1.64
426 0.013698 -1.629802  1.643500 1.64
427 0.006632 -1.636868  1.643500 1.64
428 -0.001591 -1.645091  1.643500 1.64
429 -0.010222 -1.653722  1.643500 1.64
430 -0.018628 -1.662128  1.643500 1.64
431 -0.026378 -1.669878  1.643500 1.64
432 -0.033264 -1.676764  1.643500 1.64
433 -0.039307 -1.682807  1.643500 1.64
434 -0.044718 -1.688218  1.643500 1.64
435 -0.049855 -1.693355  1.643500 1.64
436 -0.055162 -1.698662  1.643500 1.64
437 -0.061094 -1.704594  1.643500 1.64
438 -0.068041 -1.711541  1.643500 1.64
439 -0.076254 -1.719754  1.643500 1.64
440 -0.085798 -1.729298  1.643500 1.64
441 -0.096536 -1.740036  1.643500 1.64
442 -0.108147 -1.751647  1.643500 1.64
443 -0.120176 -1.763676  1.643500 1.64
444 -0.132106 -1.775606  1.643500 1.64
445 -0.143430 -1.786930  1.643500 1.64
446 -0.153715 -1.797215  1.643500 1.64
447 -0.162647 -1.806147  1.643500 1.64
448 -0.170056 -1.813556  1.643500 1.64
449 -0.175918 -1.819418  1.643500 1.64
450 -0.180346 -1.823846  1.643500 1.64
451 -0.183565 -1.827065  1.643500 1.64
452 -0.185883 -1.829383  1.643500 1.64
453 -0.187660 -1.831160  1.643500 1.64
454 -0.189275 -1.832775  1.643500 1.64
455 -0.191085 -1.834585  1.643500 1.64
456 -0.193399 -1.836899  1.643500 1.64
457 -0.196442 -1.839942  1.643500 1.64
458 -0.200337 -1.843837  1.643500 1.64
459 -0.205101 -1.848601  1.643500 1.64
460 -0.210655 -1.854155  1.643500 1.64
461 -0.216847 -1.860347  1.643500 1.64
462 -0.223496 -1.866996  1.643500 1.64
463 -0.230420 -1.873920  1.643500 1.64
464 -0.237469 -1.880969  1.643500 1.64
465 -0.244530 -1.888030  1.643500 1.64
466 -0.251522 -1.895022  1.643500 1.64
467 -0.258373 -1.901873  1.643500 1.64
468 -0.264989 -1.908489  1.643500 1.64
469 -0.271236 -1.914736  1.643500 1.64
470 -0.276931 -1.920431  1.643500 1.64
471 -0.281852 -1.925352  1.643500 1.64
472 -0.285770 -1.929270  1.643500 1.64
473 -0.288486 -1.931986  1.643500 1.64
474 -0.289862 -1.933362  1.643500 1.64
475 -0.289839 -1.933339  1.643500 1.64
476 -0.288436 -1.931936  1.643500 1.64
477 -0.285711 -1.929211  1.643500 1.64
478 -0.281708 -1.925208  1.643500 1.64
479 -0.276405 -1.919905  1.643500 1.64
480 -0.269672 -1.913172  1.643500 1.64
481 -0.261270 -1.904770  1.643500 1.64
482 -0.250900 -1.894400  1.643500 1.64
483 -0.238277 -1.881777  1.643500 1.64
484 -0.223235 -1.866735  1.643500 1.64
485 -0.205820 -1.849320  1.643500 1.64
486 -0.186360 -1.829860  1.643500 1.64
487 -0.165495 -1.808995  1.643500 1.64
488 -0.144166 -1.787666  1.643500 1.64
489 -0.123535 -1.767035  1.643500 1.64
490 -0.104859 -1.748359  1.643500 1.64
491 -0.089324 -1.732824  1.643500 1.64
492 -0.077866 -1.721366  1.643500 1.64
493 -0.071035 -1.714535  1.643500 1.64
494 -0.068938 -1.712438  1.643500 1.64
495 -0.071269 -1.714769  1.643500 1.64
496 -0.077399 -1.720899  1.643500 1.64
497 -0.086513 -1.730013  1.643500 1.64
498 -0.097724 -1.741224  1.643500 1.64
499 -0.110176 -1.753676  1.643500 1.64
500 -0.123115 -1.766615  1.643500 1.64
501 -0.135930 -1.779430  1.643500 1.64
502 -0.148179 -1.791679  1.643500 1.64
503 -0.159588 -1.803088  1.643500 1.64
504 -0.170041 -1.813541  1.643500 1.64
505 -0.179552 -1.823052  1.643500 1.64
506 -0.188220 -1.831720  1.643500 1.64
507 -0.196181 -1.839681  1.643500 1.64
508 -0.203565 -1.847065  1.643500 1.64
509 -0.210451 -1.853951  1.643500 1.64
510 -0.216850 -1.860350  1.643500 1.64
511 -0.222702 -1.866202  1.643500 1.64
512 -0.227888 -1.871388  1.643500 1.64
513 -0.232247 -1.875747  1.643500 1.64
514 -0.235586 -1.879086  1.643500 1.64
515 -0.237680 -1.881180  1.643500 1.64
516 -0.238264 -1.881764  1.643500 1.64
517 -0.237035 -1.880535  1.643500 1.64
518 -0.233650 -1.877150  1.643500 1.64
519 -0.227768 -1.871268  1.643500 1.64
520 -0.219105 -1.862605  1.643500 1.64
521 -0.207511 -1.851011  1.643500 1.64
522 -0.193062 -1.836562  1.643500 1.64
523 -0.176136 -1.819636  1.643500 1.64
524 -0.157453 -1.800953  1.643500 1.64
525 -0.138056 -1.781556  1.643500 1.64
526 -0.119229 -1.762729  1.643500 1.64
527 -0.102336 -1.745836  1.643500 1.64
528 -0.088621 -1.732121  1.643500 1.64
529 -0.079016 -1.722516  1.643500 1.64
530 -0.074004 -1.717504  1.643500 1.64
531 -0.073597 -1.717097  1.643500 1.64
532 -0.077424 -1.720924  1.643500 1.64
533 -0.084899 -1.728399  1.643500 1.64
534 -0.095390 -1.738890  1.643500 1.64
535 -0.108318 -1.751818  1.643500 1.64
536 -0.123142 -1.766642  1.643500 1.64
537 -0.139283 -1.782783  1.643500 1.64
538 -0.156063 -1.799563  1.643500 1.64
539 -0.172752 -1.816252  1.643500 1.64
540 -0.188710 -1.832210  1.643500 1.64
541 -0.203554 -1.847054  1.643500 1.64
542 -0.217259 -1.860759  1.643500 1.64
543 -0.230132 -1.873632  1.643500 1.64
544 -0.242685 -1.886185  1.643500 1.64
545 -0.255448 -1.898948  1.643500 1.64
546 -0.268799 -1.912299  1.643500 1.64
547 -0.282856 -1.926356  1.643500 1.64
548 -0.297458 -1.940958  1.643500 1.64
549 -0.312220 -1.955720  1.643500 1.64
550 -0.326636 -1.970136  1.643500 1.64
551 -0.340186 -1.983686  1.643500 1.64
552 -0.352419 -1.995919  1.643500 1.64
553 -0.363009 -2.006509  1.643500 1.64
554 -0.371781 -2.015281  1.643500 1.64
555 -0.378722 -2.022222  1.643500 1.64
556 -0.383970 -2.027470  1.643500 1.64
557 -0.387802 -2.031302  1.643500 1.64
558 -0.390598 -2.034098  1.643500 1.64
559 -0.392793 -2.036293  1.643500 1.64
560 -0.394817 -2.038317  1.643500 1.64
561 -0.397026 -2.040526  1.643500 1.64
562 -0.399644 -2.043144  1.643500 1.64
563 -0.402726 -2.046226  1.643500 1.64
564 -0.406154 -2.049654  1.643500 1.64
565 -0.409667 -2.053167  1.643500 1.64
566 -0.412920 -2.056420  1.643500 1.64
567 -0.415547 -2.059047  1.643500 1.64
568 -0.417233 -2.060733  1.643500 1.64
569 -0.417762 -2.061262  1.643500 1.64
570 -0.417052 -2.060552  1.643500 1.64
571 -0.415156 -2.058656  1.643500 1.64
572 -0.412248 -2.055748  1.643500 1.64
573 -0.408585 -2.052085  1.643500 1.64
574 -0.404464 -2.047964  1.643500 1.64
575 -0.400165 -2.043665  1.643500 1.64
576 -0.395904 -2.039404  1.643500 1.64
577 -0.391797 -2.035297  1.643500 1.64
578 -0.387838 -2.031338  1.643500 1.64
579 -0.383904 -2.027404  1.643500 1.64
580 -0.379784 -2.023284  1.643500 1.64
581 -0.375219 -2.018719  1.643500 1.64
582 -0.369952 -2.013452  1.643500 1.64
583 -0.363771 -2.007271  1.643500 1.64
584 -0.356547 -2.000047  1.643500 1.64
585 -0.348252 -1.991752  1.643500 1.64
586 -0.338961 -1.982461  1.643500 1.64
587 -0.328846 -1.972346  1.643500 1.64
588 -0.318156 -1.961656  1.643500 1.64
589 -0.307192 -1.950692  1.643500 1.64
590 -0.296295 -1.939795  1.643500 1.64
591 -0.285835 -1.929335  1.643500 1.64
592 -0.276201 -1.919701  1.643500 1.64
593 -0.267803 -1.911303  1.643500 1.64
594 -0.261044 -1.904544  1.643500 1.64
595 -0.256285 -1.899785  1.643500 1.64
596 -0.253779 -1.897279  1.643500 1.64
597 -0.253609 -1.897109  1.643500 1.64
598 -0.255629 -1.899129  1.643500 1.64
599 -0.259465 -1.902965  1.643500 1.64
600 -0.264549 -1.908049  1.643500 1.64
601 -0.270207 -1.913707  1.643500 1.64
602 -0.275759 -1.919259  1.643500 1.64
603 -0.280609 -1.924109  1.643500 1.64
604 -0.284307 -1.927807  1.643500 1.64
605 -0.286587 -1.930087  1.643500 1.64
606 -0.287370 -1.930870  1.643500 1.64
607 -0.286757 -1.930257  1.643500 1.64
608 -0.285005 -1.928505  1.643500 1.64
