#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
51 -0.579884 -1.937125  1.357240 1.36
52 -0.572735 -1.935800  1.363065 1.36
53 -0.565729 -1.933532  1.367802 1.37
54 -0.558839 -1.930253  1.371414 1.37
55 -0.552035 -1.925943  1.373908 1.37
56 -0.545291 -1.920635  1.375345 1.38
57 -0.538578 -1.914418  1.375840 1.38
58 -0.531876 -1.907430  1.375554 1.38
59 -0.525167 -1.899844  1.374677 1.37
60 -0.518436 -1.891840  1.373404 1.37
61 -0.511678 -1.883580  1.371902 1.37
62 -0.504887 -1.875169  1.370282 1.37
63 -0.498060 -1.866640  1.368580 1.37
64 -0.491195 -1.857950  1.366754 1.37
65 -0.484286 -1.848994  1.364708 1.36
66 -0.477324 -1.839648  1.362324 1.36
67 -0.470299 -1.829807  1.359508 1.36
68 -0.463196 -1.819435  1.356239 1.36
69 -0.456003 -1.808599  1.352596 1.35
70 -0.448711 -1.797487  1.348775 1.35
71 -0.441317 -1.786410  1.345093 1.35
72 -0.433825 -1.775789  1.341964 1.34
73 -0.426252 -1.766130  1.339878 1.34
74 -0.418627 -1.757979  1.339353 1.34
75 -0.410992 -1.751886  1.340894 1.34
76 -0.403402 -1.748340  1.344937 1.34
77 -0.395924 -1.747721  1.351797 1.35
78 -0.388630 -1.750244  1.361614 1.36
79 -0.381596 -1.755919  1.374323 1.37
80 -0.374893 -1.764530  1.389637 1.39
81 -0.368585 -1.775642  1.407058 1.41
82 -0.362720 -1.788636  1.425916 1.43
83 -0.357331 -1.802760  1.445429 1.45
84 -0.352429 -1.817199  1.464770 1.46
85 -0.348007 -1.831137  1.483130 1.48
86 -0.344039 -1.843812  1.499772 1.50
87 -0.340481 -1.854552  1.514071 1.51
88 -0.337274 -1.862796  1.525522 1.53
89 -0.334347 -1.868102  1.533754 1.53
90 -0.331621 -1.870139  1.538518 1.54
91 -0.329008 -1.868691  1.539683 1.54
92 -0.326417 -1.863657  1.537240 1.54
93 -0.323757 -1.855071  1.531314 1.53
94 -0.320936 -1.843130  1.522194 1.52
95 -0.317871 -1.828243  1.510371 1.51
96 -0.314492 -1.811074  1.496582 1.50
97 -0.310750 -1.792579  1.481828 1.48
98 -0.306624 -1.773990  1.467366 1.47
99 -0.302129 -1.756760  1.454630 1.45
100 -0.297319 -1.742428  1.445109 1.45
101 -0.292287 -1.732454  1.440167 1.44
102 -0.287155 -1.728035  1.440880 1.44
103 -0.282071 -1.729959  1.447888 1.45
104 -0.277192 -1.738524  1.461331 1.46
105 -0.272677 -1.753522  1.480846 1.48
106 -0.268670 -1.774291  1.505620 1.51
107 -0.265299 -1.799786  1.534487 1.53
108 -0.262657 -1.828695  1.566038 1.57
109 -0.260805 -1.859549  1.598744 1.60
110 -0.259763 -1.890856  1.631093 1.63
111 -0.259517 -1.921223  1.661706 1.66
112 -0.260021 -1.949453  1.689433 1.69
113 -0.261200 -1.974604  1.713404 1.71
114 -0.262964 -1.996005  1.733041 1.73
115 -0.265206 -2.013243  1.748037 1.75
116 -0.267812 -2.026131  1.758319 1.76
117 -0.270667 -2.034677  1.764011 1.76
118 -0.273656 -2.039054  1.765399 1.77
119 -0.276673 -2.039580  1.762908 1.76
120 -0.279622 -2.036700  1.757079 1.76
121 -0.282421 -2.030960  1.748538 1.75
122 -0.285007 -2.022974  1.737967 1.74
123 -0.287331 -2.013380  1.726049 1.73
124 -0.289362 -2.002784  1.713421 1.71
125 -0.291086 -1.991717  1.700631 1.70
126 -0.292498 -1.980600  1.688103 1.69
127 -0.293603 -1.969741  1.676138 1.68
128 -0.294414 -1.959346  1.664932 1.66
129 -0.294947 -1.949549  1.654602 1.65
130 -0.295222 -1.940450  1.645227 1.65
131 -0.295264 -1.932130  1.636866 1.64
132 -0.295098 -1.924658  1.629560 1.63
133 -0.294753 -1.918072  1.623319 1.62
134 -0.294258 -1.912354  1.618095 1.62
135 -0.293639 -1.907397  1.613758 1.61
136 -0.292918 -1.902994  1.610076 1.61
137 -0.292108 -1.898844  1.606736 1.61
138 -0.291215 -1.894586  1.603370 1.60
139 -0.290234 -1.889856  1.599622 1.60
140 -0.289151 -1.884349  1.595198 1.60
141 -0.287947 -1.877877  1.589930 1.59
142 -0.286601 -1.870398  1.583796 1.58
143 -0.285092 -1.862027  1.576934 1.58
144 -0.283405 -1.853019  1.569613 1.57
145 -0.281532 -1.843726  1.562195 1.56
146 -0.279473 -1.834551  1.555077 1.56
147 -0.277241 -1.825885  1.548644 1.55
148 -0.274854 -1.818064  1.543210 1.54
149 -0.272338 -1.811329  1.538990 1.54
150 -0.269725 -1.805805  1.536079 1.54
151 -0.267047 -1.801501  1.534454 1.53
152 -0.264332 -1.798324  1.533992 1.53
153 -0.261609 -1.796105  1.534496 1.53
154 -0.258899 -1.794636  1.535736 1.54
155 -0.256219 -1.793698  1.537479 1.54
156 -0.253579 -1.793104  1.539524 1.54
157 -0.250986 -1.792714  1.541728 1.54
158 -0.248443 -1.792462  1.544019 1.54
159 -0.245953 -1.792359  1.546406 1.55
160 -0.243519 -1.792487  1.548969 1.55
161 -0.241148 -1.792981  1.551834 1.55
162 -0.238849 -1.793994  1.555145 1.56
163 -0.236636 -1.795664  1.559028 1.56
164 -0.234526 -1.798080  1.563555 1.56
165 -0.232533 -1.801255  1.568722 1.57
166 -0.230676 -1.805114  1.574438 1.57
167 -0.228968 -1.809488  1.580521 1.58
168 -0.227417 -1.814116  1.586700 1.59
169 -0.226025 -1.818648  1.592622 1.59
170 -0.224786 -1.822651  1.597865 1.60
171 -0.223679 -1.825636  1.601957 1.60
172 -0.222671 -1.827098  1.604427 1.60
173 -0.221717 -1.826586  1.604869 1.60
174 -0.220760 -1.823777  1.603017 1.60
175 -0.219739 -1.818563  1.598824 1.60
176 -0.218594 -1.811108  1.592514 1.59
177 -0.217271 -1.801881  1.584610 1.58
178 -0.215734 -1.791653  1.575919 1.58
179 -0.213972 -1.781431  1.567459 1.57
180 -0.212001 -1.772342  1.560341 1.56
181 -0.209868 -1.765463  1.555595 1.56
182 -0.207643 -1.761619  1.553976 1.55
183 -0.205411 -1.761214  1.555803 1.56
184 -0.203255 -1.764142  1.560887 1.56
185 -0.201245 -1.769835  1.568590 1.57
186 -0.199432 -1.777414  1.577982 1.58
187 -0.197846 -1.785904  1.588058 1.59
188 -0.196497 -1.794426  1.597929 1.60
189 -0.195376 -1.802324  1.606948 1.61
190 -0.194464 -1.809211  1.614747 1.61
191 -0.193735 -1.814943  1.621207 1.62
192 -0.193163 -1.819553  1.626390 1.63
193 -0.192720 -1.823169  1.630449 1.63
194 -0.192381 -1.825938  1.633556 1.63
195 -0.192126 -1.827965  1.635839 1.64
196 -0.191934 -1.829287  1.637353 1.64
197 -0.191785 -1.829861  1.638076 1.64
198 -0.191656 -1.829582  1.637926 1.64
199 -0.191524 -1.828314  1.636790 1.64
200 -0.191361 -1.825920  1.634559 1.63
201 -0.191141 -1.822295  1.631154 1.63
202 -0.190831 -1.817383  1.626552 1.63
203 -0.190402 -1.811194  1.620792 1.62
204 -0.189826 -1.803805  1.613979 1.61
205 -0.189075 -1.795361  1.606286 1.61
206 -0.188129 -1.786068  1.597939 1.60
207 -0.186972 -1.776187  1.589215 1.59
208 -0.185595 -1.766022  1.580428 1.58
209 -0.183997 -1.755910  1.571913 1.57
210 -0.182187 -1.746203  1.564017 1.56
211 -0.18212 -0.238240 -1.883327  1.645212 -0.178006 -1.729359  1.551353 1.55
213 -0.175695 -1.722784  1.547089 1.55
214 -0.173286 -1.717668  1.544382 1.54
215 -0.170821 -1.714019  1.543198 1.54
216 -0.168336 -1.711680  1.543344 1.54
217 -0.165864 -1.710339  1.544476 1.54
218 -0.163423 -1.709563  1.546140 1.55
219 -0.161020 -1.708871  1.547851 1.55
220 -0.158649 -1.707840  1.549190 1.55
221 -0.156294 -1.706214  1.549920 1.55
222 -0.153936 -1.704003  1.550067 1.55
223 -0.151561 -1.701529  1.549968 1.55
224 -0.149169 -1.699410  1.550241 1.55
225 -0.146780 -1.698474  1.551694 1.55
226 -0.144434 -1.699602  1.555168 1.56
227 -0.142193 -1.703556  1.561363 1.56
228 -0.140130 -1.710818  1.570688 1.57
229 -0.138325 -1.721506  1.583182 1.58
230 -0.136850 -1.735370  1.598519 1.60
231 -0.135770 -1.751861  1.616091 1.62
232 -0.135132 -1.770254  1.635122 1.64
233 -0.134967 -1.789765  1.654799 1.65
234 -0.135285 -1.809660  1.674375 1.67
235 -0.136082 -1.829322  1.693240 1.69
236 -0.137341 -1.848292  1.710951 1.71
237 -0.139036 -1.866252  1.727216 1.73
238 -0.141136 -1.882995  1.741858 1.74
239 -0.143605 -1.898349  1.754744 1.75
240 -0.146402 -1.912115  1.765713 1.77
241 -0.149481 -1.924013  1.774532 1.77
242 -0.152786 -1.933671  1.780885 1.78
243 -0.156249 -1.940658  1.784409 1.78
244 -0.159793 -1.944566  1.784773 1.78
245 -0.163332 -1.945108  1.781775 1.78
246 -0.166779 -1.942211  1.775432 1.78
247 -0.170046 -1.936087  1.766041 1.77
248 -0.173060 -1.927252  1.754192 1.75
249 -0.175765 -1.916497  1.740731 1.74
250 -0.178131 -1.904790  1.726659 1.73
251 -0.180150 -1.893153  1.713004 1.71
252 -0.181842 -1.882512  1.700670 1.70
253 -0.183247 -1.873562  1.690315 1.69
254 -0.184413 -1.866690  1.682277 1.68
255 -0.185397 -1.861962  1.676565 1.68
256 -0.186251 -1.859160  1.672909 1.67
257 -0.187020 -1.857869  1.670848 1.67
258 -0.187740 -1.857568  1.669828 1.67
259 -0.188431 -1.857712  1.669281 1.67
260 -0.189104 -1.857790  1.668686 1.67
261 -0.189758 -1.857362  1.667604 1.67
262 -0.190379 -1.856073  1.665694 1.67
263 -0.190948 -1.853653  1.662705 1.66
264 -0.191439 -1.849908  1.658470 1.66
265 -0.191820 -1.844715  1.652895 1.65
266 -0.192058 -1.838010  1.645952 1.65
267 -0.192118 -1.829801  1.637683 1.64
268 -0.191965 -1.820175  1.628209 1.63
269 -0.191568 -1.809317  1.617749 1.62
270 -0.190902 -1.797526  1.606624 1.61
271 -0.189951 -1.785216  1.595266 1.60
272 -0.188712 -1.772897  1.584185 1.58
273 -0.187196 -1.761130  1.573934 1.57
274 -0.185429 -1.750474  1.565045 1.57
275 -0.183448 -1.741409  1.557961 1.56
276 -0.181301 -1.734285  1.552984 1.55
277 -0.179039 -1.729286  1.550247 1.55
278 -0.176717 -1.726442  1.549725 1.55
279 -0.174384 -1.725668  1.551284 1.55
280 -0.172087 -1.726837  1.554751 1.55
281 -0.169870 -1.729856  1.559986 1.56
282 -0.167776 -1.734715  1.566939 1.57
283 -0.165852 -1.741505  1.575653 1.58
284 -0.164148 -1.750363  1.586215 1.59
285 -0.162718 -1.761384  1.598666 1.60
286 -0.161617 -1.774502  1.612885 1.61
287 -0.160890 -1.789396  1.628506 1.63
288 -0.160568 -1.805470  1.644901 1.64
289 -0.160661 -1.821923  1.661262 1.66
290 -0.161153 -1.837901  1.676748 1.68
291 -0.162011 -1.852693  1.690681 1.69
292 -0.163191 -1.865898  1.702708 1.70
293 -0.164646 -1.877522  1.712877 1.71
294 -0.166342 -1.887927  1.721585 1.72
295 -0.168264 -1.897644  1.729380 1.73
296 -0.170406 -1.907088  1.736682 1.74
297 -0.172764 -1.916297  1.743533 1.74
298 -0.175322 -1.924813  1.749491 1.75
299 -0.178039 -1.931772  1.753733 1.75
300 -0.180853 -1.936153  1.755300 1.76
301 -0.183684 -1.937061  1.753378 1.75
302 -0.186438 -1.933943  1.747505 1.75
303 -0.189020 -1.926677  1.737656 1.74
304 -0.191335 -1.915554  1.724219 1.72
305 -0.193301 -1.901198  1.707897 1.71
306 -0.194850 -1.884461  1.689612 1.69
307 -0.195936 -1.866352  1.670416 1.67
308 -0.196536 -1.847983  1.651447 1.65
309 -0.196660 -1.830549  1.633889 1.63
310 -0.196346 -1.815278  1.618933 1.62
311 -0.195669 -1.803350  1.607681 1.61
312 -0.194734 -1.795744  1.601010 1.60
313 -0.193663 -1.793071  1.599408 1.60
314 -0.192584 -1.795454  1.602870 1.60
315 -0.191616 -1.802506  1.610890 1.61
316 -0.190862 -1.813441  1.622578 1.62
317 -0.190402 -1.827242  1.636840 1.64
318 -0.190293 -1.842847  1.652554 1.65
319 -0.190567 -1.859269  1.668702 1.67
320 -0.191237 -1.875651  1.684415 1.68
321 -0.192293 -1.891269  1.698975 1.70
322 -0.193709 -1.905504  1.711795 1.71
323 -0.195442 -1.917828  1.722385 1.72
324 -0.197436 -1.927788  1.730352 1.73
325 -0.199623 -1.935023  1.735400 1.74
326 -0.201929 -1.939278  1.737349 1.74
327 -0.204275 -1.940431  1.736156 1.74
328 -0.206582 -1.938505  1.731923 1.73
329 -0.208775 -1.933672  1.724897 1.72
330 -0.210787 -1.926234  1.715446 1.72
331 -0.212561 -1.916582  1.704021 1.70
332 -0.214051 -1.905150  1.691099 1.69
333 -0.215223 -1.892350  1.677126 1.68
334 -0.216053 -1.878524  1.662471 1.66
335 -0.216522 -1.863922  1.647399 1.65
336 -0.216618 -1.848703  1.632084 1.63
337 -0.216331 -1.832977  1.616646 1.62
338 -0.215651 -1.816868  1.601217 1.60
339 -0.214576 -1.800585  1.586010 1.59
340 -0.213108 -1.784477  1.571369 1.57
341 -0.211264 -1.769056  1.557791 1.56
342 -0.209075 -1.754973  1.545898 1.55
343 -0.206590 -1.742951  1.536362 1.54
344 -0.203875 -1.733680  1.529805 1.53
345 -0.201012 -1.727697  1.526685 1.53
346 -0.198090 -1.725295  1.527205 1.53
347 -0.195200 -1.726466  1.531266 1.53
348 -0.192427 -1.730910  1.538483 1.54
349 -0.189842 -1.738087  1.548245 1.55
350 -0.187504 -1.747314  1.559810 1.56
351 -0.185452 -1.757859  1.572407 1.57
352 -0.183708 -1.769031  1.585323 1.59
353 -0.182277 -1.780238  1.597961 1.60
354 -0.181152 -1.791023  1.609871 1.61
355 -0.180317 -1.801075  1.620758 1.62
356 -0.179747 -1.810213  1.630466 1.63
357 -0.179415 -1.818369  1.638954 1.64
358 -0.179292 -1.825555  1.646264 1.65
359 -0.179351 -1.831835  1.652484 1.65
360 -0.179566 -1.837293  1.657727 1.66
361 -0.179914 -1.842018  1.662105 1.66
362 -0.180373 -1.846086  1.665714 1.67
363 -0.180924 -1.849554  1.668630 1.67
364 -0.181549 -1.852461  1.670912 1.67
365 -0.182232 -1.854835  1.672603 1.67
366 -0.182957 -1.856704  1.673746 1.67
367 -0.183709 -1.858110  1.674401 1.67
368 -0.184474 -1.859135  1.674661 1.67
369 -0.185240 -1.859913  1.674672 1.67
370 -0.186002 -1.860649  1.674647 1.67
371 -0.186759 -1.861624  1.674865 1.67
372 -0.187520 -1.863180  1.675661 1.68
373 -0.188301 -1.865688  1.677388 1.68
374 -0.189130 -1.869495  1.680365 1.68
375 -0.190042 -1.874864  1.684823 1.68
376 -0.191076 -1.881923  1.690847 1.69
377 -0.192273 -1.890625  1.698352 1.70
378 -0.193667 -1.900743  1.707076 1.71
379 -0.195286 -1.911897  1.716611 1.72
380 -0.197147 -1.923598  1.726451 1.73
381 -0.199253 -1.935301  1.736048 1.74
382 -0.201597 -1.946463  1.744866 1.74
383 -0.204157 -1.956583  1.752426 1.75
384 -0.206902 -1.965222  1.758320 1.76
385 -0.209790 -1.972020  1.762230 1.76
386 -0.212772 -1.976692  1.763919 1.76
387 -0.215793 -1.979020  1.763226 1.76
388 -0.218793 -1.978859  1.760066 1.76
389 -0.221709 -1.976143  1.754434 1.75
390 -0.224476 -1.970903  1.746427 1.75
391 -0.227033 -1.963303  1.736269 1.74
392 -0.229326 -1.953662  1.724336 1.72
393 -0.231309 -1.942475  1.711166 1.71
394 -0.232957 -1.930388  1.697431 1.70
395 -0.234261 -1.918140  1.683879 1.68
396 -0.235234 -1.906463  1.671229 1.67
397 -0.235904 -1.895963  1.660059 1.66
398 -0.236312 -1.887029  1.650717 1.65
399 -0.236500 -1.879795  1.643295 1.64
400 -0.236510 -1.874176  1.637666 1.64
401 -0.236379 -1.869961  1.633582 1.63
402 -0.236139 -1.866930  1.630792 1.63
403 -0.235819 -1.864947  1.629129 1.63
404 -0.235448 -1.864007  1.628559 1.63
405 -0.235059 -1.864220  1.629161 1.63
406 -0.234686 -1.865756  1.631070 1.63
407 -0.234366 -1.868766  1.634400 1.63
408 -0.234139 -1.873309  1.639170 1.64
409 -0.234041 -1.879311  1.645270 1.65
410 -0.234104 -1.886555  1.652451 1.65
411 -0.234352 -1.894700  1.660347 1.66
412 -0.234801 -1.903315  1.668514 1.67
413 -0.235455 -1.911925  1.676470 1.68
414 -0.236307 -1.920046  1.683739 1.68
415 -0.237337 -1.927216  1.689879 1.69
416 -0.238517 -1.933024  1.694507 1.69
417 -0.239807 -1.937128  1.697321 1.70
418 -0.241162 -1.939271  1.698108 1.70
419 -0.242531 -1.939285  1.696754 1.70
420 -0.243861 -1.937103  1.6422 -0.202761 -1.864161  1.661400 1.66
423 -0.2027422 -0.246188 -1.926360  1.680172 1.68
423 -0.247087 -1.918137  1.671050 1.67
424 -0.247753 -1.908383  1.660631 1.66
425 -0.248154 -1.897473  1.649319 1.65
426 -0.248270 -1.885846  1.637576 1.64
427 -0.248089 -1.873996  1.625907 1.63
428 -0.247616 -1.862451  1.614835 1.61
429 -0.246868 -1.851753  1.604885 1.60
430 -0.245873 -1.842422  1.596549 1.60
431 -0.244676 -1.834934  1.590258 1.59
432 -0.243328 -1.829675  1.586347 1.59
433 -0.241891 -1.826925  1.585034 1.59
434 -0.240430 -1.826828  1.586399 1.59
435 -0.239011 -1.829391  1.590380 1.59
436 -0.237700 -1.834483  1.596783 1.60
437 -0.236555 -1.841853  1.605298 1.61
438 -0.235627 -1.851149  1.615521 1.62
439 -0.234959 -1.861937  1.626978 1.63
440 -0.234580 -1.873726  1.639146 1.64
441 -0.234507 -1.885984  1.651477 1.65
442 -0.234742 -1.898158  1.663416 1.66
443 -0.235275 -1.909692  1.674418 1.67
444 -0.236080 -1.920054  1.683974 1.68
445 -0.237120 -1.928757  1.691637 1.69
446 -0.238346 -1.935387  1.697040 1.70
447 -0.239700 -1.939630  1.699930 1.70
448 -0.241118 -1.941300  1.700183 1.70
449 -0.242531 -1.940361  1.697830 1.70
450 -0.243873 -1.936949  1.693076 1.69
451 -0.245084 -1.931392  1.686308 1.69
452 -0.246113 -1.924223  1.678110 1.68
453 -0.246925 -1.916171  1.669246 1.67
454 -0.247509 -1.908132  1.660622 1.66
455 -0.247880 -1.901083  1.653203 1.65
456 -0.248078 -1.895958  1.647880 1.65
457 -0.248167 -1.893474  1.645306 1.65
458 -0.248224 -1.893962  1.645738 1.65
459 -0.248324 -1.897262  1.648937 1.65
460 -0.248528 -1.902713  1.654184 1.65
461 -0.248874 -1.909279  1.660405 1.66
462 -0.249372 -1.915747  1.666375 1.67
463 -0.250003 -1.920947  1.670943 1.67
464 -0.250727 -1.923929  1.673201 1.67
465 -0.251484 -1.924068  1.672584 1.67
466 -0.252204 -1.921100  1.668897 1.67
467 -0.252813 -1.915098  1.662285 1.66
468 -0.253243 -1.906426  1.653183 1.65
469 -0.253437 -1.895672  1.642236 1.64
470 -0.253353 -1.883574  1.630222 1.63
471 -0.252969 -1.870941  1.617971 1.62
472 -0.252286 -1.858570  1.606285 1.61
473 -0.251319 -1.847180  1.595861 1.60
474 -0.250102 -1.837351  1.587248 1.59
475 -0.248681 -1.829500  1.580819 1.58
476 -0.247109 -1.823881  1.576772 1.58
477 -0.245443 -1.820596  1.575153 1.58
478 -0.243742 -1.819628  1.575886 1.58
479 -0.242065 -1.820857  1.578792 1.58
480 -0.240466 -1.824071  1.583606 1.58
481 -0.238991 -1.828977  1.589986 1.59
482 -0.237680 -1.835203  1.597523 1.60
483 -0.236559 -1.842322  1.605763 1.61
484 -0.235643 -1.849880  1.614237 1.61
485 -0.234937 -1.857430  1.622493 1.62
486 -0.234435 -1.864558  1.630123 1.63
487 -0.234119 -1.870900  1.636781 1.64
488 -0.233967 -1.876154  1.642187 1.64
489 -0.233947 -1.880074  1.646127 1.65
490 -0.234021 -1.882475  1.648454 1.65
491 -0.234148 -1.883249  1.649101 1.65
492 -0.234283 -1.882379  1.648096 1.65
493 -0.234384 -1.879972  1.645587 1.65
494 -0.234414 -1.876273  1.641859 1.64
495 -0.234343 -1.871663  1.637320 1.64
496 -0.234158 -1.866620  1.632462 1.63
497 -0.233857 -1.861633  1.627776 1.63
498 -0.233450 -1.857107  1.623657 1.62
499 -0.232954 -1.853271  1.620317 1.62
500 -0.232388 -1.850138  1.617750 1.62
501 -0.231765 -1.847523  1.615758 1.62
502 -0.231093 -1.845127  1.614034 1.61
503 -0.230373 -1.842628  1.612255 1.61
504 -0.229602 -1.839768  1.610166 1.61
505 -0.228773 -1.836384  1.607611 1.61
506 -0.227878 -1.832396  1.604518 1.60
507 -0.226906 -1.827769  1.600863 1.60
508 -0.225844 -1.822472  1.596628 1.60
509 -0.224676 -1.816464  1.591788 1.59
510 -0.223383 -1.809722  1.586339 1.59
511 -0.221946 -1.802287  1.580341 1.58
512 -0.220349 -1.794323  1.573974 1.57
513 -0.218581 -1.786154  1.567573 1.57
514 -0.216645 -1.778267  1.561622 1.56
515 -0.214557 -1.771265  1.556708 1.56
516 -0.212350 -1.765789  1.553439 1.55
517 -0.210068 -1.762429  1.552361 1.55
518 -0.207773 -1.761640  1.553867 1.55
519 -0.205529 -1.763677  1.558148 1.56
520 -0.203408 -1.768565  1.565158 1.57
521 -0.201475 -1.776093  1.574618 1.57
522 -0.199790 -1.785831  1.586040 1.59
523 -0.198399 -1.797176  1.598777 1.60
524 -0.197330 -1.809407  1.612077 1.61
525 -0.196594 -1.821745  1.625151 1.63
526 -0.196182 -1.833410  1.637228 1.64
527 -0.196068 -1.843672  1.647604 1.65
528 -0.196206 -1.851889  1.655682 1.66
529 -0.196538 -1.857537  1.660999 1.66
530 -0.196992 -1.860248  1.663256 1.66
531 -0.197489 -1.859832  1.662343 1.66
532 -0.197950 -1.856314  1.658365 1.66
533 -0.198295 -1.849955  1.651660 1.65
534 -0.198457 -1.841259  1.642802 1.64
535 -0.198386 -1.830962  1.632576 1.63
536 -0.198053 -1.819975  1.621922 1.62
537 -0.197454 -1.809300  1.611846 1.61
538 -0.196610 -1.799922  1.603312 1.60
539 -0.195565 -1.792706  1.597141 1.60
540 -0.194380 -1.788310  1.593930 1.59
541 -0.193133 -1.787140  1.594007 1.59
542 -0.191903 -1.789323  1.597420 1.60
543 -0.190774 -1.794713  1.603939 1.60
544 -0.189821 -1.802908  1.613087 1.61
545 -0.189105 -1.813295  1.624190 1.62
546 -0.188670 -1.825112  1.636442 1.64
547 -0.188541 -1.837528  1.648987 1.65
548 -0.188719 -1.849724  1.661005 1.66
549 -0.189188 -1.860974  1.671786 1.67
550 -0.189915 -1.870698  1.680782 1.68
551 -0.190856 -1.878494  1.687638 1.69
552 -0.191958 -1.884153  1.692195 1.69
553 -0.193164 -1.887642  1.694479 1.69
554 -0.194420 -1.889093  1.694673 1.69
555 -0.195676 -1.888762  1.693086 1.69
556 -0.196892 -1.886996  1.690104 1.69
557 -0.198035 -1.884179  1.686144 1.69
558 -0.199086 -1.880672  1.681586 1.68
559 -0.200033 -1.876756  1.676723 1.68
560 -0.200870 -1.872575  1.671705 1.67
561 -0.201591 -1.868121  1.666529 1.67
562 -0.202188 -1.863254  1.661066 1.66
563 -0.202646 -1.857778  1.655132 1.66
564 -0.202943 -1.851548  1.648605 1.65
565 -0.203060 -1.844596  1.641537 1.64
566 -0.202978 -1.837222  1.634244 1.63
567 -0.202698 -1.830020  1.627322 1.63
568 -0.202238 -1.823813  1.621574 1.62
569 -0.201642 -1.819493  1.617852 1.62
570 -0.200971 -1.817826  1.616856 1.62
571 -0.200299 -1.819272  1.618974 1.62
572 -0.199700 -1.823912  1.624212 1.62
573 -0.199246 -1.831487  1.632241 1.63
574 -0.198997 -1.841511  1.642514 1.64
575 -0.199004 -1.853398  1.654394 1.65
576 -0.199308 -1.866537  1.667229 1.67
577 -0.199934 -1.880315  1.680381 1.68
578 -0.200890 -1.894106  1.693216 1.69
579 -0.202168 -1.907267  1.705099 1.71
580 -0.203742 -1.919151  1.715409 1.72
581 -0.205569 -1.929150  1.723581 1.72
582 -0.207593 -1.936743  1.729150 1.73
583 -0.209746 -1.941536  1.731789 1.73
584 -0.211957 -1.943291  1.731334 1.73
585 -0.214148 -1.941930  1.727782 1.73
586 -0.216243 -1.937517  1.721274 1.72
587 -0.218171 -1.930233  1.712062 1.71
588 -0.219865 -1.920353  1.700488 1.70
589 -0.221266 -1.908220  1.686954 1.69
590 -0.222324 -1.894244  1.671920 1.67
591 -0.223002 -1.878902  1.655899 1.66
592 -0.223276 -1.862744  1.639468 1.64
593 -0.223135 -1.846387  1.623253 1.62
594 -0.222589 -1.830489  1.607900 1.61
595 -0.221664 -1.815695  1.594031 1.59
596 -0.220400 -1.802578  1.582178 1.58
597 -0.218849 -1.791588  1.572739 1.57
598 -0.217071 -1.783026  1.565955 1.57
599 -0.215131 -1.777047  1.561917 1.56
600 -0.213093 -1.773689  1.560596 1.56
601 -0.211026 -1.772910  1.561884 1.56
602 -0.208992 -1.774613  1.565620 1.57
603 -0.207054 -1.778657  1.571602 1.57
604 -0.205269 -1.784856  1.579587 1.58
605 -0.203685 -1.792973  1.589287 1.59
