#Step   Etot   PotE Ktot  T
0 -0.994604 -2.637155  1.642551 1.64
68 -0.994655 -2.184879  1.190224 1.19
69 -0.994661 -2.186209  1.191548 1.19
70 -0.994663 -2.185793  1.191130 1.19
71 -0.994662 -2.183629  1.188967 1.19
72 -0.994657 -2.179775  1.185119 1.19
73 -0.994648 -2.174352  1.179704 1.18
74 -0.994634 -2.167544  1.172910 1.17
75 -0.994617 -2.159603  1.164986 1.16
76 -0.994596 -2.150842  1.156246 1.16
77 -0.994572 -2.141629  1.147057 1.15
78 -0.994547 -2.132376  1.137829 1.14
79 -0.994522 -2.123510  1.128988 1.13
80 -0.994499 -2.115454  1.120955 1.12
81 -0.994481 -2.108591  1.114111 1.11
82 -0.994468 -2.103234  1.108765 1.11
83 -0.994464 -2.099596  1.105132 1.11
84 -0.994467 -2.097775  1.103308 1.10
85 -0.994478 -2.097745  1.103267 1.10
86 -0.994496 -2.099358  1.104862 1.10
87 -0.994519 -2.102357  1.107838 1.11
88 -0.994547 -2.106399  1.111852 1.11
89 -0.994576 -2.111081  1.116505 1.12
90 -0.994606 -2.115969  1.121364 1.12
91 -0.994633 -2.120629  1.125995 1.13
92 -0.994657 -2.124655  1.129998 1.13
93 -0.994676 -2.127701  1.133025 1.13
94 -0.994688 -2.129502  1.134814 1.13
95 -0.994693 -2.129899  1.135206 1.14
96 -0.994689 -2.128851  1.134162 1.13
97 -0.994676 -2.126453  1.131777 1.13
98 -0.994655 -2.122935  1.128280 1.13
99 -0.994627 -2.118652  1.124025 1.12
100 -0.994594 -2.114064  1.119470 1.12
101 -0.994561 -2.109694  1.115133 1.12
102 -0.994531 -2.106065  1.111534 1.11
103 -0.994511 -2.103638  1.109128 1.11
104 -0.994502 -2.102730  1.108228 1.11
105 -0.994509 -2.103463  1.108954 1.11
106 -0.994529 -2.105733  1.111204 1.11
107 -0.994559 -2.109229  1.114671 1.11
108 -0.994593 -2.113481  1.118887 1.12
109 -0.994628 -2.117938  1.123310 1.12
110 -0.994656 -2.122056  1.127400 1.13
111 -0.994676 -2.125371  1.130694 1.13
112 -0.994686 -2.127547  1.132861 1.13
113 -0.994686 -2.128408  1.133722 1.13
114 -0.994678 -2.127929  1.133251 1.13
115 -0.994663 -2.126222  1.131559 1.13
116 -0.994644 -2.123502  1.128858 1.13
117 -0.994625 -2.120048  1.125423 1.13
118 -0.994606 -2.116163  1.121556 1.12
119 -0.994591 -2.112139  1.117548 1.12
120 -0.994580 -2.108227  1.113647 1.11
121 -0.994574 -2.104616  1.110043 1.11
122 -0.994571 -2.101430  1.106858 1.11
123 -0.994573 -2.098722  1.104149 1.10
124 -0.994576 -2.096498  1.101922 1.10
125 -0.994581 -2.094726  1.100145 1.10
126 -0.994584 -2.093361  1.098776 1.10
127 -0.994587 -2.092361  1.097774 1.10
128 -0.994588 -2.091699  1.097112 1.10
129 -0.994587 -2.091372  1.096785 1.10
130 -0.994585 -2.091391  1.096805 1.10
131 -0.994583 -2.091780  1.097197 1.10
132 -0.994582 -2.092564  1.097982 1.10
133 -0.994582 -2.093756  1.099174 1.10
134 -0.994584 -2.095349  1.100765 1.10
135 -0.994587 -2.097305  1.102717 1.10
136 -0.994593 -2.099559  1.104966 1.10
137 -0.994599 -2.102017  1.107418 1.11
138 -0.994606 -2.104569  1.109963 1.11
139 -0.994613 -2.107095  1.112483 1.11
140 -0.994618 -2.109482  1.114864 1.11
141 -0.994621 -2.111635  1.117013 1.12
142 -0.994622 -2.113491  1.118868 1.12
143 -0.994620 -2.115023  1.120403 1.12
144 -0.994616 -2.116247  1.121631 1.12
145 -0.994610 -2.117217  1.122608 1.12
146 -0.994602 -2.118019  1.123418 1.12
147 -0.994593 -2.118764  1.124170 1.12
148 -0.994585 -2.119571  1.124986 1.12
149 -0.994578 -2.120561  1.125983 1.13
150 -0.994573 -2.121837  1.127264 1.13
151 -0.994570 -2.123475  1.128905 1.13
152 -0.994570 -2.125519  1.130949 1.13
153 -0.994572 -2.127971  1.133399 1.13
154 -0.994576 -2.130797  1.136221 1.14
155 -0.994582 -2.133931  1.139349 1.14
156 -0.994588 -2.137285  1.142698 1.14
157 -0.994593 -2.140765  1.146172 1.15
158 -0.994597 -2.144281  1.149684 1.15
159 -0.994599 -2.147763  1.153164 1.15
160 -0.994599 -2.151168  1.156569 1.16
161 -0.994597 -2.154483  1.159886 1.16
162 -0.994593 -2.157723  1.163130 1.16
163 -0.994588 -2.160928  1.166340 1.17
164 -0.994583 -2.164148  1.169566 1.17
165 -0.994578 -2.167440  1.172862 1.17
166 -0.994574 -2.170852  1.176278 1.18
167 -0.994571 -2.174421  1.179850 1.18
168 -0.994569 -2.178171  1.183602 1.18
169 -0.994568 -2.182112  1.187544 1.19
170 -0.994567 -2.186243  1.191676 1.19
171 -0.994566 -2.190559  1.195993 1.20
172 -0.994565 -2.195053  1.200488 1.20
173 -0.994565 -2.199717  1.205152 1.21
174 -0.994564 -2.204542  1.209978 1.21
175 -0.994564 -2.209514  1.214950 1.21
176 -0.994566 -2.214605  1.220039 1.22
177 -0.994570 -2.219766  1.225196 1.23
178 -0.994576 -2.224919  1.230343 1.23
179 -0.994585 -2.229950  1.235366 1.24
180 -0.994595 -2.234713  1.240118 1.24
181 -0.994607 -2.239029  1.244422 1.24
182 -0.994620 -2.242700  1.248081 1.25
183 -0.994632 -2.245523  1.250891 1.25
184 -0.994643 -2.247298  1.252654 1.25
185 -0.994653 -2.247848  1.253195 1.25
186 -0.994660 -2.247025  1.252365 1.25
187 -0.994665 -2.244717  1.250052 1.25
188 -0.994668 -2.240854  1.246187 1.25
189 -0.994668 -2.235407  1.240740 1.24
190 -0.994665 -2.228389  1.233724 1.23
191 -0.994661 -2.219854  1.225193 1.23
192 -0.994654 -2.209899  1.215245 1.22
193 -0.994644 -2.198662  1.204017 1.20
194 -0.994633 -2.186321  1.191689 1.19
195 -0.994619 -2.173097  1.178479 1.18
196 -0.994603 -2.159246  1.164644 1.16
197 -0.994585 -2.145055  1.150470 1.15
198 -0.994567 -2.130834  1.136267 1.14
199 -0.994549 -2.116902  1.122353 1.12
200 -0.994533 -2.103574  1.109041 1.11
201 -0.994518 -2.091145  1.096627 1.10
202 -0.994506 -2.079876  1.085370 1.09
203 -0.994498 -2.069987  1.075489 1.08
204 -0.994492 -2.061646  1.067154 1.07
205 -0.994489 -2.054970  1.060481 1.06
206 -0.994489 -2.050029  1.055540 1.06
207 -0.994491 -2.046851  1.052360 1.05
208 -0.994495 -2.045421  1.050926 1.05
209 -0.994501 -2.045691  1.051190 1.05
210 -0.994509 -2.047578  1.053069 1.05
211 -0.994519 -2.050963  1.056444 1.06
212 -0.994531 -2.055691  1.061160 1.06
213 -0.994545 -2.061574  1.067029 1.07
214 -0.994561 -2.068388  1.073827 1.07
215 -0.994577 -2.075886  1.081309 1.08
216 -0.994594 -2.083805  1.089211 1.09
217 -0.994610 -2.091878  1.097268 1.10
218 -0.994625 -2.099848  1.105223 1.11
219 -0.994638 -2.107479  1.112842 1.11
220 -0.994648 -2.114565  1.119917 1.12
221 -0.994656 -2.120936  1.126280 1.13
222 -0.994662 -2.126459  1.131798 1.13
223 -0.994665 -2.131040  1.136375 1.14
224 -0.994667 -2.134616  1.139948 1.14
225 -0.994668 -2.137152  1.142483 1.14
226 -0.994669 -2.138633  1.143964 1.14
227 -0.994669 -2.139058  1.144390 1.14
228 -0.994668 -2.138437  1.143768 1.14
229 -0.994667 -2.136785  1.142118 1.14
230 -0.994666 -2.134130  1.139464 1.14
231 -0.994663 -2.130512  1.135849 1.14
232 -0.994659 -2.125993  1.131335 1.13
233 -0.994653 -2.120662  1.126009 1.13
234 -0.994645 -2.114632  1.119988 1.12
235 -0.994636 -2.108050  1.113414 1.11
236 -0.994626 -2.101081  1.106455 1.11
237 -0.994616 -2.093904  1.099289 1.10
238 -0.994606 -2.086704  1.092098 1.09
239 -0.994597 -2.079656  1.085059 1.09
240 -0.994589 -2.072928  1.078339 1.08
241 -0.994582 -2.066673  1.072091 1.07
242 -0.994574 -2.061040  1.066466 1.07
243 -0.994565 -2.056180  1.061615 1.06
244 -0.994555 -2.052252  1.057697 1.06
245 -0.994544 -2.049434  1.054890 1.05
246 -0.994533 -2.047911  1.053378 1.05
247 -0.994523 -2.047864  1.053341 1.05
248 -0.994517 -2.049446  1.054929 1.05
249 -0.994517 -2.052745  1.058228 1.06
250 -0.994525 -2.057760  1.063235 1.06
251 -0.994540 -2.064372  1.069831 1.07
252 -0.994563 -2.072342  1.077780 1.08
253 -0.994590 -2.081328  1.086739 1.09
254 -0.994618 -2.090915  1.096297 1.10
255 -0.994645 -2.100665  1.106020 1.11
256 -0.994666 -2.110168  1.115502 1.12
257 -0.994680 -2.119090  1.124410 1.12
258 -0.994687 -2.127198  1.132511 1.13
259 -0.994689 -2.134365  1.139676 1.14
260 -0.994687 -2.140551  1.145865 1.15
261 -0.994684 -2.145769  1.151085 1.15
262 -0.994683 -2.150040  1.155357 1.16
263 -0.994685 -2.153363  1.158678 1.16
264 -0.994690 -2.155697  1.161007 1.16
265 -0.994695 -2.156967  1.162272 1.16
266 -0.994699 -2.157092  1.162393 1.16
267 -0.994700 -2.156011  1.161311 1.16
268 -0.994696 -2.153716  1.159020 1.16
269 -0.994687 -2.150270  1.155583 1.16
270 -0.994673 -2.145811  1.151137 1.15
271 -0.994656 -2.140547  1.145891 1.15
272 -0.994637 -2.134747  1.140110 1.14
273 -0.994616 -2.128713  1.134097 1.13
274 -0.994596 -2.122768  1.128172 1.13
275 -0.994579 -2.117225  1.122647 1.12
276 -0.994565 -2.112365  1.117800 1.12
277 -0.994556 -2.108408  1.113852 1.11
278 -0.994554 -2.105493  1.110939 1.11
279 -0.994559 -2.103660  1.109101 1.11
280 -0.994570 -2.102849  1.108280 1.11
281 -0.994584 -2.102914  1.108329 1.11
282 -0.994601 -2.103644  1.109043 1.11
283 -0.994617 -2.104807  1.110190 1.11
284 -0.994629 -2.106183  1.111554 1.11
285 -0.994634 -2.107611  1.112977 1.11
286 -0.994632 -2.109022  1.114390 1.11
287 -0.994622 -2.110461  1.115839 1.12
288 -0.994604 -2.112094  1.117490 1.12
289 -0.994583 -2.114185  1.119603 1.12
290 -0.994562 -2.117052  1.122490 1.12
291 -0.994547 -2.120987  1.126440 1.13
292 -0.994543 -2.126183  1.131641 1.13
293 -0.994551 -2.132664  1.138113 1.14
294 -0.994570 -2.140258  1.145688 1.15
295 -0.994596 -2.148622  1.154025 1.15
296 -0.994624 -2.157300  1.162677 1.16
297 -0.994647 -2.165814  1.171167 1.17
298 -0.994663 -2.173731  1.179068 1.18
299 -0.994672 -2.180721  1.186050 1.19
300 -0.994673 -2.186573  1.191900 1.19
301 -0.994668 -2.191189  1.196521 1.20
302 -0.994659 -2.194565  1.199906 1.20
303 -0.994649 -2.196760  1.202112 1.20
304 -0.994638 -2.197869  1.203232 1.20
305 -0.994628 -2.198002  1.203374 1.20
306 -0.994619 -2.197267  1.202648 1.20
307 -0.994611 -2.195765  1.201154 1.20
308 -0.994604 -2.193590  1.198987 1.20
309 -0.994597 -2.190832  1.196236 1.20
310 -0.994590 -2.187582  1.192992 1.19
311 -0.994582 -2.183935  1.189353 1.19
312 -0.994574 -2.180001  1.185427 1.19
313 -0.994566 -2.175900  1.181335 1.18
314 -0.994557 -2.171765  1.177208 1.18
315 -0.994548 -2.167733  1.173185 1.17
316 -0.994540 -2.163944  1.169404 1.17
317 -0.994532 -2.160530  1.165998 1.17
318 -0.994526 -2.157611  1.163085 1.16
319 -0.994522 -2.155289  1.160768 1.16
320 -0.994519 -2.153646  1.159127 1.16
321 -0.994517 -2.152738  1.158221 1.16
322 -0.994517 -2.152602  1.158085 1.16
323 -0.994519 -2.153250  1.158732 1.16
324 -0.994522 -2.154674  1.160153 1.16
325 -0.994526 -2.156838  1.162312 1.16
326 -0.994533 -2.159680  1.165147 1.17
327 -0.994542 -2.163107  1.168565 1.17
328 -0.994553 -2.166992  1.172439 1.17
329 -0.994567 -2.171175  1.176608 1.18
330 -0.994582 -2.175464  1.180882 1.18
331 -0.994598 -2.179647  1.185050 1.19
332 -0.994613 -2.183500  1.188887 1.19
333 -0.994628 -2.186802  1.192174 1.19
334 -0.994639 -2.189356  1.194717 1.19
335 -0.994648 -2.191005  1.196357 1.20
336 -0.994652 -2.191648  1.196997 1.20
337 -0.994650 -2.191255  1.196605 1.20
338 -0.994644 -2.189873  1.195229 1.20
339 -0.994633 -2.187625  1.192993 1.19
340 -0.994618 -2.184710  1.190092 1.19
341 -0.994601 -2.181376  1.186774 1.19
342 -0.994585 -2.177899  1.183314 1.18
343 -0.994572 -2.174550  1.179978 1.18
344 -0.994563 -2.171553  1.176991 1.18
345 -0.994561 -2.169060  1.174499 1.17
346 -0.994565 -2.167119  1.172553 1.17
347 -0.994576 -2.165676  1.171100 1.17
348 -0.994591 -2.164585  1.169994 1.17
349 -0.994607 -2.163634  1.169027 1.17
350 -0.994623 -2.162581  1.167958 1.17
351 -0.994637 -2.161194  1.166557 1.17
352 -0.994646 -2.159274  1.164628 1.16
353 -0.994650 -2.156688  1.162038 1.16
354 -0.994650 -2.153374  1.158725 1.16
355 -0.994644 -2.149352  1.154709 1.15
356 -0.994633 -2.144722  1.150089 1.15
357 -0.994618 -2.139656  1.145038 1.15
358 -0.994599 -2.134396  1.139797 1.14
359 -0.994578 -2.129232  1.134653 1.13
360 -0.994557 -2.124487  1.129930 1.13
361 -0.994537 -2.120489  1.125952 1.13
362 -0.994520 -2.117545  1.123025 1.12
363 -0.994508 -2.115907  1.121399 1.12
364 -0.994502 -2.115747  1.121245 1.12
365 -0.994504 -2.117137  1.122633 1.12
366 -0.994512 -2.120035  1.125523 1.13
367 -0.994526 -2.124293  1.129767 1.13
368 -0.994545 -2.129668  1.135123 1.14
369 -0.994566 -2.135845  1.141280 1.14
370 -0.994587 -2.142474  1.147888 1.15
371 -0.994606 -2.149197  1.154591 1.15
372 -0.994623 -2.155677  1.161054 1.16
373 -0.994635 -2.161622  1.166986 1.17
374 -0.994644 -2.166798  1.172154 1.17
375 -0.994650 -2.171031  1.176381 1.18
376 -0.994652 -2.174205  1.179553 1.18
377 -0.994652 -2.176252  1.181599 1.18
378 -0.994652 -2.177142  1.182490 1.18
379 -0.994650 -2.176873  1.182223 1.18
380 -0.994648 -2.175460  1.180812 1.18
381 -0.994646 -2.172932  1.178286 1.18
382 -0.994643 -2.169329  1.174685 1.17
383 -0.994640 -2.164704  1.170064 1.17
384 -0.994636 -2.159128  1.164492 1.16
385 -0.994630 -2.152694  1.158064 1.16
386 -0.994622 -2.145522  1.150900 1.15
387 -0.994612 -2.137769  1.143157 1.14
388 -0.994599 -2.129624  1.135025 1.14
389 -0.994585 -2.121310  1.126725 1.13
390 -0.994570 -2.113078  1.118508 1.12
391 -0.994555 -2.105190  1.110635 1.11
392 -0.994541 -2.097907  1.103366 1.10
393 -0.994530 -2.091464  1.096934 1.10
394 -0.994522 -2.086053  1.091531 1.09
395 -0.994519 -2.081809  1.087290 1.09
396 -0.994520 -2.078796  1.084276 1.08
397 -0.994523 -2.077016  1.082492 1.08
398 -0.994530 -2.076416  1.081887 1.08
399 -0.994536 -2.076908  1.082371 1.08
400 -0.994543 -2.078383  1.083840 1.08
401 -0.994548 -2.080736  1.086187 1.09
402 -0.994553 -2.083869  1.089317 1.09
403 -0.994556 -2.087705  1.093150 1.09
404 -0.994558 -2.092179  1.097621 1.10
405 -0.994559 -2.097238  1.102678 1.10
406 -0.994562 -2.102830  1.108269 1.11
407 -0.994564 -2.108901  1.114336 1.11
408 -0.994569 -2.115380  1.120812 1.12
409 -0.994574 -2.122182  1.127608 1.13
410 -0.994581 -2.129200  1.134619 1.13
411 -0.994589 -2.136303  1.141714 1.14
412 -0.994599 -2.143343  1.148745 1.15
413 -0.994609 -2.150157  1.155548 1.16
414 -0.994619 -2.156569  1.161950 1.16
415 -0.994629 -2.162403  1.167774 1.17
416 -0.994638 -2.167492  1.172854 1.17
417 -0.994645 -2.171686  1.177042 1.18
418 -0.994649 -2.174865  1.180216 1.18
419 -0.994651 -2.176946  1.182295 1.18
420 -0.994649 -2.177891  1.183241 1.18
421 -0.994645 -2.177712  1.183067 1.18
422 -0.994637 -2.176471  1.181834 1.18
423 -0.994627 -2.174278  1.179651 1.18
424 -0.994615 -2.171280  1.176665 1.18
425 -0.994602 -2.167653  1.173052 1.17
426 -0.994589 -2.163591  1.169003 1.17
427 -0.994576 -2.159288  1.164712 1.16
428 -0.994565 -2.154929  1.160364 1.16
429 -0.994555 -2.150681  1.156126 1.16
430 -0.994547 -2.146688  1.152141 1.15
431 -0.994541 -2.143069  1.148528 1.15
432 -0.994536 -2.139921  1.145385 1.15
433 -0.994532 -2.137321  1.142790 1.14
434 -0.994529 -2.135333  1.140804 1.14
435 -0.994526 -2.134001  1.139475 1.14
436 -0.994526 -2.133358  1.138832 1.14
437 -0.994526 -2.133413  1.138887 1.14
438 -0.994529 -2.134156  1.139627 1.14
439 -0.994534 -2.135545  1.141011 1.14
440 -0.994541 -2.137512  1.142971 1.14
441 -0.994550 -2.139955  1.145405 1.15
442 -0.994561 -2.142745  1.148185 1.15
443 -0.994572 -2.145732  1.151159 1.15
444 -0.994584 -2.148752  1.154168 1.15
445 -0.994595 -2.151643  1.157048 1.16
446 -0.994604 -2.154258  1.159654 1.16
447 -0.994611 -2.156474  1.161863 1.16
448 -0.994615 -2.158209  1.163594 1.16
449 -0.994615 -2.159423  1.164807 1.16
450 -0.994613 -2.160122  1.165509 1.17
451 -0.994609 -2.160357  1.165749 1.17
452 -0.994603 -2.160213  1.165611 1.17
453 -0.994596 -2.159799  1.165203 1.17
454 -0.994589 -2.159235  1.164646 1.16
455 -0.994582 -2.158642  1.164060 1.16
456 -0.994577 -2.158131  1.163554 1.16
457 -0.994573 -2.157797  1.163224 1.16
458 -0.994570 -2.157715  1.163146 1.16
459 -0.994568 -2.157940  1.163372 1.16
460 -0.994567 -2.158503  1.163936 1.16
461 -0.994568 -2.159413  1.164844 1.16
462 -0.994571 -2.160648  1.166077 1.17
463 -0.994576 -2.162159  1.167583 1.17
464 -0.994583 -2.163859  1.169276 1.17
465 -0.994592 -2.165628  1.171036 1.17
466 -0.994602 -2.167316  1.172713 1.17
467 -0.994613 -2.168753  1.174140 1.17
468 -0.994622 -2.169766  1.175144 1.18
469 -0.994629 -2.170200  1.175571 1.18
470 -0.994633 -2.169932  1.175299 1.18
471 -0.994633 -2.168887  1.174254 1.17
472 -0.994629 -2.167050  1.172421 1.17
473 -0.994621 -2.164467  1.169846 1.17
474 -0.994611 -2.161240  1.166629 1.17
475 -0.994599 -2.157516  1.162917 1.16
476 -0.994587 -2.153466  1.158880 1.16
477 -0.994576 -2.149269  1.154693 1.15
478 -0.994568 -2.145082  1.150515 1.15
479 -0.994563 -2.141025  1.146462 1.15
480 -0.994564 -2.137162  1.142599 1.14
481 -0.994568 -2.133493  1.138925 1.14
482 -0.994576 -2.129954  1.135378 1.14
483 -0.994587 -2.126429  1.131843 1.13
484 -0.994598 -2.122769  1.128171 1.13
485 -0.994609 -2.118811  1.124203 1.12
486 -0.994617 -2.114408  1.119791 1.12
487 -0.994621 -2.109449  1.114828 1.11
488 -0.994621 -2.103878  1.109257 1.11
489 -0.994616 -2.097709  1.103093 1.10
490 -0.994607 -2.091028  1.096421 1.10
491 -0.994594 -2.083989  1.089395 1.09
492 -0.994578 -2.076808  1.082230 1.08
493 -0.994560 -2.069742  1.075182 1.08
494 -0.994543 -2.063072  1.068530 1.07
495 -0.994527 -2.057078  1.062551 1.06
496 -0.994514 -2.052012  1.057498 1.06
497 -0.994506 -2.048081  1.053576 1.05
498 -0.994503 -2.045422  1.050919 1.05
499 -0.994506 -2.044087  1.049581 1.05
500 -0.994516 -2.044038  1.049522 1.05
501 -0.994531 -2.045140  1.050609 1.05
502 -0.994551 -2.047172  1.052621 1.05
503 -0.994575 -2.049838  1.055263 1.06
504 -0.994601 -2.052788  1.058187 1.06
505 -0.994626 -2.055647  1.061021 1.06
506 -0.994649 -2.058045  1.063395 1.06
507 -0.994668 -2.059648  1.064980 1.06
508 -0.994681 -2.060191  1.065509 1.07
509 -0.994687 -2.059499  1.064812 1.06
510 -0.994685 -2.057514  1.062829 1.06
511 -0.994674 -2.054303  1.059629 1.06
512 -0.994655 -2.050063  1.055408 1.06
513 -0.994630 -2.045110  1.050480 1.05
514 -0.994600 -2.039859  1.045258 1.05
515 -0.994569 -2.034787  1.040218 1.04
516 -0.994540 -2.030393  1.035854 1.04
517 -0.994515 -2.027148  1.032633 1.03
518 -0.994498 -2.025442  1.030944 1.03
519 -0.994490 -2.025547  1.031057 1.03
520 -0.994492 -2.027587  1.033095 1.03
521 -0.994504 -2.031529  1.037025 1.04
522 -0.994523 -2.037194  1.042671 1.04
523 -0.994546 -2.044286  1.049740 1.05
524 -0.994570 -2.052433  1.057862 1.06
525 -0.994593 -2.061237  1.066644 1.07
526 -0.994612 -2.070319  1.075706 1.08
527 -0.994626 -2.079348  1.084722 1.08
528 -0.994634 -2.088071  1.093437 1.09
529 -0.994638 -2.096312  1.101675 1.10
530 -0.994637 -2.103972  1.109335 1.11
531 -0.994633 -2.111014  1.116381 1.12
532 -0.994628 -2.117448  1.122821 1.12
533 -0.994621 -2.123316  1.128694 1.13
534 -0.994615 -2.128674  1.134059 1.13
535 -0.994609 -2.133588  1.138979 1.14
536 -0.994604 -2.138119  1.143515 1.14
537 -0.994600 -2.142318  1.147718 1.15
538 -0.994597 -2.146222  1.151625 1.15
539 -0.994597 -2.149849  1.155253 1.16
540 -0.994597 -2.153196  1.158599 1.16
541 -0.994599 -2.156244  1.161645 1.16
542 -0.994601 -2.158960  1.164359 1.16
543 -0.994603 -2.161309  1.166706 1.17
544 -0.994604 -2.163262  1.168658 1.17
545 -0.994604 -2.164803  1.170199 1.17
546 -0.994603 -2.165938  1.171336 1.17
547 -0.994600 -2.166695  1.172095 1.17
548 -0.994597 -2.167118  1.172521 1.17
549 -0.994595 -2.167261  1.172666 1.17
550 -0.994594 -2.167168  1.172574 1.17
551 -0.994595 -2.166861  1.172266 1.17
552 -0.994600 -2.166328  1.171728 1.17
553 -0.994608 -2.165513  1.170905 1.17
554 -0.994619 -2.164316  1.169697 1.17
555 -0.994631 -2.162603  1.167972 1.17
556 -0.994644 -2.160218  1.165574 1.17
557 -0.994656 -2.157001  1.162344 1.16
558 -0.994667 -2.152804  1.158137 1.16
559 -0.994676 -2.147510  1.152834 1.15
560 -0.994681 -2.141045  1.146365 1.15
561 -0.994681 -2.133395  1.138714 1.14
562 -0.994676 -2.124616  1.129940 1.13
563 -0.994665 -2.114851  1.120186 1.12
564 -0.994647 -2.104337  1.109690 1.11
565 -0.994622 -2.093412  1.098790 1.10
566 -0.994592 -2.082514  1.087922 1.09
567 -0.994557 -2.072160  1.077602 1.08
568 -0.994522 -2.062917  1.068395 1.07
569 -0.994489 -2.055355  1.060866 1.06
570 -0.994463 -2.049992  1.055529 1.06
571 -0.994447 -2.047235  1.052788 1.05
572 -0.994441 -2.047337  1.052896 1.05
573 -0.994446 -2.050374  1.055927 1.06
574 -0.994462 -2.056237  1.061775 1.06
575 -0.994484 -2.064661  1.070177 1.07
576 -0.994511 -2.075257  1.080746 1.08
577 -0.994540 -2.087559  1.093019 1.09
578 -0.994568 -2.101066  1.106498 1.11
579 -0.994594 -2.115276  1.120682 1.12
580 -0.994617 -2.129717  1.135100 1.14
581 -0.994636 -2.143962  1.149325 1.15
582 -0.994652 -2.157640  1.162988 1.16
583 -0.994663 -2.170443  1.175779 1.18
584 -0.994672 -2.182121  1.187449 1.19
585 -0.994677 -2.192483  1.197806 1.20
586 -0.994680 -2.201388  1.206708 1.21
587 -0.994682 -2.208736  1.214054 1.21
588 -0.994682 -2.214464  1.219782 1.22
589 -0.994681 -2.218535  1.223853 1.22
590 -0.994680 -2.220936  1.226256 1.23
591 -0.994678 -2.221676  1.226997 1.23
592 -0.994676 -2.220780  1.226105 1.23
593 -0.994672 -2.218299  1.223628 1.22
594 -0.994666 -2.214309  1.219643 1.22
595 -0.994659 -2.208917  1.214258 1.21
596 -0.994649 -2.202265  1.207616 1.21
597 -0.994638 -2.194536  1.199899 1.20
598 -0.994624 -2.185952  1.191328 1.19
599 -0.994609 -2.176765  1.182156 1.18
600 -0.994593 -2.167251  1.172658 1.17
601 -0.994579 -2.157692  1.163113 1.16
602 -0.994567 -2.148353  1.153786 1.15
603 -0.994558 -2.139460  1.144902 1.14
604 -0.994554 -2.131188  1.136634 1.14
605 -0.994554 -2.123644  1.129090 1.13
