#Step   Etot   PotE Ktot  T
0 -2.084505 -2.637703  0.553198 0.55
270 -2.084508 -2.517073  0.432564 0.43
271 -2.084507 -2.514425  0.429918 0.43
272 -2.084504 -2.511309  0.426805 0.43
273 -2.084501 -2.507770  0.423269 0.42
274 -2.084497 -2.503865  0.419368 0.42
275 -2.084493 -2.499660  0.415167 0.42
276 -2.084488 -2.495232  0.410744 0.41
277 -2.084482 -2.490667  0.406184 0.41
278 -2.084477 -2.486056  0.401579 0.40
279 -2.084471 -2.481494  0.397023 0.40
280 -2.084465 -2.477078  0.392613 0.39
281 -2.084460 -2.472902  0.388442 0.39
282 -2.084455 -2.469055  0.384601 0.38
283 -2.084451 -2.465619  0.381169 0.38
284 -2.084447 -2.462664  0.378217 0.38
285 -2.084445 -2.460247  0.375802 0.38
286 -2.084443 -2.458411  0.373968 0.37
287 -2.084442 -2.457186  0.372743 0.37
288 -2.084442 -2.456582  0.372140 0.37
289 -2.084443 -2.456599  0.372155 0.37
290 -2.084445 -2.457219  0.372774 0.37
291 -2.084448 -2.458416  0.373968 0.37
292 -2.084450 -2.460149  0.375699 0.38
293 -2.084454 -2.462372  0.377919 0.38
294 -2.084457 -2.465034  0.380577 0.38
295 -2.084460 -2.468076  0.383616 0.38
296 -2.084463 -2.471442  0.386978 0.39
297 -2.084467 -2.475073  0.390606 0.39
298 -2.084470 -2.478913  0.394444 0.39
299 -2.084472 -2.482909  0.398437 0.40
300 -2.084475 -2.487009  0.402535 0.40
301 -2.084477 -2.491167  0.406689 0.41
302 -2.084479 -2.495337  0.410857 0.41
303 -2.084481 -2.499478  0.414997 0.41
304 -2.084483 -2.503552  0.419069 0.42
305 -2.084485 -2.507523  0.423038 0.42
306 -2.084486 -2.511356  0.426870 0.43
307 -2.084488 -2.515019  0.430531 0.43
308 -2.084490 -2.518480  0.433990 0.43
309 -2.084491 -2.521709  0.437218 0.44
310 -2.084492 -2.524678  0.440186 0.44
311 -2.084494 -2.527361  0.442868 0.44
312 -2.084495 -2.529733  0.445239 0.45
313 -2.084496 -2.531773  0.447277 0.45
314 -2.084497 -2.533460  0.448963 0.45
315 -2.084498 -2.534779  0.450282 0.45
316 -2.084498 -2.535716  0.451218 0.45
317 -2.084499 -2.536262  0.451763 0.45
318 -2.084499 -2.536408  0.451909 0.45
319 -2.084499 -2.536151  0.451652 0.45
320 -2.084499 -2.535490  0.450991 0.45
321 -2.084499 -2.534426  0.449927 0.45
322 -2.084499 -2.532963  0.448464 0.45
323 -2.084499 -2.531108  0.446609 0.45
324 -2.084499 -2.528869  0.444370 0.44
325 -2.084498 -2.526258  0.441759 0.44
326 -2.084498 -2.523290  0.438792 0.44
327 -2.084497 -2.519983  0.435486 0.44
328 -2.084496 -2.516360  0.431864 0.43
329 -2.084494 -2.512449  0.427955 0.43
330 -2.084492 -2.508286  0.423794 0.42
331 -2.084489 -2.503912  0.419423 0.42
332 -2.084486 -2.499378  0.414892 0.41
333 -2.084482 -2.494745  0.410262 0.41
334 -2.084478 -2.490080  0.405603 0.41
335 -2.084472 -2.485465  0.400993 0.40
336 -2.084467 -2.480986  0.396519 0.40
337 -2.084461 -2.476738  0.392278 0.39
338 -2.084455 -2.472820  0.388366 0.39
339 -2.084449 -2.469331  0.384882 0.38
340 -2.084443 -2.466366  0.381923 0.38
341 -2.084439 -2.464010  0.379572 0.38
342 -2.084435 -2.462337  0.377901 0.38
343 -2.084433 -2.461397  0.376964 0.38
344 -2.084433 -2.461223  0.376790 0.38
345 -2.084434 -2.461818  0.377384 0.38
346 -2.084437 -2.463163  0.378726 0.38
347 -2.084441 -2.465213  0.380773 0.38
348 -2.084446 -2.467903  0.383457 0.38
349 -2.084452 -2.471150  0.386699 0.39
350 -2.084458 -2.474862  0.390405 0.39
351 -2.084464 -2.478940  0.394476 0.39
352 -2.084469 -2.483284  0.398815 0.40
353 -2.084474 -2.487799  0.403325 0.40
354 -2.084479 -2.492398  0.407919 0.41
355 -2.084482 -2.497004  0.412521 0.41
356 -2.084485 -2.501550  0.417065 0.42
357 -2.084487 -2.505983  0.421496 0.42
358 -2.084489 -2.510260  0.425771 0.43
359 -2.084489 -2.514349  0.429859 0.43
360 -2.084490 -2.518228  0.433738 0.43
361 -2.084490 -2.521883  0.437393 0.44
362 -2.084489 -2.525305  0.440816 0.44
363 -2.084489 -2.528494  0.444005 0.44
364 -2.084488 -2.531449  0.446961 0.45
365 -2.084487 -2.534174  0.449687 0.45
366 -2.084487 -2.536673  0.452187 0.45
367 -2.084486 -2.538951  0.454465 0.45
368 -2.084486 -2.541009  0.456524 0.46
369 -2.084486 -2.542850  0.458364 0.46
370 -2.084486 -2.544471  0.459985 0.46
371 -2.084486 -2.545869  0.461383 0.46
372 -2.084486 -2.547038  0.462552 0.46
373 -2.084487 -2.547972  0.463485 0.46
374 -2.084487 -2.548662  0.464175 0.46
375 -2.084488 -2.549102  0.464614 0.46
376 -2.084488 -2.549284  0.464796 0.46
377 -2.084488 -2.549207  0.464719 0.46
378 -2.084488 -2.548873  0.464385 0.46
379 -2.084487 -2.548288  0.463800 0.46
380 -2.084486 -2.547466  0.462980 0.46
381 -2.084484 -2.546428  0.461943 0.46
382 -2.084482 -2.545202  0.460720 0.46
383 -2.084480 -2.543825  0.459346 0.46
384 -2.084477 -2.542339  0.457863 0.46
385 -2.084473 -2.540792  0.456318 0.46
386 -2.084470 -2.539235  0.454765 0.45
387 -2.084467 -2.537724  0.453257 0.45
388 -2.084463 -2.536312  0.451849 0.45
389 -2.084460 -2.535052  0.450591 0.45
390 -2.084458 -2.533991  0.449534 0.45
391 -2.084456 -2.533172  0.448717 0.45
392 -2.084454 -2.532629  0.448175 0.45
393 -2.084453 -2.532386  0.447933 0.45
394 -2.084453 -2.532458  0.448005 0.45
395 -2.084454 -2.532850  0.448396 0.45
396 -2.084455 -2.533557  0.449102 0.45
397 -2.084456 -2.534563  0.450107 0.45
398 -2.084458 -2.535847  0.451389 0.45
399 -2.084460 -2.537378  0.452917 0.45
400 -2.084463 -2.539121  0.454658 0.45
401 -2.084465 -2.541038  0.456573 0.46
402 -2.084468 -2.543090  0.458622 0.46
403 -2.084470 -2.545236  0.460765 0.46
404 -2.084472 -2.547436  0.462964 0.46
405 -2.084474 -2.549656  0.465182 0.47
406 -2.084476 -2.551862  0.467386 0.47
407 -2.084477 -2.554026  0.469549 0.47
408 -2.084479 -2.556123  0.471644 0.47
409 -2.084479 -2.558132  0.473652 0.47
410 -2.084480 -2.560037  0.475557 0.48
411 -2.084481 -2.561826  0.477346 0.48
412 -2.084481 -2.563489  0.479009 0.48
413 -2.084481 -2.565020  0.480539 0.48
414 -2.084481 -2.566415  0.481934 0.48
415 -2.084481 -2.567671  0.483190 0.48
416 -2.084481 -2.568789  0.484308 0.48
417 -2.084481 -2.569770  0.485290 0.49
418 -2.084480 -2.570618  0.486138 0.49
419 -2.084480 -2.571338  0.486858 0.49
420 -2.084479 -2.571935  0.487456 0.49
421 -2.084479 -2.572418  0.487939 0.49
422 -2.084478 -2.572793  0.488314 0.49
423 -2.084478 -2.573066  0.488588 0.49
424 -2.084478 -2.573242  0.488765 0.49
425 -2.084478 -2.573325  0.488847 0.49
426 -2.084478 -2.573311  0.488833 0.49
427 -2.084479 -2.573197  0.488718 0.49
428 -2.084480 -2.572972  0.488493 0.49
429 -2.084481 -2.572624  0.488143 0.49
430 -2.084482 -2.572136  0.487654 0.49
431 -2.084483 -2.571490  0.487007 0.49
432 -2.084484 -2.570668  0.486184 0.49
433 -2.084485 -2.569653  0.485169 0.49
434 -2.084485 -2.568434  0.483949 0.48
435 -2.084485 -2.567003  0.482518 0.48
436 -2.084485 -2.565360  0.480875 0.48
437 -2.084484 -2.563511  0.479027 0.48
438 -2.084482 -2.561471  0.476989 0.48
439 -2.084480 -2.559264  0.474784 0.47
440 -2.084477 -2.556919  0.472442 0.47
441 -2.084475 -2.554475  0.470001 0.47
442 -2.084471 -2.551976  0.467504 0.47
443 -2.084468 -2.549467  0.464999 0.46
444 -2.084465 -2.546998  0.462534 0.46
445 -2.084461 -2.544621  0.460159 0.46
446 -2.084458 -2.542381  0.457923 0.46
447 -2.084456 -2.540324  0.455868 0.46
448 -2.084454 -2.538488  0.454034 0.45
449 -2.084452 -2.536902  0.452449 0.45
450 -2.084451 -2.535587  0.451135 0.45
451 -2.084451 -2.534554  0.450102 0.45
452 -2.084452 -2.533801  0.449349 0.45
453 -2.084453 -2.533317  0.448863 0.45
454 -2.084455 -2.533079  0.448623 0.45
455 -2.084458 -2.533055  0.448597 0.45
456 -2.084461 -2.533204  0.448743 0.45
457 -2.084464 -2.533481  0.449017 0.45
458 -2.084467 -2.533834  0.449366 0.45
459 -2.084471 -2.534210  0.449739 0.45
460 -2.084474 -2.534556  0.450082 0.45
461 -2.084477 -2.534820  0.450343 0.45
462 -2.084480 -2.534953  0.450473 0.45
463 -2.084482 -2.534909  0.450427 0.45
464 -2.084484 -2.534651  0.450167 0.45
465 -2.084486 -2.534145  0.449659 0.45
466 -2.084487 -2.533364  0.448877 0.45
467 -2.084488 -2.532290  0.447802 0.45
468 -2.084488 -2.530910  0.446422 0.45
469 -2.084488 -2.529219  0.444731 0.44
470 -2.084488 -2.527220  0.442732 0.44
471 -2.084487 -2.524922  0.440435 0.44
472 -2.084485 -2.522341  0.437856 0.44
473 -2.084484 -2.519501  0.435018 0.44
474 -2.084481 -2.516432  0.431951 0.43
475 -2.084479 -2.513171  0.428692 0.43
476 -2.084476 -2.509760  0.425284 0.43
477 -2.084473 -2.506249  0.421776 0.42
478 -2.084469 -2.502690  0.418221 0.42
479 -2.084465 -2.499143  0.414677 0.41
480 -2.084462 -2.495666  0.411205 0.41
481 -2.084458 -2.492323  0.407865 0.41
482 -2.084455 -2.489172  0.404717 0.40
483 -2.084452 -2.486269  0.401818 0.40
484 -2.084449 -2.483665  0.399216 0.40
485 -2.084447 -2.481399  0.396952 0.40
486 -2.084446 -2.479504  0.395057 0.40
487 -2.084446 -2.477996  0.393550 0.39
488 -2.084447 -2.476884  0.392437 0.39
489 -2.084448 -2.476161  0.391714 0.39
490 -2.084449 -2.475815  0.391365 0.39
491 -2.084451 -2.475822  0.391370 0.39
492 -2.084454 -2.476153  0.391700 0.39
493 -2.084456 -2.476779  0.392324 0.39
494 -2.084458 -2.477669  0.393211 0.39
495 -2.084459 -2.478793  0.394334 0.39
496 -2.084461 -2.480126  0.395665 0.40
497 -2.084462 -2.481646  0.397184 0.40
498 -2.084462 -2.483338  0.398875 0.40
499 -2.084463 -2.485188  0.400726 0.40
500 -2.084463 -2.487191  0.402728 0.40
501 -2.084463 -2.489340  0.404877 0.40
502 -2.084463 -2.491633  0.407170 0.41
503 -2.084463 -2.494068  0.409605 0.41
504 -2.084463 -2.496642  0.412178 0.41
505 -2.084464 -2.499349  0.414885 0.41
506 -2.084465 -2.502182  0.417717 0.42
507 -2.084465 -2.505129  0.420664 0.42
508 -2.084467 -2.508174  0.423707 0.42
509 -2.084468 -2.511296  0.426828 0.43
510 -2.084470 -2.514470  0.429999 0.43
511 -2.084472 -2.517665  0.433192 0.43
512 -2.084475 -2.520848  0.436373 0.44
513 -2.084477 -2.523982  0.439505 0.44
514 -2.084480 -2.527029  0.442549 0.44
515 -2.084482 -2.529950  0.445468 0.45
516 -2.084484 -2.532707  0.448223 0.45
517 -2.084486 -2.535264  0.450778 0.45
518 -2.084488 -2.537590  0.453102 0.45
519 -2.084489 -2.539657  0.455168 0.46
520 -2.084490 -2.541444  0.456954 0.46
521 -2.084490 -2.542938  0.458448 0.46
522 -2.084490 -2.544133  0.459643 0.46
523 -2.084489 -2.545029  0.460540 0.46
524 -2.084488 -2.545636  0.461148 0.46
525 -2.084486 -2.545971  0.461484 0.46
526 -2.084485 -2.546055  0.461570 0.46
527 -2.084482 -2.545915  0.461432 0.46
528 -2.084480 -2.545581  0.461101 0.46
529 -2.084478 -2.545085  0.460607 0.46
530 -2.084476 -2.544456  0.459980 0.46
531 -2.084474 -2.543725  0.459250 0.46
532 -2.084473 -2.542914  0.458441 0.46
533 -2.084472 -2.542045  0.457573 0.46
534 -2.084472 -2.541129  0.456658 0.46
535 -2.084472 -2.540176  0.455704 0.46
536 -2.084472 -2.539186  0.454714 0.45
537 -2.084473 -2.538154  0.453681 0.45
538 -2.084474 -2.537071  0.452597 0.45
539 -2.084475 -2.535925  0.451450 0.45
540 -2.084476 -2.534700  0.450224 0.45
541 -2.084477 -2.533381  0.448904 0.45
542 -2.084478 -2.531953  0.447475 0.45
543 -2.084479 -2.530405  0.445926 0.45
544 -2.084479 -2.528728  0.444249 0.44
545 -2.084479 -2.526918  0.442438 0.44
546 -2.084479 -2.524976  0.440497 0.44
547 -2.084479 -2.522910  0.438431 0.44
548 -2.084478 -2.520731  0.436254 0.44
549 -2.084477 -2.518459  0.433983 0.43
550 -2.084475 -2.516116  0.431641 0.43
551 -2.084473 -2.513730  0.429257 0.43
552 -2.084471 -2.511330  0.426859 0.43
553 -2.084469 -2.508950  0.424481 0.42
554 -2.084467 -2.506623  0.422155 0.42
555 -2.084465 -2.504382  0.419916 0.42
556 -2.084464 -2.502259  0.417795 0.42
557 -2.084462 -2.500285  0.415823 0.42
558 -2.084461 -2.498486  0.414025 0.41
559 -2.084459 -2.496885  0.412426 0.41
560 -2.084459 -2.495501  0.411043 0.41
561 -2.084458 -2.494349  0.409891 0.41
562 -2.084457 -2.493439  0.408982 0.41
563 -2.084457 -2.492776  0.408319 0.41
564 -2.084457 -2.492363  0.407906 0.41
565 -2.084457 -2.492197  0.407740 0.41
566 -2.084458 -2.492274  0.407816 0.41
567 -2.084458 -2.492583  0.408125 0.41
568 -2.084459 -2.493113  0.408654 0.41
569 -2.084460 -2.493848  0.409388 0.41
570 -2.084462 -2.494768  0.410307 0.41
571 -2.084463 -2.495851  0.411388 0.41
572 -2.084465 -2.497070  0.412605 0.41
573 -2.084467 -2.498394  0.413928 0.41
574 -2.084469 -2.499792  0.415323 0.42
575 -2.084471 -2.501228  0.416757 0.42
576 -2.084473 -2.502663  0.418190 0.42
577 -2.084475 -2.504061  0.419586 0.42
578 -2.084478 -2.505383  0.420905 0.42
579 -2.084480 -2.506589  0.422110 0.42
580 -2.084482 -2.507646  0.423164 0.42
581 -2.084484 -2.508520  0.424036 0.42
582 -2.084485 -2.509180  0.424695 0.42
583 -2.084487 -2.509603  0.425117 0.43
584 -2.084488 -2.509768  0.425280 0.43
585 -2.084488 -2.509660  0.425171 0.43
586 -2.084489 -2.509269  0.424780 0.42
587 -2.084489 -2.508592  0.424104 0.42
588 -2.084488 -2.507631  0.423142 0.42
589 -2.084488 -2.506391  0.421903 0.42
590 -2.084487 -2.504885  0.420398 0.42
591 -2.084486 -2.503128  0.418642 0.42
592 -2.084485 -2.501140  0.416655 0.42
593 -2.084484 -2.498944  0.414460 0.41
594 -2.084482 -2.496565  0.412082 0.41
595 -2.084481 -2.494030  0.409549 0.41
596 -2.084479 -2.491370  0.406890 0.41
597 -2.084478 -2.488615  0.404137 0.40
598 -2.084476 -2.485798  0.401321 0.40
599 -2.084474 -2.482952  0.398477 0.40
600 -2.084473 -2.480112  0.395639 0.40
601 -2.084471 -2.477315  0.392845 0.39
602 -2.084468 -2.474600  0.390132 0.39
603 -2.084466 -2.472005  0.387539 0.39
604 -2.084464 -2.469572  0.385108 0.39
605 -2.084462 -2.467341  0.382879 0.38
