#Step   Etot   PotE Ktot  T
0 0.847442 -2.635582  3.483024 3.48
52 0.847247 -1.586053  2.433300 2.43
53 0.847321 -1.578473  2.425794 2.43
54 0.847421 -1.569288  2.416709 2.42
55 0.847529 -1.560043  2.407572 2.41
56 0.847629 -1.552399  2.400028 2.40
57 0.847702 -1.547862  2.395564 2.40
58 0.847735 -1.547516  2.395251 2.40
59 0.847722 -1.551825  2.399547 2.40
60 0.847666 -1.560544  2.408210 2.41
61 0.847575 -1.572760  2.420335 2.42
62 0.847463 -1.587037  2.434500 2.43
63 0.847343 -1.601613  2.448955 2.45
64 0.847225 -1.614608  2.461833 2.46
65 0.847118 -1.624200  2.471318 2.47
66 0.847029 -1.628773  2.475802 2.48
67 0.846966 -1.627038  2.474004 2.47
68 0.846937 -1.618166  2.465103 2.47
69 0.846956 -1.601930  2.448887 2.45
70 0.847035 -1.578888  2.425923 2.43
71 0.847181 -1.550546  2.397727 2.40
72 0.847384 -1.519428  2.366812 2.37
73 0.847610 -1.488891  2.336501 2.34
74 0.847797 -1.462555  2.310353 2.31
75 0.847885 -1.443392  2.291277 2.29
76 0.847841 -1.432811  2.280651 2.28
77 0.847687 -1.430214  2.277901 2.28
78 0.847481 -1.433302  2.280784 2.28
79 0.847286 -1.438922  2.286208 2.29
80 0.847141 -1.443986  2.291128 2.29
81 0.847059 -1.446105  2.293164 2.29
82 0.847036 -1.443826  2.290862 2.29
83 0.847063 -1.436624  2.283687 2.28
84 0.847128 -1.424772  2.271900 2.27
85 0.847222 -1.409180  2.256402 2.26
86 0.847332 -1.391232  2.238564 2.24
87 0.847443 -1.372593  2.220036 2.22
88 0.847543 -1.354982  2.202524 2.20
89 0.847618 -1.339951  2.187569 2.19
90 0.847665 -1.328710  2.176375 2.18
91 0.847687 -1.322043  2.169731 2.17
92 0.847692 -1.320355  2.168047 2.17
93 0.847687 -1.323758  2.171445 2.17
94 0.847676 -1.332183  2.179859 2.18
95 0.847658 -1.345427  2.193084 2.19
96 0.847629 -1.363147  2.210776 2.21
97 0.847588 -1.384820  2.232408 2.23
98 0.847533 -1.409709  2.257242 2.26
99 0.847470 -1.436871  2.284341 2.28
100 0.847401 -1.465212  2.312613 2.31
101 0.847332 -1.493561  2.340893 2.34
102 0.847264 -1.520743  2.368007 2.37
103 0.847199 -1.545619  2.392818 2.39
104 0.847137 -1.567114  2.414251 2.41
105 0.847080 -1.584232  2.431312 2.43
106 0.847033 -1.596101  2.443134 2.44
107 0.847003 -1.602052  2.449055 2.45
108 0.846998 -1.601725  2.448724 2.45
109 0.847025 -1.595181  2.442206 2.44
110 0.847083 -1.582977  2.430060 2.43
111 0.847166 -1.566169  2.413335 2.41
112 0.847260 -1.546199  2.393459 2.39
113 0.847343 -1.524669  2.372013 2.37
114 0.847394 -1.503018  2.350412 2.35
115 0.847398 -1.482202  2.329600 2.33
116 0.847354 -1.462485  2.309839 2.31
117 0.847278 -1.443432  2.290710 2.29
118 0.847194 -1.424129  2.271324 2.27
119 0.847131 -1.403545  2.250676 2.25
120 0.847111 -1.380943  2.228054 2.23
121 0.847148 -1.356224  2.203371 2.20
122 0.847242 -1.330123  2.177365 2.18
123 0.847379 -1.304208  2.151587 2.15
124 0.847528 -1.280644  2.128172 2.13
125 0.847655 -1.261748  2.109404 2.11
126 0.847731 -1.249467  2.097198 2.10
127 0.847744 -1.244945  2.092689 2.09
128 0.847700 -1.248352  2.096052 2.10
129 0.847612 -1.258948  2.106561 2.11
130 0.847497 -1.275292  2.122789 2.12
131 0.847367 -1.295478  2.142845 2.14
132 0.847239 -1.317372  2.164612 2.16
133 0.847129 -1.338862  2.185991 2.19
134 0.847051 -1.358108  2.205159 2.21
135 0.847012 -1.373758  2.220771 2.22
136 0.847012 -1.385070  2.232081 2.23
137 0.847039 -1.391891  2.238930 2.24
138 0.847080 -1.394529  2.241609 2.24
139 0.847120 -1.393541  2.240661 2.24
140 0.847147 -1.389510  2.236657 2.24
141 0.847160 -1.382892  2.230052 2.23
142 0.847166 -1.373985  2.221151 2.22
143 0.847181 -1.363031  2.210212 2.21
144 0.847220 -1.350427  2.197647 2.20
145 0.847294 -1.336945  2.184239 2.18
146 0.847399 -1.323849  2.171248 2.17
147 0.847514 -1.312822  2.160336 2.16
148 0.847610 -1.305653  2.153262 2.15
149 0.847656 -1.303793  2.151449 2.15
150 0.847640 -1.307926  2.155566 2.16
151 0.847568 -1.317767  2.165335 2.17
152 0.847466 -1.332172  2.179638 2.18
153 0.847365 -1.349512  2.196877 2.20
154 0.847291 -1.368142  2.215434 2.22
155 0.847259 -1.386789  2.234048 2.23
156 0.847268 -1.404773  2.252041 2.25
157 0.847309 -1.422025  2.269334 2.27
158 0.847366 -1.438954  2.286321 2.29
159 0.847422 -1.456215  2.303637 2.30
160 0.847463 -1.474454  2.321917 2.32
161 0.847480 -1.494106  2.341586 2.34
162 0.847471 -1.515261  2.362732 2.36
163 0.847438 -1.537630  2.385068 2.39
164 0.847384 -1.560568  2.407952 2.41
165 0.847317 -1.583143  2.430459 2.43
166 0.847242 -1.604234  2.451476 2.45
167 0.847167 -1.622637  2.469804 2.47
168 0.847100 -1.637183  2.484283 2.48
169 0.847048 -1.646865  2.493914 2.49
170 0.847019 -1.650953  2.497971 2.50
171 0.847017 -1.649097  2.496114 2.50
172 0.847044 -1.641407  2.488452 2.49
173 0.847102 -1.628488  2.475590 2.48
174 0.847186 -1.611428  2.458614 2.46
175 0.847287 -1.591729  2.439016 2.44
176 0.847393 -1.571165  2.418558 2.42
177 0.847486 -1.551572  2.399058 2.40
178 0.847548 -1.534583  2.382131 2.38
179 0.847566 -1.521352  2.368918 2.37
180 0.847534 -1.512343  2.359876 2.36
181 0.847461 -1.507255  2.354715 2.35
182 0.847369 -1.505160  2.352529 2.35
183 0.847287 -1.504826  2.352113 2.35
184 0.847238 -1.505115  2.352353 2.35
185 0.847235 -1.505342  2.352576 2.35
186 0.847273 -1.505442  2.352714 2.35
187 0.847333 -1.505911  2.353245 2.35
188 0.847389 -1.507536  2.354925 2.35
189 0.847413 -1.510984  2.358397 2.36
190 0.847388 -1.516415  2.363804 2.36
191 0.847319 -1.523254  2.370574 2.37
192 0.847227 -1.530252  2.377479 2.38
193 0.847140 -1.535799  2.382939 2.38
194 0.847080 -1.538344  2.385423 2.39
195 0.847057 -1.536739  2.383796 2.38
196 0.847072 -1.530415  2.377487 2.38
197 0.847116 -1.519400  2.366516 2.37
198 0.847182 -1.504224  2.351406 2.35
199 0.847259 -1.485791  2.333050 2.33
200 0.847338 -1.465224  2.312561 2.31
201 0.847411 -1.443724  2.291135 2.29
202 0.847475 -1.422449  2.269923 2.27
203 0.847527 -1.402426  2.249953 2.25
204 0.847569 -1.384526  2.232095 2.23
205 0.847607 -1.369477  2.217084 2.22
206 0.847641 -1.357910  2.205551 2.21
207 0.847672 -1.350383  2.198055 2.20
208 0.847696 -1.347371  2.195068 2.20
209 0.847709 -1.349215  2.196924 2.20
210 0.847706 -1.356050  2.203756 2.20
211 0.847687 -1.367751  2.215438 2.22
212 0.847654 -1.383924  2.231577 2.23
213 0.847610 -1.403935  2.251545 2.25
214 0.847562 -1.426984  2.274546 2.27
215 0.847514 -1.452180  2.299695 2.30
216 0.847470 -1.478619  2.326089 2.33
217 0.847431 -1.505439  2.352870 2.35
218 0.847401 -1.531861  2.379261 2.38
219 0.847379 -1.557224  2.404603 2.40
220 0.847368 -1.581012  2.428380 2.43
221 0.847368 -1.602873  2.450241 2.45
222 0.847379 -1.622634  2.470013 2.47
223 0.847400 -1.640300  2.487700 2.49
224 0.847427 -1.656028  2.503454 2.50
225 0.847454 -1.670073  2.517528 2.52
226 0.847479 -1.682727  2.530205 2.53
227 0.847495 -1.694240  2.541735 2.54
228 0.847501 -1.704765  2.552266 2.55
229 0.847496 -1.714317  2.561813 2.56
230 0.847481 -1.722770  2.570252 2.57
231 0.847461 -1.729878  2.577339 2.58
232 0.847438 -1.735321  2.582759 2.58
233 0.847417 -1.738765  2.586182 2.59
234 0.847400 -1.739921  2.587322 2.59
235 0.847392 -1.738597  2.585989 2.59
236 0.847393 -1.734736  2.582129 2.58
237 0.847402 -1.728434  2.575836 2.58
238 0.847420 -1.719941  2.567362 2.57
239 0.847445 -1.709649  2.557094 2.56
240 0.847474 -1.698062  2.545536 2.55
241 0.847506 -1.685766  2.533272 2.53
242 0.847538 -1.673393  2.520931 2.52
243 0.847567 -1.661578  2.509145 2.51
244 0.847588 -1.650902  2.498490 2.50
245 0.847597 -1.641817  2.489413 2.49
246 0.847587 -1.634566  2.482152 2.48
247 0.847556 -1.629110  2.476666 2.48
248 0.847504 -1.625085  2.472589 2.47
249 0.847434 -1.621806  2.469240 2.47
250 0.847354 -1.618328  2.465682 2.47
251 0.847272 -1.613555  2.460827 2.46
252 0.847195 -1.606365  2.453560 2.45
253 0.847128 -1.595732  2.442861 2.44
254 0.847075 -1.580818  2.427893 2.43
255 0.847035 -1.561017  2.408052 2.41
256 0.847008 -1.535981  2.382989 2.38
257 0.846995 -1.505616  2.352611 2.35
258 0.847001 -1.470114  2.317115 2.32
259 0.847035 -1.430017  2.277052 2.28
260 0.847110 -1.386352  2.233462 2.23
261 0.847238 -1.340804  2.188043 2.19
262 0.847419 -1.295841  2.143261 2.14
263 0.847631 -1.254654  2.102286 2.10
264 0.847834 -1.220800  2.068634 2.07
265 0.847980 -1.197568  2.045549 2.05
266 0.848041 -1.187287  2.035327 2.04
267 0.848010 -1.190863  2.038873 2.04
268 0.847904 -1.207711  2.055614 2.06
269 0.847747 -1.235984  2.083730 2.08
270 0.847564 -1.272965  2.120529 2.12
271 0.847380 -1.315478  2.162859 2.16
272 0.847216 -1.360278  2.207494 2.21
273 0.847087 -1.404395  2.251482 2.25
274 0.847002 -1.445398  2.292400 2.29
275 0.846961 -1.481534  2.328494 2.33
276 0.846956 -1.511745  2.358701 2.36
277 0.846978 -1.535588  2.382566 2.38
278 0.847016 -1.553083  2.400099 2.40
279 0.847060 -1.564562  2.411622 2.41
280 0.847105 -1.570523  2.417628 2.42
281 0.847151 -1.571552  2.418703 2.42
282 0.847199 -1.568302  2.415501 2.42
283 0.847253 -1.561519  2.408772 2.41
284 0.847316 -1.552086  2.399402 2.40
285 0.847386 -1.541046  2.388432 2.39
286 0.847457 -1.529564  2.377021 2.38
287 0.847520 -1.518834  2.366355 2.37
288 0.847566 -1.509937  2.357503 2.36
289 0.847588 -1.503693  2.351281 2.35
290 0.847584 -1.500562  2.348146 2.35
291 0.847562 -1.500619  2.348180 2.35
292 0.847528 -1.503629  2.351157 2.35
293 0.847492 -1.509171  2.356664 2.36
294 0.847458 -1.516758  2.364217 2.36
295 0.847423 -1.525890  2.373313 2.37
296 0.847380 -1.536013  2.383393 2.38
297 0.847325 -1.546443  2.393768 2.39
298 0.847264 -1.556321  2.403585 2.40
299 0.847210 -1.564697  2.411907 2.41
300 0.847180 -1.570719  2.417898 2.42
301 0.847186 -1.573885  2.421071 2.42
302 0.847233 -1.574236  2.421469 2.42
303 0.847315 -1.572419  2.419734 2.42
304 0.847415 -1.569591  2.417006 2.42
305 0.847514 -1.567187  2.414700 2.41
306 0.847589 -1.566615  2.414204 2.41
307 0.847626 -1.568947  2.416573 2.42
308 0.847617 -1.574683  2.422300 2.42
309 0.847565 -1.583640  2.431205 2.43
310 0.847479 -1.594988  2.442467 2.44
311 0.847374 -1.607396  2.454770 2.45
312 0.847265 -1.619253  2.466519 2.47
313 0.847166 -1.628904  2.476070 2.48
314 0.847088 -1.634849  2.481937 2.48
315 0.847035 -1.635912  2.482947 2.48
316 0.847012 -1.631339  2.478351 2.48
317 0.847019 -1.620857  2.467876 2.47
318 0.847056 -1.604696  2.451752 2.45
319 0.847120 -1.583566  2.430686 2.43
320 0.847205 -1.558613  2.405817 2.41
321 0.847304 -1.531331  2.378636 2.38
322 0.847410 -1.503451  2.350861 2.35
323 0.847510 -1.476787  2.324297 2.32
324 0.847597 -1.453079  2.300676 2.30
325 0.847661 -1.433832  2.281493 2.28
326 0.847693 -1.420165  2.267858 2.27
327 0.847685 -1.412670  2.260356 2.26
328 0.847634 -1.411302  2.258936 2.26
329 0.847541 -1.415307  2.262848 2.26
330 0.847417 -1.423273  2.270690 2.27
331 0.847281 -1.433290  2.280571 2.28
332 0.847150 -1.443233  2.290383 2.29
333 0.847041 -1.451055  2.298096 2.30
334 0.846963 -1.455040  2.302003 2.30
335 0.846920 -1.453959  2.300879 2.30
336 0.846915 -1.447160  2.294076 2.29
337 0.846953 -1.434625  2.281578 2.28
338 0.847035 -1.417023  2.264058 2.26
339 0.847157 -1.395732  2.242889 2.24
340 0.847303 -1.372744  2.220046 2.22
341 0.847441 -1.350380  2.197821 2.20
342 0.847540 -1.330834  2.178374 2.18
343 0.847579 -1.315682  2.163261 2.16
344 0.847563 -1.305596  2.153159 2.15
345 0.847516 -1.300387  2.147903 2.15
346 0.847464 -1.299344  2.146809 2.15
347 0.847427 -1.301626  2.149053 2.15
348 0.847408 -1.306542  2.153950 2.15
349 0.847404 -1.313644  2.161048 2.16
350 0.847407 -1.322686  2.170094 2.17
351 0.847415 -1.333542  2.180957 2.18
352 0.847424 -1.346144  2.193568 2.19
353 0.847436 -1.360461  2.207898 2.21
354 0.847450 -1.376501  2.223951 2.22
355 0.847464 -1.394299  2.241762 2.24
356 0.847472 -1.413883  2.261355 2.26
357 0.847470 -1.435208  2.282678 2.28
358 0.847451 -1.458068  2.305520 2.31
359 0.847414 -1.482029  2.329443 2.33
360 0.847360 -1.506386  2.353746 2.35
361 0.847293 -1.530198  2.377491 2.38
362 0.847223 -1.552363  2.399586 2.40
363 0.847158 -1.571753  2.418912 2.42
364 0.847110 -1.587361  2.434471 2.43
365 0.847086 -1.598450  2.445537 2.45
366 0.847094 -1.604688  2.451782 2.45
367 0.847138 -1.606248  2.453386 2.45
368 0.847218 -1.603870  2.451089 2.45
369 0.847328 -1.598848  2.446176 2.45
370 0.847451 -1.592911  2.440361 2.44
371 0.847564 -1.587974  2.435538 2.44
372 0.847641 -1.585784  2.433426 2.43
373 0.847664 -1.587533  2.435198 2.44
374 0.847628 -1.593578  2.441206 2.44
375 0.847543 -1.603370  2.450913 2.45
376 0.847432 -1.615616  2.463048 2.46
377 0.847318 -1.628610  2.475928 2.48
378 0.847223 -1.640592  2.487815 2.49
379 0.847160 -1.650082  2.497242 2.50
380 0.847138 -1.656096  2.503234 2.50
381 0.847155 -1.658268  2.505422 2.51
382 0.847201 -1.656832  2.504033 2.50
383 0.847258 -1.652476  2.499734 2.50
384 0.847307 -1.646063  2.493369 2.49
385 0.847332 -1.638337  2.485669 2.49
386 0.847334 -1.629716  2.477051 2.48
387 0.847328 -1.620293  2.467620 2.47
388 0.847331 -1.610023  2.457354 2.46
389 0.847358 -1.599001  2.446360 2.45
390 0.847411 -1.587658  2.435069 2.44
391 0.847479 -1.576786  2.424264 2.42
392 0.847542 -1.567384  2.414926 2.41
393 0.847583 -1.560394  2.407977 2.41
394 0.847589 -1.556421  2.404009 2.40
395 0.847558 -1.555553  2.403111 2.40
396 0.847500 -1.557337  2.404837 2.40
397 0.847429 -1.560903  2.408332 2.41
398 0.847360 -1.565175  2.412535 2.41
399 0.847303 -1.569088  2.416391 2.42
400 0.847261 -1.571735  2.418995 2.42
401 0.847233 -1.572426  2.419659 2.42
402 0.847218 -1.570691  2.417910 2.42
403 0.847215 -1.566254  2.413469 2.41
404 0.847224 -1.559022  2.406246 2.41
405 0.847244 -1.549094  2.396338 2.40
406 0.847275 -1.536755  2.384030 2.38
407 0.847311 -1.522455  2.369766 2.37
408 0.847349 -1.506746  2.354095 2.35
409 0.847382 -1.490208  2.337591 2.34
410 0.847409 -1.473378  2.320788 2.32
411 0.847429 -1.456707  2.304137 2.30
412 0.847444 -1.440553  2.287997 2.29
413 0.847456 -1.425196  2.272651 2.27
414 0.847465 -1.410860  2.258325 2.26
415 0.847472 -1.397727  2.245199 2.25
416 0.847478 -1.385941  2.233419 2.23
417 0.847483 -1.375614  2.223097 2.22
418 0.847490 -1.366843  2.214333 2.21
419 0.847500 -1.359739  2.207239 2.21
420 0.847513 -1.354442  2.201955 2.20
421 0.847526 -1.351123  2.198649 2.20
422 0.847533 -1.349933  2.197466 2.20
423 0.847529 -1.350935  2.198464 2.20
424 0.847512 -1.354031  2.201543 2.20
425 0.847482 -1.358928  2.206410 2.21
426 0.847444 -1.365151  2.212596 2.21
427 0.847405 -1.372114  2.219519 2.22
428 0.847371 -1.379215  2.226586 2.23
429 0.847348 -1.385949  2.233296 2.23
430 0.847339 -1.391980  2.239318 2.24
431 0.847342 -1.397191  2.244533 2.24
432 0.847352 -1.401658  2.249010 2.25
433 0.847361 -1.405566  2.252926 2.25
434 0.847360 -1.409086  2.256445 2.26
435 0.847347 -1.412265  2.259612 2.26
436 0.847326 -1.414984  2.262310 2.26
437 0.847303 -1.417008  2.264311 2.26
438 0.847285 -1.418075  2.265360 2.27
439 0.847273 -1.417979  2.265252 2.27
440 0.847263 -1.416595  2.263858 2.26
441 0.847255 -1.413848  2.261103 2.26
442 0.847247 -1.409685  2.256932 2.26
443 0.847238 -1.404063  2.251302 2.25
444 0.847229 -1.396957  2.244187 2.24
445 0.847221 -1.388367  2.235588 2.24
446 0.847216 -1.378335  2.225551 2.23
447 0.847226 -1.367011  2.214237 2.21
448 0.847267 -1.354809  2.202075 2.20
449 0.847354 -1.342626  2.189980 2.19
450 0.847492 -1.332046  2.179537 2.18
451 0.847656 -1.325330  2.172986 2.17
452 0.847798 -1.325040  2.172838 2.17
453 0.847862 -1.333290  2.181152 2.18
454 0.847818 -1.350931  2.198749 2.20
455 0.847682 -1.377131  2.224813 2.22
456 0.847503 -1.409600  2.257103 2.26
457 0.847330 -1.445308  2.292639 2.29
458 0.847194 -1.481241  2.328435 2.33
459 0.847099 -1.514872  2.361971 2.36
460 0.847040 -1.544309  2.391349 2.39
461 0.847005 -1.568236  2.415241 2.42
462 0.846989 -1.585789  2.432777 2.43
463 0.846986 -1.596458  2.443444 2.44
464 0.846996 -1.600029  2.447025 2.45
465 0.847018 -1.596561  2.443579 2.44
466 0.847052 -1.586376  2.433428 2.43
467 0.847095 -1.570040  2.417135 2.42
468 0.847144 -1.548326  2.395469 2.40
469 0.847193 -1.522143  2.369336 2.37
470 0.847239 -1.492466  2.339706 2.34
471 0.847282 -1.460270  2.307551 2.31
472 0.847323 -1.426513  2.273836 2.27
473 0.847371 -1.392186  2.239557 2.24
474 0.847431 -1.358389  2.205820 2.21
475 0.847505 -1.326411  2.173915 2.17
476 0.847585 -1.297726  2.145311 2.15
477 0.847656 -1.273873  2.121529 2.12
478 0.847696 -1.256199  2.103895 2.10
479 0.847686 -1.245527  2.093213 2.09
480 0.847622 -1.241887  2.089510 2.09
481 0.847516 -1.244447  2.091963 2.09
482 0.847390 -1.251681  2.099072 2.10
483 0.847272 -1.261718  2.108990 2.11
484 0.847184 -1.272748  2.119933 2.12
485 0.847146 -1.283400  2.130546 2.13
486 0.847166 -1.293013  2.140179 2.14
487 0.847240 -1.301776  2.149015 2.15
488 0.847350 -1.310664  2.158014 2.16
489 0.847469 -1.321183  2.168652 2.17
490 0.847566 -1.334945  2.182510 2.18
491 0.847617 -1.353223  2.200840 2.20
492 0.847614 -1.376604  2.224218 2.22
493 0.847563 -1.404857  2.252420 2.25
494 0.847484 -1.437034  2.284517 2.28
495 0.847393 -1.471727  2.319120 2.32
496 0.847307 -1.507361  2.354668 2.35
497 0.847229 -1.542410  2.389640 2.39
498 0.847158 -1.575493  2.422651 2.42
499 0.847088 -1.605363  2.452451 2.45
500 0.847013 -1.630845  2.477858 2.48
501 0.846933 -1.650778  2.497711 2.50
502 0.846852 -1.664017  2.510869 2.51
503 0.846784 -1.669527  2.516312 2.52
504 0.846746 -1.666571  2.513317 2.51
505 0.846754 -1.654952  2.501707 2.50
506 0.846821 -1.635258  2.482079 2.48
507 0.846947 -1.609009  2.455956 2.46
508 0.847117 -1.578627  2.425744 2.43
509 0.847306 -1.547185  2.394491 2.39
510 0.847484 -1.517987  2.365471 2.37
511 0.847632 -1.494107  2.341739 2.34
512 0.847736 -1.478035  2.325771 2.33
513 0.847787 -1.471458  2.319245 2.32
514 0.847772 -1.475099  2.322871 2.32
515 0.847682 -1.488542  2.336225 2.34
516 0.847528 -1.510152  2.357680 2.36
517 0.847341 -1.537249  2.384589 2.38
518 0.847160 -1.566596  2.413757 2.41
519 0.847022 -1.595030  2.442052 2.44
520 0.846945 -1.619999  2.466944 2.47
521 0.846931 -1.639880  2.486811 2.49
522 0.846972 -1.654041  2.501013 2.50
523 0.847053 -1.662732  2.509785 2.51
524 0.847157 -1.666869  2.514026 2.51
525 0.847267 -1.667773  2.515040 2.52
526 0.847369 -1.666910  2.514279 2.51
527 0.847452 -1.665661  2.513113 2.51
528 0.847510 -1.665163  2.512673 2.51
529 0.847542 -1.666203  2.513744 2.51
530 0.847545 -1.669175  2.516720 2.52
531 0.847519 -1.674053  2.521573 2.52
532 0.847466 -1.680387  2.527853 2.53
533 0.847389 -1.687320  2.534709 2.53
534 0.847296 -1.693659  2.540955 2.54
535 0.847198 -1.698004  2.545203 2.55
536 0.847112 -1.698936  2.546048 2.55
537 0.847050 -1.695239  2.542289 2.54
538 0.847028 -1.686131  2.533159 2.53
539 0.847057 -1.671475  2.518532 2.52
540 0.847143 -1.651938  2.499081 2.50
541 0.847279 -1.629057  2.476336 2.48
542 0.847449 -1.605137  2.452586 2.45
543 0.847621 -1.582959  2.430579 2.43
544 0.847754 -1.565280  2.413034 2.41
545 0.847814 -1.554239  2.402053 2.40
546 0.847784 -1.550836  2.398621 2.40
547 0.847670 -1.554671  2.402341 2.40
548 0.847499 -1.564033  2.411532 2.41
549 0.847309 -1.576316  2.423625 2.42
550 0.847138 -1.588601  2.435738 2.44
551 0.847009 -1.598212  2.445222 2.45
552 0.846936 -1.603123  2.450059 2.45
553 0.846916 -1.602151  2.449067 2.45
554 0.846941 -1.594972  2.441913 2.44
555 0.846997 -1.582002  2.428999 2.43
556 0.847070 -1.564196  2.411266 2.41
557 0.847150 -1.542836  2.389987 2.39
558 0.847238 -1.519392  2.366630 2.37
559 0.847341 -1.495489  2.342829 2.34
560 0.847467 -1.472991  2.320457 2.32
561 0.847615 -1.454084  2.301700 2.30
562 0.847768 -1.441220  2.288988 2.29
563 0.847890 -1.436804  2.284694 2.28
564 0.847942 -1.442671  2.290613 2.29
565 0.847897 -1.459507  2.307404 2.31
566 0.847757 -1.486472  2.334228 2.33
567 0.847551 -1.521235  2.368786 2.37
568 0.847324 -1.560415  2.407739 2.41
569 0.847118 -1.600256  2.447374 2.45
570 0.846959 -1.637265  2.484224 2.48
571 0.846856 -1.668646  2.515502 2.52
572 0.846806 -1.692465  2.539271 2.54
573 0.846799 -1.707641  2.554440 2.55
574 0.846828 -1.713839  2.560668 2.56
575 0.846889 -1.711372  2.558260 2.56
576 0.846974 -1.701101  2.548075 2.55
577 0.847076 -1.684340  2.531416 2.53
578 0.847176 -1.662685  2.509862 2.51
579 0.847256 -1.637751  2.485006 2.49
580 0.847300 -1.610868  2.458168 2.46
581 0.847308 -1.582867  2.430175 2.43
582 0.847296 -1.554055  2.401351 2.40
583 0.847288 -1.524440  2.371728 2.37
584 0.847304 -1.494064  2.341369 2.34
585 0.847354 -1.463305  2.310658 2.31
586 0.847429 -1.432991  2.280420 2.28
587 0.847515 -1.404318  2.251833 2.25
588 0.847589 -1.378603  2.226192 2.23
589 0.847636 -1.356979  2.204615 2.20
590 0.847649 -1.340160  2.187809 2.19
591 0.847633 -1.328343  2.175976 2.18
592 0.847599 -1.321259  2.168858 2.17
593 0.847558 -1.318342  2.165900 2.17
594 0.847521 -1.318895  2.166416 2.17
595 0.847487 -1.322226  2.169713 2.17
596 0.847456 -1.327681  2.175137 2.18
597 0.847423 -1.334628  2.182051 2.18
598 0.847388 -1.342418  2.189807 2.19
599 0.847353 -1.350372  2.197725 2.20
600 0.847322 -1.357815  2.205137 2.21
601 0.847304 -1.364164  2.211467 2.21
602 0.847302 -1.369021  2.216323 2.22
603 0.847320 -1.372258  2.219578 2.22
604 0.847354 -1.374040  2.221394 2.22
605 0.847399 -1.374793  2.222192 2.22
606 0.847447 -1.375122  2.222569 2.22
607 0.847490 -1.375692  2.223182 2.22
608 0.847520 -1.377101  2.224621 2.22
609 0.847531 -1.379771  2.227302 2.23
610 0.847522 -1.383864  2.231386 2.23
611 0.847494 -1.389251  2.236744 2.24
612 0.847450 -1.395524  2.242974 2.24
613 0.847398 -1.402061  2.249459 2.25
614 0.847346 -1.408130  2.255476 2.26
615 0.847305 -1.413019  2.260324 2.26
616 0.847281 -1.416177  2.263458 2.26
617 0.847279 -1.417321  2.264600 2.26
618 0.847296 -1.416495  2.263791 2.26
619 0.847325 -1.414034  2.261359 2.26
620 0.847353 -1.410440  2.257793 2.26
621 0.847367 -1.406204  2.253571 2.25
622 0.847362 -1.401626  2.248988 2.25
623 0.847340 -1.396726  2.244066 2.24
624 0.847311 -1.391283  2.238594 2.24
625 0.847291 -1.384986  2.232277 2.23
626 0.847291 -1.377642  2.224933 2.22
627 0.847316 -1.369345  2.216661 2.22
628 0.847361 -1.360545  2.207906 2.21
629 0.847413 -1.351970  2.199383 2.20
630 0.847455 -1.344438  2.191893 2.19
631 0.847476 -1.338611  2.186087 2.19
632 0.847470 -1.334817  2.182287 2.18
