#Step   Etot   PotE Ktot  T
73 4.274712 -2.638104  6.912817 6.91
74 4.274712 -2.638104  6.912817 6.91
75 4.274712 -2.638104  6.912817 6.91
76 4.274712 -2.638104  6.912817 6.91
77 4.274712 -2.638104  6.912817 6.91
78 4.274712 -2.638104  6.912817 6.91
79 4.274712 -2.638104  6.912817 6.91
80 4.274712 -2.638104  6.912817 6.91
81 4.274712 -2.638104  6.912817 6.91
82 4.274712 -2.638104  6.912817 6.91
83 4.274712 -2.638104  6.912817 6.91
84 4.274712 -2.638104  6.912817 6.91
85 4.274712 -2.638104  6.912817 6.91
86 4.274712 -2.638104  6.912817 6.91
87 4.274712 -2.638104  6.912817 6.91
88 4.274712 -2.638104  6.912817 6.91
89 4.274712 -2.638104  6.912817 6.91
90 4.274712 -2.638104  6.912817 6.91
91 4.274712 -2.638104  6.912817 6.91
92 4.274712 -2.638104  6.912817 6.91
93 4.274712 -2.638104  6.912817 6.91
94 4.274712 -2.638104  6.912817 6.91
95 4.274712 -2.638104  6.912817 6.91
96 4.274712 -2.638104  6.912817 6.91
97 4.274712 -2.638104  6.912817 6.91
98 4.274712 -2.638104  6.912817 6.91
99 4.274712 -2.638104  6.912817 6.91
100 4.274712 -2.638104  6.912817 6.91
101 4.274712 -2.638104  6.912817 6.91
102 4.274712 -2.638104  6.912817 6.91
103 4.274712 -2.638104  6.912817 6.91
104 4.274712 -2.638104  6.912817 6.91
105 4.274712 -2.638104  6.912817 6.91
106 4.274712 -2.638104  6.912817 6.91
107 4.274712 -2.638104  6.912817 6.91
108 4.274712 -2.638104  6.912817 6.91
109 4.274712 -2.638104  6.912817 6.91
110 4.274712 -2.638104  6.912817 6.91
111 4.274712 -2.638104  6.912817 6.91
112 4.274712 -2.638104  6.912817 6.91
113 4.274712 -2.638104  6.912817 6.91
114 4.274712 -2.638104  6.912817 6.91
115 4.274712 -2.638104  6.912817 6.91
116 4.274712 -2.638104  6.912817 6.91
117 4.274712 -2.638104  6.912817 6.91
118 4.274712 -2.638104  6.912817 6.91
119 4.274712 -2.638104  6.912817 6.91
120 4.274712 -2.638104  6.912817 6.91
121 4.274712 -2.638104  6.912817 6.91
122 4.274712 -2.638104  6.912817 6.91
123 4.274712 -2.638104  6.912817 6.91
124 4.274712 -2.638104  6.912817 6.91
125 4.274712 -2.638104  6.912817 6.91
126 4.274712 -2.638104  6.912817 6.91
127 4.274712 -2.638104  6.912817 6.91
128 4.274712 -2.638104  6.912817 6.91
129 4.274712 -2.638104  6.912817 6.91
130 4.274712 -2.638104  6.912817 6.91
131 4.274712 -2.638104  6.912817 6.91
132 4.274712 -2.638104  6.912817 6.91
133 4.274712 -2.638104  6.912817 6.91
134 4.274712 -2.638104  6.912817 6.91
135 4.274712 -2.638104  6.912817 6.91
136 4.274712 -2.638104  6.912817 6.91
137 4.274712 -2.638104  6.912817 6.91
138 4.274712 -2.638104  6.912817 6.91
139 4.274712 -2.638104  6.912817 6.91
140 4.274712 -2.638104  6.912817 6.91
141 4.274712 -2.638104  6.912817 6.91
142 4.274712 -2.638104  6.912817 6.91
143 4.274712 -2.638104  6.912817 6.91
144 4.274712 -2.638104  6.912817 6.91
145 4.274712 -2.638104  6.912817 6.91
146 4.274712 -2.638104  6.912817 6.91
147 4.274712 -2.638104  6.912817 6.91
148 4.274712 -2.638104  6.912817 6.91
149 4.274712 -2.638104  6.912817 6.91
150 4.274712 -2.638104  6.912817 6.91
151 4.274712 -2.638104  6.912817 6.91
152 4.274712 -2.638104  6.912817 6.91
153 4.274712 -2.638104  6.912817 6.91
154 4.274712 -2.638104  6.912817 6.91
155 4.274712 -2.638104  6.912817 6.91
156 4.274712 -2.638104  6.912817 6.91
157 4.274712 -2.638104  6.912817 6.91
158 4.274712 -2.638104  6.912817 6.91
159 4.274712 -2.638104  6.912817 6.91
160 4.274712 -2.638104  6.912817 6.91
161 4.274712 -2.638104  6.912817 6.91
162 4.274712 -2.638104  6.912817 6.91
163 4.274712 -2.638104  6.912817 6.91
164 4.274712 -2.638104  6.912817 6.91
165 4.274712 -2.638104  6.912817 6.91
166 4.274712 -2.638104  6.912817 6.91
167 4.274712 -2.638104  6.912817 6.91
168 4.274712 -2.638104  6.912817 6.91
169 4.274712 -2.638104  6.912817 6.91
170 4.274712 -2.638104  6.912817 6.91
171 4.274712 -2.638104  6.912817 6.91
172 4.274712 -2.638104  6.912817 6.91
173 4.274712 -2.638104  6.912817 6.91
174 4.274712 -2.638104  6.912817 6.91
175 4.274712 -2.638104  6.912817 6.91
176 4.274712 -2.638104  6.912817 6.91
177 4.274712 -2.638104  6.912817 6.91
178 4.274712 -2.638104  6.912817 6.91
179 4.274712 -2.638104  6.912817 6.91
180 4.274712 -2.638104  6.912817 6.91
181 4.274712 -2.638104  6.912817 6.91
182 4.274712 -2.638104  6.912817 6.91
183 4.274712 -2.638104  6.912817 6.91
184 4.274712 -2.638104  6.912817 6.91
185 4.274712 -2.638104  6.912817 6.91
186 4.274712 -2.638104  6.912817 6.91
187 4.274712 -2.638104  6.912817 6.91
188 4.274712 -2.638104  6.912817 6.91
189 4.274712 -2.638104  6.912817 6.91
190 4.274712 -2.638104  6.912817 6.91
191 4.274712 -2.638104  6.912817 6.91
192 4.274712 -2.638104  6.912817 6.91
193 4.274712 -2.638104  6.912817 6.91
194 4.274712 -2.638104  6.912817 6.91
195 4.274712 -2.638104  6.912817 6.91
196 4.274712 -2.638104  6.912817 6.91
197 4.274712 -2.638104  6.912817 6.91
198 4.274712 -2.638104  6.912817 6.91
199 4.274712 -2.638104  6.912817 6.91
200 4.274712 -2.638104  6.912817 6.91
201 4.274712 -2.638104  6.912817 6.91
202 4.274712 -2.638104  6.912817 6.91
203 4.274712 -2.638104  6.912817 6.91
204 4.274712 -2.638104  6.912817 6.91
205 4.274712 -2.638104  6.912817 6.91
206 4.274712 -2.638104  6.912817 6.91
207 4.274712 -2.638104  6.912817 6.91
208 4.274712 -2.638104  6.912817 6.91
209 4.274712 -2.638104  6.912817 6.91
210 4.274712 -2.638104  6.912817 6.91
211 4.274712 -2.638104  6.912817 6.91
212 4.274712 -2.638104  6.912817 6.91
213 4.274712 -2.638104  6.912817 6.91
214 4.274712 -2.638104  6.912817 6.91
215 4.274712 -2.638104  6.912817 6.91
216 4.274712 -2.638104  6.912817 6.91
217 4.274712 -2.638104  6.912817 6.91
218 4.274712 -2.638104  6.912817 6.91
219 4.274712 -2.638104  6.912817 6.91
220 4.274712 -2.638104  6.912817 6.91
221 4.274712 -2.638104  6.912817 6.91
222 4.274712 -2.638104  6.912817 6.91
223 4.274712 -2.638104  6.912817 6.91
224 4.274712 -2.638104  6.912817 6.91
225 4.274712 -2.638104  6.912817 6.91
226 4.274712 -2.638104  6.912817 6.91
227 4.274712 -2.638104  6.912817 6.91
228 4.274712 -2.638104  6.912817 6.91
229 4.274712 -2.638104  6.912817 6.91
230 4.274712 -2.638104  6.912817 6.91
231 4.274712 -2.638104  6.912817 6.91
232 4.274712 -2.638104  6.912817 6.91
233 4.274712 -2.638104  6.912817 6.91
234 4.274712 -2.638104  6.912817 6.91
235 4.274712 -2.638104  6.912817 6.91
236 4.274712 -2.638104  6.912817 6.91
237 4.274712 -2.638104  6.912817 6.91
238 4.274712 -2.638104  6.912817 6.91
239 4.274712 -2.638104  6.912817 6.91
240 4.274712 -2.638104  6.912817 6.91
241 4.274712 -2.638104  6.912817 6.91
242 4.274712 -2.638104  6.912817 6.91
243 4.274712 -2.638104  6.912817 6.91
244 4.274712 -2.638104  6.912817 6.91
245 4.274712 -2.638104  6.912817 6.91
246 4.274712 -2.638104  6.912817 6.91
247 4.274712 -2.638104  6.912817 6.91
248 4.274712 -2.638104  6.912817 6.91
249 4.274712 -2.638104  6.912817 6.91
250 4.274712 -2.638104  6.912817 6.91
251 4.274712 -2.638104  6.912817 6.91
252 4.274712 -2.638104  6.912817 6.91
253 4.274712 -2.638104  6.912817 6.91
254 4.274712 -2.638104  6.912817 6.91
255 4.274712 -2.638104  6.912817 6.91
256 4.274712 -2.638104  6.912817 6.91
257 4.274712 -2.638104  6.912817 6.91
258 4.274712 -2.638104  6.912817 6.91
259 4.274712 -2.638104  6.912817 6.91
260 4.274712 -2.638104  6.912817 6.91
261 4.274712 -2.638104  6.912817 6.91
262 4.274712 -2.638104  6.912817 6.91
263 4.274712 -2.638104  6.912817 6.91
264 4.274712 -2.638104  6.912817 6.91
265 4.274712 -2.638104  6.912817 6.91
266 4.274712 -2.638104  6.912817 6.91
267 4.274712 -2.638104  6.912817 6.91
268 4.274712 -2.638104  6.912817 6.91
269 4.274712 -2.638104  6.912817 6.91
270 4.274712 -2.638104  6.912817 6.91
271 4.274712 -2.638104  6.912817 6.91
272 4.274712 -2.638104  6.912817 6.91
273 4.274712 -2.638104  6.912817 6.91
274 4.274712 -2.638104  6.912817 6.91
275 4.274712 -2.638104  6.912817 6.91
276 4.274712 -2.638104  6.912817 6.91
277 4.274712 -2.638104  6.912817 6.91
278 4.274712 -2.638104  6.912817 6.91
279 4.274712 -2.638104  6.912817 6.91
280 4.274712 -2.638104  6.912817 6.91
281 4.274712 -2.638104  6.912817 6.91
282 4.274712 -2.638104  6.912817 6.91
283 4.274712 -2.638104  6.912817 6.91
284 4.274712 -2.638104  6.912817 6.91
285 4.274712 -2.638104  6.912817 6.91
286 4.274712 -2.638104  6.912817 6.91
287 4.274712 -2.638104  6.912817 6.91
288 4.274712 -2.638104  6.912817 6.91
289 4.274712 -2.638104  6.912817 6.91
290 4.274712 -2.638104  6.912817 6.91
291 4.274712 -2.638104  6.912817 6.91
292 4.274712 -2.638104  6.912817 6.91
293 4.274712 -2.638104  6.912817 6.91
294 4.274712 -2.638104  6.912817 6.91
295 4.274712 -2.638104  6.912817 6.91
296 4.274712 -2.638104  6.912817 6.91
297 4.274712 -2.638104  6.912817 6.91
298 4.274712 -2.638104  6.912817 6.91
299 4.274712 -2.638104  6.912817 6.91
300 4.274712 -2.638104  6.912817 6.91
301 4.274712 -2.638104  6.912817 6.91
302 4.274712 -2.638104  6.912817 6.91
303 4.274712 -2.638104  6.912817 6.91
304 4.274712 -2.638104  6.912817 6.91
305 4.274712 -2.638104  6.912817 6.91
306 4.274712 -2.638104  6.912817 6.91
307 4.274712 -2.638104  6.912817 6.91
308 4.274712 -2.638104  6.912817 6.91
309 4.274712 -2.638104  6.912817 6.91
310 4.274712 -2.638104  6.912817 6.91
311 4.274712 -2.638104  6.912817 6.91
312 4.274712 -2.638104  6.912817 6.91
313 4.274712 -2.638104  6.912817 6.91
314 4.274712 -2.638104  6.912817 6.91
315 4.274712 -2.638104  6.912817 6.91
316 4.274712 -2.638104  6.912817 6.91
317 4.274712 -2.638104  6.912817 6.91
318 4.274712 -2.638104  6.912817 6.91
319 4.274712 -2.638104  6.912817 6.91
320 4.274712 -2.638104  6.912817 6.91
321 4.274712 -2.638104  6.912817 6.91
322 4.274712 -2.638104  6.912817 6.91
323 4.274712 -2.638104  6.912817 6.91
324 4.274712 -2.638104  6.912817 6.91
325 4.274712 -2.638104  6.912817 6.91
326 4.274712 -2.638104  6.912817 6.91
327 4.274712 -2.638104  6.912817 6.91
328 4.274712 -2.638104  6.912817 6.91
329 4.274712 -2.638104  6.912817 6.91
330 4.274712 -2.638104  6.912817 6.91
331 4.274712 -2.638104  6.912817 6.91
332 4.274712 -2.638104  6.912817 6.91
333 4.274712 -2.638104  6.912817 6.91
334 4.274712 -2.638104  6.912817 6.91
335 4.274712 -2.638104  6.912817 6.91
336 4.274712 -2.638104  6.912817 6.91
337 4.274712 -2.638104  6.912817 6.91
338 4.274712 -2.638104  6.912817 6.91
339 4.274712 -2.638104  6.912817 6.91
340 4.274712 -2.638104  6.912817 6.91
341 4.274712 -2.638104  6.912817 6.91
342 4.274712 -2.638104  6.912817 6.91
343 4.274712 -2.638104  6.912817 6.91
344 4.274712 -2.638104  6.912817 6.91
345 4.274712 -2.638104  6.912817 6.91
346 4.274712 -2.638104  6.912817 6.91
347 4.274712 -2.638104  6.912817 6.91
348 4.274712 -2.638104  6.912817 6.91
349 4.274712 -2.638104  6.912817 6.91
350 4.274712 -2.638104  6.912817 6.91
351 4.274712 -2.638104  6.912817 6.91
352 4.274712 -2.638104  6.912817 6.91
353 4.274712 -2.638104  6.912817 6.91
354 4.274712 -2.638104  6.912817 6.91
355 4.274712 -2.638104  6.912817 6.91
356 4.274712 -2.638104  6.912817 6.91
357 4.274712 -2.638104  6.912817 6.91
358 4.274712 -2.638104  6.912817 6.91
359 4.274712 -2.638104  6.912817 6.91
360 4.274712 -2.638104  6.912817 6.91
361 4.274712 -2.638104  6.912817 6.91
362 4.274712 -2.638104  6.912817 6.91
363 4.274712 -2.638104  6.912817 6.91
364 4.274712 -2.638104  6.912817 6.91
365 4.274712 -2.638104  6.912817 6.91
366 4.274712 -2.638104  6.912817 6.91
367 4.274712 -2.638104  6.912817 6.91
368 4.274712 -2.638104  6.912817 6.91
369 4.274712 -2.638104  6.912817 6.91
370 4.274712 -2.638104  6.912817 6.91
371 4.274712 -2.638104  6.912817 6.91
372 4.274712 -2.638104  6.912817 6.91
373 4.274712 -2.638104  6.912817 6.91
374 4.274712 -2.638104  6.912817 6.91
375 4.274712 -2.638104  6.912817 6.91
376 4.274712 -2.638104  6.912817 6.91
377 4.274712 -2.638104  6.912817 6.91
378 4.274712 -2.638104  6.912817 6.91
379 4.274712 -2.638104  6.912817 6.91
380 4.274712 -2.638104  6.912817 6.91
381 4.274712 -2.638104  6.912817 6.91
382 4.274712 -2.638104  6.912817 6.91
383 4.274712 -2.638104  6.912817 6.91
384 4.274712 -2.638104  6.912817 6.91
385 4.274712 -2.638104  6.912817 6.91
386 4.274712 -2.638104  6.912817 6.91
387 4.274712 -2.638104  6.912817 6.91
388 4.274712 -2.638104  6.912817 6.91
389 4.274712 -2.638104  6.912817 6.91
390 4.274712 -2.638104  6.912817 6.91
391 4.274712 -2.638104  6.912817 6.91
392 4.274712 -2.638104  6.912817 6.91
393 4.274712 -2.638104  6.912817 6.91
394 4.274712 -2.638104  6.912817 6.91
395 4.274712 -2.638104  6.912817 6.91
396 4.274712 -2.638104  6.912817 6.91
397 4.274712 -2.638104  6.912817 6.91
398 4.274712 -2.638104  6.912817 6.91
399 4.274712 -2.638104  6.912817 6.91
400 4.274712 -2.638104  6.912817 6.91
401 4.274712 -2.638104  6.912817 6.91
402 4.274712 -2.638104  6.912817 6.91
403 4.274712 -2.638104  6.912817 6.91
404 4.274712 -2.638104  6.912817 6.91
405 4.274712 -2.638104  6.912817 6.91
406 4.274712 -2.638104  6.912817 6.91
407 4.274712 -2.638104  6.912817 6.91
408 4.274712 -2.638104  6.912817 6.91
409 4.274712 -2.638104  6.912817 6.91
410 4.274712 -2.638104  6.912817 6.91
411 4.274712 -2.638104  6.912817 6.91
412 4.274712 -2.638104  6.912817 6.91
413 4.274712 -2.638104  6.912817 6.91
414 4.274712 -2.638104  6.912817 6.91
415 4.274712 -2.638104  6.912817 6.91
416 4.274712 -2.638104  6.912817 6.91
417 4.274712 -2.638104  6.912817 6.91
418 4.274712 -2.638104  6.912817 6.91
419 4.274712 -2.638104  6.912817 6.91
420 4.274712 -2.638104  6.912817 6.91
421 4.274712 -2.638104  6.912817 6.91
422 4.274712 -2.638104  6.912817 6.91
423 4.274712 -2.638104  6.912817 6.91
424 4.274712 -2.638104  6.912817 6.91
425 4.274712 -2.638104  6.912817 6.91
426 4.274712 -2.638104  6.912817 6.91
427 4.274712 -2.638104  6.912817 6.91
428 4.274712 -2.638104  6.912817 6.91
429 4.274712 -2.638104  6.912817 6.91
430 4.274712 -2.638104  6.912817 6.91
431 4.274712 -2.638104  6.912817 6.91
432 4.274712 -2.638104  6.912817 6.91
433 4.274712 -2.638104  6.912817 6.91
434 4.274712 -2.638104  6.912817 6.91
435 4.274712 -2.638104  6.912817 6.91
436 4.274712 -2.638104  6.912817 6.91
437 4.274712 -2.638104  6.912817 6.91
438 4.274712 -2.638104  6.912817 6.91
439 4.274712 -2.638104  6.912817 6.91
440 4.274712 -2.638104  6.912817 6.91
441 4.274712 -2.638104  6.912817 6.91
442 4.274712 -2.638104  6.912817 6.91
443 4.274712 -2.638104  6.912817 6.91
444 4.274712 -2.638104  6.912817 6.91
445 4.274712 -2.638104  6.912817 6.91
446 4.274712 -2.638104  6.912817 6.91
447 4.274712 -2.638104  6.912817 6.91
448 4.274712 -2.638104  6.912817 6.91
449 4.274712 -2.638104  6.912817 6.91
450 4.274712 -2.638104  6.912817 6.91
451 4.274712 -2.638104  6.912817 6.91
452 4.274712 -2.638104  6.912817 6.91
453 4.274712 -2.638104  6.912817 6.91
454 4.274712 -2.638104  6.912817 6.91
455 4.274712 -2.638104  6.912817 6.91
456 4.274712 -2.638104  6.912817 6.91
457 4.274712 -2.638104  6.912817 6.91
458 4.274712 -2.638104  6.912817 6.91
459 4.274712 -2.638104  6.912817 6.91
460 4.274712 -2.638104  6.912817 6.91
461 4.274712 -2.638104  6.912817 6.91
462 4.274712 -2.638104  6.912817 6.91
463 4.274712 -2.638104  6.912817 6.91
464 4.274712 -2.638104  6.912817 6.91
465 4.274712 -2.638104  6.912817 6.91
466 4.274712 -2.638104  6.912817 6.91
467 4.274712 -2.638104  6.912817 6.91
468 4.274712 -2.638104  6.912817 6.91
469 4.274712 -2.638104  6.912817 6.91
470 4.274712 -2.638104  6.912817 6.91
471 4.274712 -2.638104  6.912817 6.91
472 4.274712 -2.638104  6.912817 6.91
473 4.274712 -2.638104  6.912817 6.91
474 4.274712 -2.638104  6.912817 6.91
475 4.274712 -2.638104  6.912817 6.91
476 4.274712 -2.638104  6.912817 6.91
477 4.274712 -2.638104  6.912817 6.91
478 4.274712 -2.638104  6.912817 6.91
479 4.274712 -2.638104  6.912817 6.91
480 4.274712 -2.638104  6.912817 6.91
481 4.274712 -2.638104  6.912817 6.91
482 4.274712 -2.638104  6.912817 6.91
483 4.274712 -2.638104  6.912817 6.91
484 4.274712 -2.638104  6.912817 6.91
485 4.274712 -2.638104  6.912817 6.91
486 4.274712 -2.638104  6.912817 6.91
487 4.274712 -2.638104  6.912817 6.91
488 4.274712 -2.638104  6.912817 6.91
489 4.274712 -2.638104  6.912817 6.91
490 4.274712 -2.638104  6.912817 6.91
491 4.274712 -2.638104  6.912817 6.91
492 4.274712 -2.638104  6.912817 6.91
493 4.274712 -2.638104  6.912817 6.91
494 4.274712 -2.638104  6.912817 6.91
495 4.274712 -2.638104  6.912817 6.91
496 4.274712 -2.638104  6.912817 6.91
497 4.274712 -2.638104  6.912817 6.91
498 4.274712 -2.638104  6.912817 6.91
499 4.274712 -2.638104  6.912817 6.91
500 4.274712 -2.638104  6.912817 6.91
501 4.274712 -2.638104  6.912817 6.91
502 4.274712 -2.638104  6.912817 6.91
503 4.274712 -2.638104  6.912817 6.91
504 4.274712 -2.638104  6.912817 6.91
505 4.274712 -2.638104  6.912817 6.91
506 4.274712 -2.638104  6.912817 6.91
507 4.274712 -2.638104  6.912817 6.91
508 4.274712 -2.638104  6.912817 6.91
509 4.274712 -2.638104  6.912817 6.91
510 4.274712 -2.638104  6.912817 6.91
511 4.274712 -2.638104  6.912817 6.91
512 4.274712 -2.638104  6.912817 6.91
513 4.274712 -2.638104  6.912817 6.91
514 4.274712 -2.638104  6.912817 6.91
515 4.274712 -2.638104  6.912817 6.91
516 4.274712 -2.638104  6.912817 6.91
517 4.274712 -2.638104  6.912817 6.91
518 4.274712 -2.638104  6.912817 6.91
519 4.274712 -2.638104  6.912817 6.91
520 4.274712 -2.638104  6.912817 6.91
521 4.274712 -2.638104  6.912817 6.91
522 4.274712 -2.638104  6.912817 6.91
523 4.274712 -2.638104  6.912817 6.91
524 4.274712 -2.638104  6.912817 6.91
525 4.274712 -2.638104  6.912817 6.91
526 4.274712 -2.638104  6.912817 6.91
527 4.274712 -2.638104  6.912817 6.91
528 4.274712 -2.638104  6.912817 6.91
529 4.274712 -2.638104  6.912817 6.91
530 4.274712 -2.638104  6.912817 6.91
531 4.274712 -2.638104  6.912817 6.91
532 4.274712 -2.638104  6.912817 6.91
533 4.274712 -2.638104  6.912817 6.91
534 4.274712 -2.638104  6.912817 6.91
535 4.274712 -2.638104  6.912817 6.91
536 4.274712 -2.638104  6.912817 6.91
537 4.274712 -2.638104  6.912817 6.91
538 4.274712 -2.638104  6.912817 6.91
539 4.274712 -2.638104  6.912817 6.91
540 4.274712 -2.638104  6.912817 6.91
541 4.274712 -2.638104  6.912817 6.91
542 4.274712 -2.638104  6.912817 6.91
543 4.274712 -2.638104  6.912817 6.91
544 4.274712 -2.638104  6.912817 6.91
545 4.274712 -2.638104  6.912817 6.91
546 4.274712 -2.638104  6.912817 6.91
547 4.274712 -2.638104  6.912817 6.91
548 4.274712 -2.638104  6.912817 6.91
549 4.274712 -2.638104  6.912817 6.91
550 4.274712 -2.638104  6.912817 6.91
551 4.274712 -2.638104  6.912817 6.91
552 4.274712 -2.638104  6.912817 6.91
553 4.274712 -2.638104  6.912817 6.91
554 4.274712 -2.638104  6.912817 6.91
555 4.274712 -2.638104  6.912817 6.91
556 4.274712 -2.638104  6.912817 6.91
557 4.274712 -2.638104  6.912817 6.91
558 4.274712 -2.638104  6.912817 6.91
559 4.274712 -2.638104  6.912817 6.91
560 4.274712 -2.638104  6.912817 6.91
561 4.274712 -2.638104  6.912817 6.91
562 4.274712 -2.638104  6.912817 6.91
563 4.274712 -2.638104  6.912817 6.91
564 4.274712 -2.638104  6.912817 6.91
565 4.274712 -2.638104  6.912817 6.91
566 4.274712 -2.638104  6.912817 6.91
567 4.274712 -2.638104  6.912817 6.91
568 4.274712 -2.638104  6.912817 6.91
569 4.274712 -2.638104  6.912817 6.91
570 4.274712 -2.638104  6.912817 6.91
571 4.274712 -2.638104  6.912817 6.91
572 4.274712 -2.638104  6.912817 6.91
573 4.274712 -2.638104  6.912817 6.91
574 4.274712 -2.638104  6.912817 6.91
575 4.274712 -2.638104  6.912817 6.91
576 4.274712 -2.638104  6.912817 6.91
577 4.274712 -2.638104  6.912817 6.91
578 4.274712 -2.638104  6.912817 6.91
579 4.274712 -2.638104  6.912817 6.91
580 4.274712 -2.638104  6.912817 6.91
581 4.274712 -2.638104  6.912817 6.91
582 4.274712 -2.638104  6.912817 6.91
583 4.274712 -2.638104  6.912817 6.91
584 4.274712 -2.638104  6.912817 6.91
585 4.274712 -2.638104  6.912817 6.91
586 4.274712 -2.638104  6.912817 6.91
587 4.274712 -2.638104  6.912817 6.91
588 4.274712 -2.638104  6.912817 6.91
589 4.274712 -2.638104  6.912817 6.91
590 4.274712 -2.638104  6.912817 6.91
591 4.274712 -2.638104  6.912817 6.91
592 4.274712 -2.638104  6.912817 6.91
593 4.274712 -2.638104  6.912817 6.91
594 4.274712 -2.638104  6.912817 6.91
595 4.274712 -2.638104  6.912817 6.91
596 4.274712 -2.638104  6.912817 6.91
597 4.274712 -2.638104  6.912817 6.91
598 4.274712 -2.638104  6.912817 6.91
599 4.274712 -2.638104  6.912817 6.91
600 4.274712 -2.638104  6.912817 6.91
601 4.274712 -2.638104  6.912817 6.91
602 4.274712 -2.638104  6.912817 6.91
603 4.274712 -2.638104  6.912817 6.91
604 4.274712 -2.638104  6.912817 6.91
605 4.274712 -2.638104  6.912817 6.91
606 4.274712 -2.638104  6.912817 6.91
607 4.274712 -2.638104  6.912817 6.91
608 4.274712 -2.638104  6.912817 6.91
609 4.274712 -2.638104  6.912817 6.91
610 4.274712 -2.638104  6.912817 6.91
611 4.274712 -2.638104  6.912817 6.91
612 4.274712 -2.638104  6.912817 6.91
613 4.274712 -2.638104  6.912817 6.91
614 4.274712 -2.638104  6.912817 6.91
615 4.274712 -2.638104  6.912817 6.91
616 4.274712 -2.638104  6.912817 6.91
617 4.274712 -2.638104  6.912817 6.91
618 4.274712 -2.638104  6.912817 6.91
619 4.274712 -2.638104  6.912817 6.91
620 4.274712 -2.638104  6.912817 6.91
621 4.274712 -2.638104  6.912817 6.91
622 4.274712 -2.638104  6.912817 6.91
623 4.274712 -2.638104  6.912817 6.91
624 4.274712 -2.638104  6.912817 6.91
625 4.274712 -2.638104  6.912817 6.91
626 4.274712 -2.638104  6.912817 6.91
627 4.274712 -2.638104  6.912817 6.91
628 4.274712 -2.638104  6.912817 6.91
629 4.274712 -2.638104  6.912817 6.91
630 4.274712 -2.638104  6.912817 6.91
631 4.274712 -2.638104  6.912817 6.91
632 4.274712 -2.638104  6.912817 6.91
633 4.274712 -2.638104  6.912817 6.91
